591,0.050724487751722336,0.9964393973350525,0.067346952855587,0.3934376537799835,0.6933994293212891,0.19828680157661438,0.5606411695480347,0.379010409116745,0.20155170559883118,0.7052050828933716,0.20750120282173157,0.14480292797088623,0.8063340783119202,0.04932817071676254,0.08584485203027725,0.07600751519203186,-0.04839243367314339,0.1593296080827713,0.11760922521352768,-0.49549269676208496,0.029277846217155457,0.39770135283470154,-0.5646832585334778,-0.07742663472890854,0.6314271092414856,-0.5141939520835876,-0.13446280360221863,0.0,0.0,0.0,0.08028889447450638,-0.5351455211639404,-0.1341782957315445,0.42262759804725647,-0.6162511110305786,-0.22854562103748322,0.6603919267654419,-0.523206889629364,-0.27193883061408997,-0.02748013660311699,0.07480889558792114,-0.161845862865448,0.06273925304412842,-0.43561676144599915,-0.25804445147514343,0.3801010549068451,-0.5174345374107361,-0.29408344626426697,0.5977685451507568,-0.45241114497184753,-0.3020147383213043,0.009942281991243362,0.16881144046783447,-0.32031384110450745,0.06961475312709808,-0.20825213193893433,-0.4059598445892334,0.2623734474182129,-0.35719168186187744,-0.43396854400634766,0.42826491594314575,-0.3878311216831207,-0.43858757615089417
592,-0.0816635861992836,0.9911304116249084,0.10484054684638977,0.231646329164505,0.7810437083244324,0.14621950685977936,0.4238925278186798,0.4802381098270416,0.11367817968130112,0.5630890130996704,0.29537394642829895,0.039792828261852264,0.6257278323173523,0.10026179254055023,-0.037049077451229095,0.10878823697566986,-0.017692508175969124,0.11371498554944992,0.0890825092792511,-0.4512209892272949,-0.035656508058309555,0.309856653213501,-0.5310730934143066,-0.155939519405365,0.5160294771194458,-0.49328315258026123,-0.2216922789812088,0.0,0.0,0.0,-0.05083300173282623,-0.5180029273033142,-0.15385259687900543,0.24248671531677246,-0.6022735238075256,-0.2767653465270996,0.47575995326042175,-0.529161810874939,-0.3418848514556885,-0.0938197523355484,0.07328184694051743,-0.12047017365694046,-0.13063691556453705,-0.39721620082855225,-0.24046869575977325,0.15831224620342255,-0.4968109428882599,-0.3199201822280884,0.38928765058517456,-0.46317049860954285,-0.35767650604248047,-0.15520288050174713,0.19775855541229248,-0.24019865691661835,-0.16186484694480896,-0.14667969942092896,-0.33853936195373535,0.012484671548008919,-0.300507128238678,-0.39212435483932495,0.1838708072900772,-0.3559741675853729,-0.4191736876964569
593,0.05742661654949188,0.99690181016922,0.053749244660139084,0.3578476905822754,0.7164806127548218,0.14196817576885223,0.5220014452934265,0.41862624883651733,0.13566327095031738,0.6686039566993713,0.2549991011619568,0.08154711127281189,0.7638693451881409,0.08703621476888657,0.028299422934651375,0.08184365183115005,-0.03313929960131645,0.13141833245754242,0.12872864305973053,-0.43240174651145935,-0.00022711879864800721,0.38388389348983765,-0.5019031167030334,-0.11672084033489227,0.6002641916275024,-0.436987042427063,-0.18144716322422028,0.0,0.0,0.0,0.06955340504646301,-0.4826951026916504,-0.13462646305561066,0.3839636445045471,-0.5421802401542664,-0.25319093465805054,0.6077701449394226,-0.4467470347881317,-0.3189561069011688,-0.029947513714432716,0.06824395805597305,-0.1363646388053894,0.03198867663741112,-0.3735562860965729,-0.23599347472190857,0.32590970396995544,-0.4621735215187073,-0.31881090998649597,0.5384081602096558,-0.4057764410972595,-0.3629251718521118,0.004976935684680939,0.18352662026882172,-0.26953569054603577,0.06421906501054764,-0.14466659724712372,-0.3472185730934143,0.24255648255348206,-0.2765952944755554,-0.3976772129535675,0.40135619044303894,-0.29607608914375305,-0.4256803095340729
594,0.038804855197668076,0.998481810092926,0.03909260407090187,0.3697717487812042,0.6997664570808411,0.17085124552249908,0.5271968841552734,0.3885992169380188,0.179878368973732,0.6615039110183716,0.21943821012973785,0.12815247476100922,0.7582857608795166,0.056330952793359756,0.0741514265537262,0.07719545066356659,-0.043642863631248474,0.15742577612400055,0.09685038775205612,-0.46707266569137573,0.038344040513038635,0.3616364896297455,-0.5313429236412048,-0.06511806696653366,0.5808956027030945,-0.4804926812648773,-0.1218208521604538,0.0,0.0,0.0,0.04312648996710777,-0.5114818811416626,-0.12418994307518005,0.36805349588394165,-0.5857285261154175,-0.2177092730998993,0.5928969383239746,-0.4874662756919861,-0.2619550824165344,-0.038779161870479584,0.07037172466516495,-0.16176342964172363,0.01553160697221756,-0.4189954698085785,-0.2528969943523407,0.32341039180755615,-0.49793559312820435,-0.29214227199554443,0.5358920693397522,-0.42925021052360535,-0.30285167694091797,-0.017764251679182053,0.16436342895030975,-0.3202034831047058,0.028846414759755135,-0.2012300193309784,-0.4051794409751892,0.22355176508426666,-0.3396129906177521,-0.4360017776489258,0.391605019569397,-0.3586130142211914,-0.4428844451904297
595,0.06436457484960556,0.9948431849479675,0.07838553935289383,0.4049316346645355,0.6779206991195679,0.21581044793128967,0.5588000416755676,0.3618861138820648,0.22217606008052826,0.6944071650505066,0.1963016390800476,0.1669895499944687,0.7892525792121887,0.032144274562597275,0.10792737454175949,0.07468638569116592,-0.05377201363444328,0.167140394449234,0.0872957706451416,-0.49750152230262756,0.03140963241457939,0.3679559528827667,-0.5705091953277588,-0.08081028610467911,0.6032090187072754,-0.5196642875671387,-0.1422031968832016,0.0,0.0,0.0,0.037767279893159866,-0.5419948697090149,-0.1446835994720459,0.3840930163860321,-0.621639609336853,-0.25183606147766113,0.6203182339668274,-0.5255971550941467,-0.30396768450737,-0.030209042131900787,0.08047627657651901,-0.16842558979988098,0.012991796247661114,-0.4286348819732666,-0.2725493013858795,0.3341539800167084,-0.5117633938789368,-0.32044118642807007,0.5499832034111023,-0.44362154603004456,-0.3367392420768738,-0.00014921676483936608,0.18308782577514648,-0.3321170210838318,0.02643626742064953,-0.19276627898216248,-0.4276486337184906,0.21824787557125092,-0.3491038680076599,-0.46648937463760376,0.38354235887527466,-0.3814888596534729,-0.4799543023109436
596,0.061373841017484665,0.9958170652389526,0.06768763065338135,0.3810150921344757,0.6997340321540833,0.18761707842350006,0.5358229875564575,0.3817635774612427,0.1855548471212387,0.672001302242279,0.2075488269329071,0.12429603934288025,0.7589311003684998,0.046337105333805084,0.06031119078397751,0.07788901776075363,-0.04984690994024277,0.15464013814926147,0.0867001861333847,-0.49553877115249634,0.020103754475712776,0.3594638407230377,-0.5596782565116882,-0.09237340092658997,0.5889216065406799,-0.5007444024085999,-0.15345503389835358,0.0,0.0,0.0,0.03200683370232582,-0.5308206081390381,-0.1387558877468109,0.3666687607765198,-0.6049358248710632,-0.24229416251182556,0.6004226207733154,-0.5042207837104797,-0.29336756467819214,-0.04269656911492348,0.07352306693792343,-0.15826155245304108,-0.0005062209093011916,-0.43045830726623535,-0.2574693262577057,0.3081839084625244,-0.509121835231781,-0.30221113562583923,0.5230066776275635,-0.43600645661354065,-0.3172178864479065,-0.031625401228666306,0.1645597666501999,-0.31395602226257324,0.0009591017151251435,-0.20102034509181976,-0.40757670998573303,0.1879054605960846,-0.3494178354740143,-0.44630661606788635,0.35291242599487305,-0.3779503405094147,-0.4591812789440155
597,0.06796466559171677,0.9963051080703735,0.052506521344184875,0.3973759710788727,0.6769691109657288,0.20114141702651978,0.5517579913139343,0.3639931082725525,0.21245937049388885,0.6864962577819824,0.19433628022670746,0.1599789261817932,0.7773505449295044,0.028822094202041626,0.10416720807552338,0.07707376778125763,-0.04941095784306526,0.1685936152935028,0.09677339345216751,-0.4815516173839569,0.04644220694899559,0.3671640455722809,-0.548370361328125,-0.05562637746334076,0.5929200053215027,-0.49416518211364746,-0.11135753244161606,0.0,0.0,0.0,0.047735944390296936,-0.5222352147102356,-0.13298383355140686,0.38107830286026,-0.5985590219497681,-0.22746865451335907,0.6089383363723755,-0.4985768795013428,-0.2705133557319641,-0.035376448184251785,0.07475600391626358,-0.17055250704288483,0.01929895021021366,-0.42705559730529785,-0.2668730318546295,0.3322905898094177,-0.5075157284736633,-0.30224788188934326,0.5450965762138367,-0.43706998229026794,-0.30965477228164673,-0.00927936565130949,0.17230932414531708,-0.336277574300766,0.030448047444224358,-0.1953393518924713,-0.4311762750148773,0.22008395195007324,-0.3408040404319763,-0.4662906527519226,0.3844533860683441,-0.36535489559173584,-0.474870890378952
598,0.0753139927983284,0.9958332777023315,0.05141858011484146,0.4017193615436554,0.6744449734687805,0.19848127663135529,0.5494009256362915,0.36160436272621155,0.20748482644557953,0.6794593930244446,0.1871839463710785,0.15205813944339752,0.7741580605506897,0.01996977999806404,0.0935027226805687,0.07786179333925247,-0.04858667403459549,0.1679823398590088,0.0893372893333435,-0.48378539085388184,0.044581588357686996,0.36079850792884827,-0.551604151725769,-0.059311993420124054,0.5880908966064453,-0.5024223327636719,-0.11657601594924927,0.0,0.0,0.0,0.04048548638820648,-0.5237407684326172,-0.13414569199085236,0.37423521280288696,-0.6001725792884827,-0.22777391970157623,0.6039091348648071,-0.5034547448158264,-0.27072519063949585,-0.03793767839670181,0.07324489951133728,-0.17042307555675507,0.015743952244520187,-0.4294685125350952,-0.26637279987335205,0.32783761620521545,-0.5068662762641907,-0.2982219457626343,0.5405707359313965,-0.435285359621048,-0.3036593794822693,-0.016457391902804375,0.1677798181772232,-0.3366410434246063,0.01938401348888874,-0.20268169045448303,-0.42852783203125,0.21050237119197845,-0.3447873890399933,-0.4591510593891144,0.377514123916626,-0.3669522702693939,-0.4651155173778534
599,0.10062704235315323,0.9937616586685181,0.04808267578482628,0.42018842697143555,0.6811891198158264,0.1806524246931076,0.564441978931427,0.36768820881843567,0.18236809968948364,0.691770613193512,0.19157320261001587,0.1225448027253151,0.7751741409301758,0.02027810923755169,0.06177331507205963,0.08239960670471191,-0.046550948172807693,0.15962643921375275,0.09841619431972504,-0.4790568947792053,0.035004548728466034,0.3699615001678467,-0.5511888265609741,-0.07118310034275055,0.5985656976699829,-0.5011898875236511,-0.12849411368370056,0.0,0.0,0.0,0.04243922978639603,-0.5197365283966064,-0.1333029568195343,0.37468335032463074,-0.5997148752212524,-0.22747236490249634,0.6080970168113708,-0.5016071200370789,-0.269876092672348,-0.03703772649168968,0.07003699243068695,-0.16319142282009125,0.028291959315538406,-0.42517343163490295,-0.25798046588897705,0.3391023576259613,-0.5070194602012634,-0.29119259119033813,0.5539207458496094,-0.437489777803421,-0.2968277633190155,-0.010955706238746643,0.15969759225845337,-0.32344916462898254,0.03788153454661369,-0.20444169640541077,-0.4108949899673462,0.22817417979240417,-0.34559011459350586,-0.4383101463317871,0.39360255002975464,-0.37016168236732483,-0.4413851499557495
600,0.1094156950712204,0.993836522102356,0.017808938398957253,0.41200435161590576,0.6904552578926086,0.1539803147315979,0.5603386163711548,0.3742266297340393,0.16674955189228058,0.6919468641281128,0.19202469289302826,0.11887384951114655,0.7685323357582092,0.030327385291457176,0.07108741998672485,0.08512015640735626,-0.04160535708069801,0.151809960603714,0.1141398623585701,-0.46933305263519287,0.04456755891442299,0.37603601813316345,-0.5404745936393738,-0.04774327576160431,0.5956911444664001,-0.4912966787815094,-0.09505283832550049,0.0,0.0,0.0,0.05726758763194084,-0.5147022008895874,-0.1158432811498642,0.3852079510688782,-0.5907988548278809,-0.19848321378231049,0.612470805644989,-0.4904046952724457,-0.23317594826221466,-0.04049557074904442,0.06167862191796303,-0.15496613085269928,0.039112675935029984,-0.42945945262908936,-0.24031572043895721,0.35113757848739624,-0.49443578720092773,-0.2661747634410858,0.5562707185745239,-0.4114694893360138,-0.2648625373840332,-0.019901610910892487,0.14126211404800415,-0.3061593770980835,0.044487472623586655,-0.23229125142097473,-0.38212111592292786,0.24308528006076813,-0.3514975905418396,-0.39833804965019226,0.40541860461235046,-0.3507223427295685,-0.3921397626399994
601,0.10436651855707169,0.9943608045578003,0.018819192424416542,0.3976055979728699,0.6964240670204163,0.14597633481025696,0.5451459288597107,0.375946581363678,0.15690724551677704,0.6742624640464783,0.18950442969799042,0.11002089828252792,0.7457612156867981,0.03074968419969082,0.06383167207241058,0.08510598540306091,-0.04426664859056473,0.1462705284357071,0.09815963357686996,-0.4682089686393738,0.038277193903923035,0.35368263721466064,-0.5357934236526489,-0.05460179224610329,0.5699635744094849,-0.48442578315734863,-0.10239232331514359,0.0,0.0,0.0,0.038480307906866074,-0.5116849541664124,-0.11833222955465317,0.3591403365135193,-0.5844444632530212,-0.202741801738739,0.5838540196418762,-0.4849558174610138,-0.23833490908145905,-0.04684576764702797,0.06496822088956833,-0.15021270513534546,0.012344547547399998,-0.42186248302459717,-0.23760132491588593,0.320356160402298,-0.4923102855682373,-0.2673752009868622,0.5286311507225037,-0.4178740382194519,-0.2686963975429535,-0.03666379675269127,0.15148955583572388,-0.29702869057655334,0.015857363119721413,-0.21919545531272888,-0.37223654985427856,0.2102017104625702,-0.343765527009964,-0.39041823148727417,0.3723265826702118,-0.3520565629005432,-0.3869956433773041
602,0.11152902990579605,0.9931315183639526,0.03537030890583992,0.41274720430374146,0.6859352588653564,0.1654697060585022,0.5663684606552124,0.3737235963344574,0.16930390894412994,0.6960015892982483,0.18841670453548431,0.11493019014596939,0.770729124546051,0.026215851306915283,0.06076405569911003,0.08657346665859222,-0.046852126717567444,0.14883741736412048,0.11494458466768265,-0.47732049226760864,0.03546661138534546,0.37558141350746155,-0.5461815595626831,-0.05870344862341881,0.5936643481254578,-0.49010205268859863,-0.10625119507312775,0.0,0.0,0.0,0.05790383741259575,-0.5239906907081604,-0.12120289355516434,0.3835395574569702,-0.5973355174064636,-0.20236197113990784,0.6076329350471497,-0.4921359121799469,-0.23522180318832397,-0.03914695605635643,0.0689799040555954,-0.1513567715883255,0.037261780351400375,-0.4262445867061615,-0.23855619132518768,0.3458559215068817,-0.49914196133613586,-0.26218846440315247,0.5527722835540771,-0.4228973984718323,-0.25972694158554077,-0.017909681424498558,0.15822622179985046,-0.29894447326660156,0.04002491384744644,-0.21391327679157257,-0.374021977186203,0.2306254357099533,-0.34411415457725525,-0.38914939761161804,0.38847285509109497,-0.35813799500465393,-0.38323816657066345
603,-0.11406885832548141,0.9888811111450195,0.09540662914514542,0.20733395218849182,0.7689523696899414,0.15625886619091034,0.4007238745689392,0.4693585932254791,0.12802118062973022,0.5493258833885193,0.2939012348651886,0.05306117981672287,0.6235480904579163,0.12387194484472275,-0.026690494269132614,0.08570972830057144,-0.023584995418787003,0.12319076806306839,0.07944575697183609,-0.4523082375526428,-0.01788155920803547,0.3000248670578003,-0.5302785038948059,-0.1334904581308365,0.5042463541030884,-0.49989256262779236,-0.19786770641803741,0.0,0.0,0.0,-0.02758745849132538,-0.5135024189949036,-0.14216333627700806,0.2624298632144928,-0.5993601679801941,-0.2661820650100708,0.48953279852867126,-0.5298938751220703,-0.3367445170879364,-0.08656217902898788,0.07006196677684784,-0.12826170027256012,-0.10376264899969101,-0.40704476833343506,-0.23526176810264587,0.18176081776618958,-0.5017251968383789,-0.3128369152545929,0.40377938747406006,-0.4588511884212494,-0.35337594151496887,-0.14800548553466797,0.18095248937606812,-0.254859060049057,-0.13765598833560944,-0.1733076423406601,-0.34341174364089966,0.04022575542330742,-0.3291243612766266,-0.396290123462677,0.20719760656356812,-0.38398295640945435,-0.4265645146369934
604,0.14170454442501068,0.9834617376327515,0.11279547959566116,0.4601493179798126,0.7675990462303162,0.17231354117393494,0.6304441690444946,0.43335598707199097,0.13071006536483765,0.778058648109436,0.24126942455768585,0.039104998111724854,0.8771610856056213,0.030417047441005707,-0.05332409590482712,0.10338356345891953,-0.03994505852460861,0.13778410851955414,0.1041959896683693,-0.5248456597328186,-0.033632490783929825,0.39614182710647583,-0.628430187702179,-0.16497910022735596,0.6503577828407288,-0.5917728543281555,-0.231051504611969,0.0,0.0,0.0,0.02625165693461895,-0.5653718113899231,-0.1885303109884262,0.4036976397037506,-0.6847755908966064,-0.3178662359714508,0.6850541830062866,-0.6042194366455078,-0.3691422641277313,-0.055490460246801376,0.07803472876548767,-0.1457464098930359,-0.0031002142932265997,-0.4567883312702179,-0.28357547521591187,0.3497261106967926,-0.5966858863830566,-0.34134572744369507,0.6028686165809631,-0.5720995664596558,-0.3478652238845825,-0.042762260884046555,0.19434745609760284,-0.29195886850357056,0.015123425051569939,-0.21392321586608887,-0.39889928698539734,0.2163681983947754,-0.40063127875328064,-0.43281593918800354,0.3883885145187378,-0.46030890941619873,-0.43209314346313477
