448,-0.01503443717956543,0.17271873354911804,0.1730949431657791,0.0760951042175293,0.19612964987754822,0.07147786766290665,0.1211930513381958,0.2311878502368927,-0.01300734281539917,0.10199642181396484,0.3027243912220001,-0.08611899614334106,0.0729835033416748,0.3896408975124359,-0.16323107481002808,0.10006922483444214,0.01940906047821045,-0.010812461376190186,0.10581624507904053,0.19356170296669006,-0.10498809814453125,0.09245091676712036,0.33951684832572937,-0.1705385446548462,0.08091974258422852,0.4538181722164154,-0.20502683520317078,0.0,0.0,0.0,-0.023131251335144043,0.14604216814041138,-0.0758233368396759,-0.04689973592758179,0.2734982669353485,-0.10631218552589417,-0.060613006353378296,0.3822193443775177,-0.12199622392654419,-0.09307214617729187,0.022282958030700684,0.007364407181739807,-0.1308404505252838,0.15978923439979553,-0.0629778802394867,-0.1405954360961914,0.2789454758167267,-0.06805984675884247,-0.13629034161567688,0.36903801560401917,-0.05984945595264435,-0.16617578268051147,0.06706708669662476,0.007169485092163086,-0.19688138365745544,0.18161162734031677,-0.03549771010875702,-0.1867864727973938,0.27375802397727966,-0.023667067289352417,-0.16903144121170044,0.3434322774410248,-0.006799787282943726
449,0.01840078830718994,0.2108369767665863,0.15363062918186188,-0.059663474559783936,0.24064889550209045,0.07168889045715332,-0.13605529069900513,0.25568416714668274,-0.003054603934288025,-0.142737478017807,0.31244561076164246,-0.06944148242473602,-0.10252708196640015,0.36294880509376526,-0.13581232726573944,-0.08717143535614014,0.025257378816604614,-0.000864371657371521,-0.11788332462310791,0.12063241004943848,-0.10284911096096039,-0.11320692300796509,0.24629971385002136,-0.17283590137958527,-0.11262595653533936,0.3534735143184662,-0.2074912041425705,0.0,0.0,0.0,0.010145187377929688,0.1400853991508484,-0.10875509679317474,0.020005464553833008,0.28735342621803284,-0.15196247398853302,0.015496015548706055,0.39782455563545227,-0.16106323897838593,0.07591849565505981,0.023269981145858765,-0.0030350983142852783,0.05143284797668457,0.20250287652015686,-0.10028372704982758,0.029964685440063477,0.3224765360355377,-0.1104351133108139,0.005725741386413574,0.3977598249912262,-0.0939580500125885,0.1323201060295105,0.06988295912742615,-0.0107840895652771,0.09843200445175171,0.19529959559440613,-0.07493926584720612,0.06174790859222412,0.2904248535633087,-0.06551489233970642,0.03340679407119751,0.349791556596756,-0.04087911546230316
450,-6.920099258422852e-05,0.21957340836524963,0.1717730611562729,0.011526167392730713,0.24119672179222107,0.07283046841621399,0.003691375255584717,0.2669133245944977,-0.01685318350791931,-0.02002894878387451,0.29732850193977356,-0.09555959701538086,-0.037047386169433594,0.3330734074115753,-0.17323151230812073,0.030317068099975586,0.02020248770713806,-0.009587287902832031,0.08241945505142212,0.18338671326637268,-0.11501264572143555,0.08357036113739014,0.3306085169315338,-0.18964111804962158,0.07470196485519409,0.4509953558444977,-0.2275545597076416,0.0,0.0,0.0,0.004060685634613037,0.16382497549057007,-0.08599767088890076,-0.0005801916122436523,0.3064679205417633,-0.11567738652229309,-0.0035665035247802734,0.4310280978679657,-0.12868750095367432,-0.03263711929321289,0.02370685338973999,0.0045665353536605835,-0.04495054483413696,0.16047075390815735,-0.07336200773715973,-0.03957134485244751,0.2933122217655182,-0.07056258618831635,-0.032700300216674805,0.40573182702064514,-0.05536919832229614,-0.05344456434249878,0.07496297359466553,0.0008016079664230347,-0.05965018272399902,0.1819157898426056,-0.04919998347759247,-0.05773741006851196,0.28104057908058167,-0.03803759813308716,-0.05981278419494629,0.3652743399143219,-0.019397452473640442
451,-0.02336585521697998,0.24498438835144043,0.14740495383739471,0.025960087776184082,0.28433120250701904,0.05045735090970993,0.04669672250747681,0.319614052772522,-0.029045671224594116,0.03512084484100342,0.36868250370025635,-0.09683136641979218,0.036453187465667725,0.41749298572540283,-0.1617710441350937,0.0447077751159668,0.036484479904174805,-0.0011716634035110474,0.008799850940704346,0.19285529851913452,-0.11264006793498993,-0.03271105885505676,0.35254383087158203,-0.18075861036777496,-0.061437249183654785,0.4860081672668457,-0.21374358236789703,0.0,0.0,0.0,-0.015475332736968994,0.1605530083179474,-0.10326604545116425,-0.02842012047767639,0.30934977531433105,-0.1412103921175003,-0.03592464327812195,0.42600274085998535,-0.15114326775074005,-0.04493004083633423,0.02555084228515625,-0.007976144552230835,-0.04339227080345154,0.21281826496124268,-0.12593145668506622,-0.04126906394958496,0.34561657905578613,-0.1421142965555191,-0.040662288665771484,0.43622344732284546,-0.1265784054994583,-0.07469403743743896,0.08702802658081055,-0.02100759744644165,-0.06709253787994385,0.24230962991714478,-0.11993201076984406,-0.05624788999557495,0.35318636894226074,-0.13184450566768646,-0.04911768436431885,0.4253801107406616,-0.11743761599063873
452,-0.033527493476867676,0.23374778032302856,0.15328490734100342,0.04733234643936157,0.2616662383079529,0.0547185093164444,0.09276419878005981,0.30085813999176025,-0.025902092456817627,0.06594842672348022,0.3547079563140869,-0.09575054049491882,0.03265351057052612,0.413832426071167,-0.16705386340618134,0.09769678115844727,0.029573440551757812,-0.00954391062259674,0.09575450420379639,0.20892095565795898,-0.11990596354007721,0.07051044702529907,0.36168724298477173,-0.19243164360523224,0.05259358882904053,0.48518604040145874,-0.2272353321313858,0.0,0.0,0.0,-0.014831781387329102,0.15971750020980835,-0.09162549674510956,-0.03776782751083374,0.28996741771698,-0.1211489588022232,-0.05668836832046509,0.39638352394104004,-0.12959115207195282,-0.09610113501548767,0.02619338035583496,0.0016373395919799805,-0.11932340264320374,0.18656253814697266,-0.08867661654949188,-0.12402421236038208,0.3049525022506714,-0.09216071665287018,-0.12324735522270203,0.3935402035713196,-0.07526589930057526,-0.17051583528518677,0.08290377259254456,-0.0041577816009521484,-0.19157227873802185,0.2215942144393921,-0.07359074056148529,-0.18016093969345093,0.3139551281929016,-0.07506000995635986,-0.16614148020744324,0.37801146507263184,-0.059034764766693115
453,-0.0389883816242218,0.24377477169036865,0.16308942437171936,0.043484389781951904,0.25236135721206665,0.062254346907138824,0.08704507350921631,0.27864307165145874,-0.018777281045913696,0.05725681781768799,0.3265215754508972,-0.08765275776386261,0.014825880527496338,0.37242770195007324,-0.1566893309354782,0.09741449356079102,0.018957555294036865,-0.007427781820297241,0.10551470518112183,0.19464153051376343,-0.13882030546665192,0.0797351598739624,0.35070914030075073,-0.22120051085948944,0.05775958299636841,0.47917264699935913,-0.2579954266548157,0.0,0.0,0.0,-0.005683720111846924,0.15608245134353638,-0.11387522518634796,-0.032618165016174316,0.28966307640075684,-0.14707060158252716,-0.06300699710845947,0.39342200756073,-0.15042667090892792,-0.0949675440788269,0.03924921154975891,-0.0026275664567947388,-0.1029018759727478,0.2092297077178955,-0.11212123930454254,-0.10252422094345093,0.3224148154258728,-0.11497439444065094,-0.10237056016921997,0.3963553309440613,-0.09058554470539093,-0.16587510704994202,0.10712221264839172,-0.011960864067077637,-0.1670166254043579,0.24643629789352417,-0.09356363117694855,-0.15089356899261475,0.3321886658668518,-0.09521682560443878,-0.1368383765220642,0.38344645500183105,-0.07464602589607239
454,-0.04093942046165466,0.24875301122665405,0.15810342133045197,0.04349249601364136,0.25606387853622437,0.05945972353219986,0.09272825717926025,0.265408992767334,-0.013459235429763794,0.0775042176246643,0.30122512578964233,-0.07360997796058655,0.0522807240486145,0.3376968502998352,-0.13327085971832275,0.09350979328155518,0.012394607067108154,-0.004549816250801086,0.10436290502548218,0.19184869527816772,-0.12613943219184875,0.07744091749191284,0.34150874614715576,-0.20016172528266907,0.05520564317703247,0.4607633948326111,-0.23403996229171753,0.0,0.0,0.0,-0.008232712745666504,0.14762628078460693,-0.11341044306755066,-0.03186267614364624,0.27848517894744873,-0.14617052674293518,-0.04924982786178589,0.3778265714645386,-0.14771181344985962,-0.08754837512969971,0.04934418201446533,-0.004824191331863403,-0.08603900671005249,0.21780788898468018,-0.11709403991699219,-0.0799710750579834,0.3227992653846741,-0.11734390258789062,-0.07195967435836792,0.38709181547164917,-0.0898381769657135,-0.14946982264518738,0.12689468264579773,-0.015910431742668152,-0.14451482892036438,0.269780695438385,-0.10133817791938782,-0.1308688521385193,0.3464072346687317,-0.10130766034126282,-0.11664226651191711,0.38748008012771606,-0.07834118604660034
455,-0.021663129329681396,0.19095128774642944,0.18582579493522644,0.06585288047790527,0.21730154752731323,0.07148553431034088,0.12090432643890381,0.25511276721954346,-0.022477582097053528,0.11652326583862305,0.31937503814697266,-0.10263504087924957,0.0954200029373169,0.4010498523712158,-0.18595393002033234,0.10262173414230347,0.016252100467681885,-0.014209702610969543,0.12126147747039795,0.19079840183258057,-0.11758168041706085,0.11158084869384766,0.33439576625823975,-0.18606485426425934,0.10006880760192871,0.4456864595413208,-0.22108425199985504,0.0,0.0,0.0,-0.012774527072906494,0.142185240983963,-0.08741001784801483,-0.03516492247581482,0.2690833806991577,-0.11875088512897491,-0.05212533473968506,0.37705737352371216,-0.13248984515666962,-0.09438470005989075,0.02838483452796936,0.009387031197547913,-0.11986327171325684,0.16559088230133057,-0.0714375227689743,-0.13424617052078247,0.28365302085876465,-0.07607172429561615,-0.13568374514579773,0.3723633289337158,-0.06448857486248016,-0.1673128604888916,0.07803237438201904,0.010315775871276855,-0.19286954402923584,0.1905912160873413,-0.039600178599357605,-0.18699043989181519,0.28189200162887573,-0.02997565269470215,-0.17382171750068665,0.34955883026123047,-0.012672320008277893
456,0.013742029666900635,0.21878132224082947,0.17890579998493195,0.011906921863555908,0.23132649064064026,0.06706620007753372,-0.006000518798828125,0.2397947609424591,-0.01643511652946472,-0.008256316184997559,0.28268924355506897,-0.08382061123847961,-0.0025541186332702637,0.3181024491786957,-0.14885565638542175,-0.006078660488128662,0.00895044207572937,-0.012724220752716064,-0.02199333906173706,0.1423136293888092,-0.13575515151023865,-0.050043344497680664,0.30699285864830017,-0.2183876633644104,-0.07623681426048279,0.4468505084514618,-0.2582096755504608,0.0,0.0,0.0,-0.0024728775024414062,0.15519866347312927,-0.11375483870506287,-0.024841010570526123,0.301248162984848,-0.15740123391151428,-0.048404544591903687,0.40927818417549133,-0.16895458102226257,0.0027369260787963867,0.04792013764381409,0.005184948444366455,0.005386292934417725,0.2399595081806183,-0.0945858359336853,-0.014583200216293335,0.34735360741615295,-0.10122025012969971,-0.03577318787574768,0.4094732105731964,-0.08398956060409546,0.007258296012878418,0.11996665596961975,0.0029916763305664062,0.012673139572143555,0.26553335785865784,-0.06153745949268341,-0.008169412612915039,0.3413148820400238,-0.05220291018486023,-0.03219929337501526,0.3800966441631317,-0.02819792926311493
457,0.02231442928314209,0.22474586963653564,0.16701677441596985,0.07980614900588989,0.24079960584640503,0.06239484250545502,0.08908909559249878,0.2725696563720703,-0.022306621074676514,0.03492778539657593,0.33827102184295654,-0.09341463446617126,-0.01841709017753601,0.3894919157028198,-0.16611048579216003,0.0640021562576294,0.01465219259262085,-0.010355368256568909,0.03813576698303223,0.1568356156349182,-0.13186326622962952,0.002075672149658203,0.31839519739151,-0.21378207206726074,-0.022157251834869385,0.4505354166030884,-0.25381022691726685,0.0,0.0,0.0,-0.018415749073028564,0.1372816562652588,-0.1038985550403595,-0.04002124071121216,0.28554725646972656,-0.142722487449646,-0.056033551692962646,0.39349794387817383,-0.15419301390647888,-0.06122735142707825,0.04452243447303772,0.002648577094078064,-0.067120760679245,0.21868783235549927,-0.09684458374977112,-0.06085413694381714,0.3438760042190552,-0.10379937291145325,-0.05982884764671326,0.42044711112976074,-0.08649218082427979,-0.10972034931182861,0.11557796597480774,-0.0009132474660873413,-0.12440317869186401,0.24741071462631226,-0.07271640002727509,-0.12166428565979004,0.3324882388114929,-0.06910401582717896,-0.1219756007194519,0.3822561502456665,-0.047344520688056946
458,-0.020827054977416992,0.23052054643630981,0.1694493591785431,0.07074213027954102,0.26250505447387695,0.051659226417541504,0.12852990627288818,0.29332178831100464,-0.034490764141082764,0.10441851615905762,0.34715211391448975,-0.10467654466629028,0.06502515077590942,0.4011252522468567,-0.1746872067451477,0.11052465438842773,0.024314016103744507,-0.017484068870544434,0.13592123985290527,0.18068259954452515,-0.12750762701034546,0.12112629413604736,0.32593339681625366,-0.19326665997505188,0.1123235821723938,0.4345324635505676,-0.22419705986976624,0.0,0.0,0.0,-0.024669110774993896,0.13635367155075073,-0.10261064767837524,-0.04575726389884949,0.26922571659088135,-0.13438069820404053,-0.05070409178733826,0.37804335355758667,-0.13966989517211914,-0.09767499566078186,0.033373117446899414,0.00897836685180664,-0.1354893445968628,0.17776691913604736,-0.09526023268699646,-0.13421303033828735,0.29423487186431885,-0.10516411066055298,-0.12255781888961792,0.38083237409591675,-0.0881650447845459,-0.16589155793190002,0.0939255952835083,0.010837554931640625,-0.1951426863670349,0.21511554718017578,-0.06934031844139099,-0.1837249994277954,0.3078058362007141,-0.07482694089412689,-0.167707622051239,0.3738461136817932,-0.059641703963279724
459,-0.04607105255126953,0.239008367061615,0.15580415725708008,0.032471299171447754,0.2636505961418152,0.05880461633205414,0.08984345197677612,0.30337852239608765,-0.023953810334205627,0.07441771030426025,0.35102635622024536,-0.09619085490703583,0.04740208387374878,0.3983941674232483,-0.16820187866687775,0.10149407386779785,0.03121161460876465,-0.005449369549751282,0.13111621141433716,0.17584246397018433,-0.11950282752513885,0.11042851209640503,0.3080124258995056,-0.18975038826465607,0.0890272855758667,0.4134178161621094,-0.22378267347812653,0.0,0.0,0.0,-0.014992892742156982,0.14075586199760437,-0.10290779173374176,-0.033478736877441406,0.27291005849838257,-0.13463161885738373,-0.046805113554000854,0.37584400177001953,-0.14074553549289703,-0.09702366590499878,0.03012871742248535,-0.0031805187463760376,-0.12270012497901917,0.18189728260040283,-0.1048935204744339,-0.11341613531112671,0.29392385482788086,-0.11036719381809235,-0.10261046886444092,0.37398266792297363,-0.09209457039833069,-0.16727912425994873,0.09351134300231934,-0.012584537267684937,-0.18947309255599976,0.22157734632492065,-0.08978685736656189,-0.17349109053611755,0.3075008988380432,-0.0929238498210907,-0.15451693534851074,0.36299777030944824,-0.07657758891582489
460,-0.06112581491470337,0.24731570482254028,0.16320842504501343,0.02740269899368286,0.26182013750076294,0.0631473958492279,0.08408099412918091,0.29156970977783203,-0.020396769046783447,0.071677565574646,0.3278552293777466,-0.09262232482433319,0.042857587337493896,0.35577863454818726,-0.16432739794254303,0.09681957960128784,0.022920548915863037,-0.003131762146949768,0.12558084726333618,0.17488989233970642,-0.13222528994083405,0.10973554849624634,0.3132033944129944,-0.21202771365642548,0.08628863096237183,0.4236065745353699,-0.24986077845096588,0.0,0.0,0.0,-0.004825472831726074,0.14731290936470032,-0.11996670067310333,-0.020656883716583252,0.2971910834312439,-0.15508203208446503,-0.038718342781066895,0.4070025086402893,-0.15791155397891998,-0.09746420383453369,0.039218753576278687,-0.007030710577964783,-0.10716405510902405,0.20363283157348633,-0.12684853374958038,-0.09164923429489136,0.33146101236343384,-0.1278962939977646,-0.07949048280715942,0.41438978910446167,-0.09982664883136749,-0.168731689453125,0.11237910389900208,-0.020103618502616882,-0.17996659874916077,0.24654465913772583,-0.11083538830280304,-0.16087335348129272,0.3369433283805847,-0.11193276941776276,-0.14313775300979614,0.3873240351676941,-0.08911798894405365
