659,0.2826286554336548,0.07117247581481934,0.04805639013648033,0.24472260475158691,0.03956866264343262,-0.0486479215323925,0.15976810455322266,0.04646044969558716,-0.08379727602005005,0.08016639947891235,0.11030763387680054,-0.10508418083190918,0.018890082836151123,0.17044466733932495,-0.12071870267391205,0.007359564304351807,-0.059124767780303955,-0.02728009596467018,-0.1383894681930542,-0.03939741849899292,-0.06971734762191772,-0.2279384434223175,-0.028936147689819336,-0.1010441929101944,-0.30530214309692383,-0.024921059608459473,-0.12303638458251953,0.0,0.0,0.0,-0.0897979736328125,0.06470102071762085,-0.06788381934165955,-0.053361475467681885,0.12619554996490479,-0.10229521989822388,-0.005694568157196045,0.1529405117034912,-0.1101485937833786,0.005966484546661377,0.05542021989822388,0.018660113215446472,-0.06388306617736816,0.10688406229019165,-0.04752587899565697,-0.022318661212921143,0.15226894617080688,-0.06843681633472443,0.020298659801483154,0.1661425232887268,-0.0640377402305603,0.024461328983306885,0.09567677974700928,0.029433676972985268,-0.023051559925079346,0.1392289400100708,-0.022184114903211594,0.0008866190910339355,0.16411787271499634,-0.03638054057955742,0.03614318370819092,0.16993868350982666,-0.03197484835982323
660,0.27483677864074707,0.06022757291793823,0.05209643766283989,0.24064630270004272,0.031222105026245117,-0.04352308809757233,0.1637248992919922,0.038840413093566895,-0.08202655613422394,0.08714699745178223,0.10476934909820557,-0.10807353258132935,0.025888144969940186,0.16383177042007446,-0.12924915552139282,0.008004367351531982,-0.060144782066345215,-0.024946577847003937,-0.1360025405883789,-0.04202646017074585,-0.06899140030145645,-0.2253088355064392,-0.031694233417510986,-0.10198381543159485,-0.3023909330368042,-0.025943994522094727,-0.12576135993003845,0.0,0.0,0.0,-0.08704668283462524,0.059213876724243164,-0.07123743742704391,-0.050182223320007324,0.1205066442489624,-0.10862360894680023,-0.004245936870574951,0.14856642484664917,-0.1188739687204361,0.0073639750480651855,0.05599832534790039,0.01686222478747368,-0.0626683235168457,0.10295325517654419,-0.051539354026317596,-0.022838234901428223,0.15020263195037842,-0.07273019105195999,0.02041149139404297,0.1668134331703186,-0.06880258023738861,0.02809208631515503,0.09662258625030518,0.02607969380915165,-0.020410358905792236,0.13846617937088013,-0.02734772115945816,0.0021230578422546387,0.16478705406188965,-0.0417155846953392,0.03776347637176514,0.1706586480140686,-0.03762688487768173
661,0.27018916606903076,0.05450451374053955,0.05629977956414223,0.23649048805236816,0.02697908878326416,-0.043661680072546005,0.16199493408203125,0.03666573762893677,-0.08434192836284637,0.08717679977416992,0.10698354244232178,-0.11127015948295593,0.026713013648986816,0.16679346561431885,-0.13330821692943573,0.008105814456939697,-0.06125861406326294,-0.02679775282740593,-0.1355816125869751,-0.041580796241760254,-0.07340110838413239,-0.22570961713790894,-0.031035542488098145,-0.10803510248661041,-0.3037306070327759,-0.024818360805511475,-0.13269910216331482,0.0,0.0,0.0,-0.08760905265808105,0.05885899066925049,-0.07380485534667969,-0.047366440296173096,0.11865836381912231,-0.11166171729564667,0.000653684139251709,0.14563149213790894,-0.12147042155265808,0.006991267204284668,0.055988430976867676,0.01852378249168396,-0.061796486377716064,0.10398995876312256,-0.05190451815724373,-0.018964409828186035,0.1489170789718628,-0.07222247123718262,0.026376008987426758,0.16353780031204224,-0.06698837876319885,0.0273476243019104,0.09595984220504761,0.029069477692246437,-0.02056145668029785,0.13944321870803833,-0.02534058317542076,0.004052937030792236,0.16424775123596191,-0.03879312798380852,0.040669381618499756,0.16875988245010376,-0.033692773431539536
662,0.2658562660217285,0.0565333366394043,0.06001737341284752,0.2361881136894226,0.029687047004699707,-0.04204132407903671,0.16407638788223267,0.039300739765167236,-0.08351747691631317,0.08940088748931885,0.1041487455368042,-0.11060166358947754,0.02458125352859497,0.15876537561416626,-0.13259422779083252,0.009411394596099854,-0.06119561195373535,-0.027748778462409973,-0.13881617784500122,-0.043551862239837646,-0.07561008632183075,-0.22998541593551636,-0.034297943115234375,-0.11027157306671143,-0.3080812692642212,-0.029734671115875244,-0.13470108807086945,0.0,0.0,0.0,-0.08762240409851074,0.06322216987609863,-0.07548636198043823,-0.0460088849067688,0.12294661998748779,-0.11227791011333466,0.0019751787185668945,0.148088276386261,-0.12081946432590485,0.006696164608001709,0.05558633804321289,0.019428648054599762,-0.05986893177032471,0.106911301612854,-0.05295031517744064,-0.014808952808380127,0.1496632695198059,-0.07178007066249847,0.030489981174468994,0.1608116626739502,-0.0650765597820282,0.02706819772720337,0.09360313415527344,0.030782658606767654,-0.017558515071868896,0.1412675976753235,-0.02711252123117447,0.010151147842407227,0.16481906175613403,-0.04059801995754242,0.048147618770599365,0.16649049520492554,-0.0344376415014267
663,0.2617992162704468,0.05556756258010864,0.06200395151972771,0.23268741369247437,0.03004753589630127,-0.042425185441970825,0.16020160913467407,0.04154062271118164,-0.08455080538988113,0.08773553371429443,0.10929960012435913,-0.11175910383462906,0.02649909257888794,0.16664230823516846,-0.1337640881538391,0.009729921817779541,-0.06143838167190552,-0.028327874839305878,-0.1385168433189392,-0.045119643211364746,-0.07647157460451126,-0.23049595952033997,-0.03477722406387329,-0.11100510507822037,-0.3088620901107788,-0.029176652431488037,-0.13551190495491028,0.0,0.0,0.0,-0.08985269069671631,0.06034356355667114,-0.0749925747513771,-0.049546897411346436,0.11909443140029907,-0.11155074089765549,-0.0033301711082458496,0.14234203100204468,-0.12057306617498398,0.005994021892547607,0.05602341890335083,0.019571054726839066,-0.06317269802093506,0.10488104820251465,-0.052306875586509705,-0.022946596145629883,0.14940506219863892,-0.07236526161432266,0.018409550189971924,0.16124337911605835,-0.06726495176553726,0.025608837604522705,0.0939030647277832,0.030800042673945427,-0.020931005477905273,0.13890063762664795,-0.025912947952747345,0.001412510871887207,0.16389727592468262,-0.04039430618286133,0.034982502460479736,0.16780203580856323,-0.03600820153951645
664,0.26229631900787354,0.05891239643096924,0.06192471459507942,0.2353135347366333,0.0313076376914978,-0.04122786596417427,0.16231757402420044,0.041586995124816895,-0.08259452879428864,0.088337242603302,0.10818231105804443,-0.10882973670959473,0.025472700595855713,0.1628814935684204,-0.12985338270664215,0.011082589626312256,-0.06160402297973633,-0.028673049062490463,-0.13851511478424072,-0.04498127102851868,-0.07640829682350159,-0.23059222102165222,-0.03549790382385254,-0.1101820170879364,-0.30873364210128784,-0.030368506908416748,-0.13392001390457153,0.0,0.0,0.0,-0.08871632814407349,0.06051933765411377,-0.07406690716743469,-0.04694533348083496,0.11946898698806763,-0.10917267203330994,-0.00023323297500610352,0.14328664541244507,-0.11708322167396545,0.005120038986206055,0.05652487277984619,0.020266681909561157,-0.062454283237457275,0.10444086790084839,-0.05078679695725441,-0.01992732286453247,0.14758825302124023,-0.06927169859409332,0.023516714572906494,0.1597360372543335,-0.06312522292137146,0.025259852409362793,0.0957263708114624,0.03239511698484421,-0.018615007400512695,0.13906079530715942,-0.02359979972243309,0.006712734699249268,0.16301250457763672,-0.03672650828957558,0.04282194375991821,0.16693031787872314,-0.03124607726931572
665,0.31200024485588074,-0.07763731479644775,0.06252013891935349,0.2855846583843231,-0.05290699005126953,-0.07422375679016113,0.1822201907634735,0.02201235294342041,-0.11586180329322815,0.09496131539344788,0.13200372457504272,-0.1328004002571106,0.049305856227874756,0.23734629154205322,-0.14328691363334656,-0.006456583738327026,-0.06748652458190918,-0.047514908015728,-0.1767779439687729,-0.022551894187927246,-0.10346849262714386,-0.29222506284713745,-0.007197141647338867,-0.1474587470293045,-0.38708099722862244,0.006981968879699707,-0.17807506024837494,0.0,0.0,0.0,-0.09009265899658203,0.09477263689041138,-0.07885533571243286,-0.04571330547332764,0.19325900077819824,-0.13037678599357605,0.012865930795669556,0.2517542839050293,-0.14934369921684265,0.029389530420303345,0.059236109256744385,0.036250822246074677,-0.043773531913757324,0.1530705690383911,-0.04206613451242447,-0.0008374154567718506,0.23105019330978394,-0.0798678994178772,0.03761023283004761,0.2765970826148987,-0.08619469404220581,0.07168683409690857,0.09238409996032715,0.06291292607784271,0.021081000566482544,0.17821913957595825,-0.005533330142498016,0.04027441143989563,0.23135662078857422,-0.03251180797815323,0.06819456815719604,0.25960540771484375,-0.03547605127096176
666,0.28737086057662964,0.04276913404464722,0.05661126971244812,0.25744277238845825,0.010795116424560547,-0.04295460507273674,0.18297666311264038,0.013098657131195068,-0.0791308581829071,0.10343879461288452,0.08226418495178223,-0.10162831842899323,0.04263186454772949,0.15121763944625854,-0.11855971813201904,0.010143637657165527,-0.06837093830108643,-0.025150973349809647,-0.14532428979873657,-0.047483742237091064,-0.06442169845104218,-0.22676432132720947,-0.03805261850357056,-0.09162867069244385,-0.300640344619751,-0.03141188621520996,-0.11261776089668274,0.0,0.0,0.0,-0.08101516962051392,0.05265092849731445,-0.06642161309719086,-0.03801339864730835,0.11657965183258057,-0.10665929317474365,0.008470773696899414,0.1478303074836731,-0.12147368490695953,0.010702788829803467,0.05928093194961548,0.017411164939403534,-0.05627453327178955,0.1077585220336914,-0.04696217551827431,-0.008189797401428223,0.1491779088973999,-0.07314282655715942,0.03195226192474365,0.16422581672668457,-0.07585202157497406,0.032848238945007324,0.09907996654510498,0.02745446003973484,-0.016521453857421875,0.14508157968521118,-0.020676571875810623,0.009907364845275879,0.166113018989563,-0.034879665821790695,0.04166233539581299,0.16696524620056152,-0.0332828126847744
667,0.26196688413619995,0.05473756790161133,0.07347749173641205,0.2332414984703064,0.025285303592681885,-0.02830423414707184,0.16269946098327637,0.034876108169555664,-0.07136186212301254,0.09039086103439331,0.10622918605804443,-0.10031814128160477,0.027680277824401855,0.16751587390899658,-0.12474844604730606,0.009611308574676514,-0.060624539852142334,-0.02445468306541443,-0.13956254720687866,-0.04014861583709717,-0.07417898625135422,-0.2329738736152649,-0.02619302272796631,-0.10896136611700058,-0.31347525119781494,-0.016643404960632324,-0.13425078988075256,0.0,0.0,0.0,-0.08915990591049194,0.05900794267654419,-0.07586022466421127,-0.048972368240356445,0.1253650188446045,-0.1120191439986229,-0.003049910068511963,0.15498268604278564,-0.1217915341258049,0.008994460105895996,0.05611652135848999,0.01669265702366829,-0.06300288438796997,0.10544580221176147,-0.056085966527462006,-0.021795034408569336,0.1532989740371704,-0.07462660223245621,0.018948793411254883,0.16777002811431885,-0.06943575292825699,0.03236234188079834,0.0936206579208374,0.025453027337789536,-0.015873610973358154,0.14110064506530762,-0.031329140067100525,0.006766200065612793,0.16618818044662476,-0.04401417076587677,0.040611207485198975,0.16716843843460083,-0.03907319903373718
668,0.26191091537475586,0.05017125606536865,0.06206590682268143,0.2347680926322937,0.02551203966140747,-0.03758988901972771,0.16345155239105225,0.03360450267791748,-0.0781506896018982,0.09144502878189087,0.10362058877944946,-0.10506173968315125,0.03379833698272705,0.16412991285324097,-0.12730707228183746,0.00796818733215332,-0.06132102012634277,-0.024441014975309372,-0.1380118727684021,-0.04501080513000488,-0.07283751666545868,-0.23050743341445923,-0.033749938011169434,-0.10788162052631378,-0.3094923198223114,-0.025390267372131348,-0.13264667987823486,0.0,0.0,0.0,-0.08547449111938477,0.06085014343261719,-0.07559691369533539,-0.04543864727020264,0.12031424045562744,-0.11259980499744415,0.0020551085472106934,0.14501237869262695,-0.12126040458679199,0.00861048698425293,0.0551261305809021,0.016150813549757004,-0.05712234973907471,0.10629254579544067,-0.057275380939245224,-0.013941645622253418,0.15008842945098877,-0.07598696649074554,0.02980285882949829,0.1614093780517578,-0.06900724768638611,0.03225129842758179,0.09316360950469971,0.02436450868844986,-0.011307179927825928,0.13885533809661865,-0.033389780670404434,0.014503240585327148,0.16185343265533447,-0.045472223311662674,0.05121719837188721,0.1634712815284729,-0.03853984549641609
669,0.261027991771698,0.04739278554916382,0.06375257670879364,0.23394775390625,0.026062607765197754,-0.039953649044036865,0.1640128493309021,0.03734081983566284,-0.08230237662792206,0.09372860193252563,0.10793131589889526,-0.10983359813690186,0.03584772348403931,0.16794204711914062,-0.1325056105852127,0.008444249629974365,-0.06196385622024536,-0.02781584858894348,-0.13856858015060425,-0.04339766502380371,-0.07760481536388397,-0.2297312617301941,-0.03256756067276001,-0.11410658061504364,-0.3085957467556,-0.026176631450653076,-0.140004962682724,0.0,0.0,0.0,-0.08213680982589722,0.0644378662109375,-0.07720574736595154,-0.039004623889923096,0.122158944606781,-0.11583980917930603,0.007936060428619385,0.14443635940551758,-0.12611401081085205,0.006291508674621582,0.05560445785522461,0.019382815808057785,-0.059686243534088135,0.10688668489456177,-0.05482564866542816,-0.016639530658721924,0.1525799036026001,-0.07554726302623749,0.02732163667678833,0.1656612753868103,-0.07045690715312958,0.027230143547058105,0.09354943037033081,0.030621547251939774,-0.013685405254364014,0.1412801742553711,-0.028492964804172516,0.013554394245147705,0.1658116579055786,-0.04298821836709976,0.05076408386230469,0.16861963272094727,-0.03788438439369202
670,0.2612832188606262,0.050326645374298096,0.06285970658063889,0.23209422826766968,0.02677065134048462,-0.038561709225177765,0.16119176149368286,0.03784298896789551,-0.07946421205997467,0.09237104654312134,0.10581129789352417,-0.10583887994289398,0.035466670989990234,0.16410040855407715,-0.12737604975700378,0.007855713367462158,-0.0626562237739563,-0.027006544172763824,-0.13876444101333618,-0.04567408561706543,-0.07612600922584534,-0.23036104440689087,-0.03456997871398926,-0.11249038577079773,-0.30953454971313477,-0.028078556060791016,-0.13847355544567108,0.0,0.0,0.0,-0.08541089296340942,0.06367665529251099,-0.07500186562538147,-0.04476475715637207,0.12085038423538208,-0.11325664818286896,0.0011338591575622559,0.14216870069503784,-0.12426440417766571,0.0068604350090026855,0.05554014444351196,0.01870863139629364,-0.06390535831451416,0.10515183210372925,-0.053436897695064545,-0.02330613136291504,0.15217047929763794,-0.07460854947566986,0.019305050373077393,0.1659177541732788,-0.07082609832286835,0.02845829725265503,0.09252667427062988,0.029375337064266205,-0.014511644840240479,0.1401066780090332,-0.028753645718097687,0.010252833366394043,0.16490453481674194,-0.044155560433864594,0.04608815908432007,0.1676223874092102,-0.040390267968177795
671,0.26314276456832886,0.04883599281311035,0.06027723848819733,0.23402851819992065,0.023360252380371094,-0.0405704602599144,0.16205662488937378,0.03358948230743408,-0.08053316920995712,0.09368896484375,0.10349887609481812,-0.10600384324789047,0.03801703453063965,0.1649065613746643,-0.12682542204856873,0.00499492883682251,-0.06134173274040222,-0.02719927579164505,-0.14000514149665833,-0.04491305351257324,-0.07467921823263168,-0.23030570149421692,-0.03453701734542847,-0.1101348027586937,-0.3089011609554291,-0.029087185859680176,-0.13576388359069824,0.0,0.0,0.0,-0.0800275206565857,0.06396543979644775,-0.07379788905382156,-0.03976249694824219,0.12102675437927246,-0.11253523081541061,0.005506038665771484,0.1428573727607727,-0.12413487583398819,0.009382009506225586,0.054439663887023926,0.01896415650844574,-0.05619627237319946,0.10546809434890747,-0.053290821611881256,-0.016809463500976562,0.1527189016342163,-0.07587259262800217,0.023890554904937744,0.16727131605148315,-0.07305335253477097,0.03333073854446411,0.0914609432220459,0.03013455867767334,-0.0063027143478393555,0.1412421464920044,-0.028492480516433716,0.018718838691711426,0.16557174921035767,-0.04448433220386505,0.05335831642150879,0.168240487575531,-0.04105532169342041
