407,-0.1367804855108261,0.9806171655654907,0.14028923213481903,0.2483215034008026,0.840354859828949,-0.06248234957456589,0.5658559799194336,0.5102663040161133,-0.16060830652713776,0.7999212741851807,0.24734728038311005,-0.24866753816604614,1.0510616302490234,0.10863561183214188,-0.3294209837913513,0.24418552219867706,-0.04645605757832527,-0.004862801171839237,0.24661725759506226,-0.5049006342887878,-0.15072335302829742,0.24597837030887604,-0.796362578868866,-0.22497297823429108,0.2274564951658249,-1.0473443269729614,-0.27730679512023926,0.0,0.0,0.0,0.11149417608976364,-0.22832223773002625,-0.24453036487102509,0.12563052773475647,0.14013996720314026,-0.27854666113853455,0.06777241080999374,0.2729128301143646,-0.2344556599855423,-0.24044595658779144,0.08926669508218765,-0.022561009973287582,-0.14650416374206543,-0.02263743430376053,-0.29869821667671204,-0.11600080132484436,0.3256354033946991,-0.24473869800567627,-0.17098364233970642,0.3780542314052582,-0.1318061649799347,-0.48962876200675964,0.1972016841173172,-0.059017863124608994,-0.4030090272426605,0.05817573890089989,-0.22782978415489197,-0.32357892394065857,0.30135491490364075,-0.15658093988895416,-0.35500359535217285,0.37627193331718445,-0.060149695724248886
408,-0.16034682095050812,0.9764620661735535,0.14425921440124512,0.22911523282527924,0.8449771404266357,-0.060433968901634216,0.551162838935852,0.5204573273658752,-0.16220809519290924,0.79615318775177,0.2619341313838959,-0.25454142689704895,1.0491043329238892,0.11629152297973633,-0.339924156665802,0.24477382004261017,-0.04145997390151024,-0.004595085047185421,0.24945330619812012,-0.499948650598526,-0.1585533320903778,0.249569833278656,-0.7941837906837463,-0.23808996379375458,0.23474140465259552,-1.0446983575820923,-0.2928994596004486,0.0,0.0,0.0,0.10078737139701843,-0.22364675998687744,-0.2519483268260956,0.11114666610956192,0.14786292612552643,-0.28745490312576294,0.059448082000017166,0.27945151925086975,-0.24330000579357147,-0.24257792532444,0.08634479343891144,-0.023594094440340996,-0.16066056489944458,-0.025790167972445488,-0.3036254346370697,-0.1307193636894226,0.3262816369533539,-0.2451566755771637,-0.1783270537853241,0.38401591777801514,-0.1286594569683075,-0.49648645520210266,0.19292578101158142,-0.06179746985435486,-0.41812166571617126,0.05797929689288139,-0.2341105192899704,-0.3404550552368164,0.3041223883628845,-0.16158534586429596,-0.36822110414505005,0.3795653283596039,-0.06314538419246674
409,-0.17209400236606598,0.9753977656364441,0.13777810335159302,0.21553532779216766,0.8482905626296997,-0.0811014249920845,0.5332874059677124,0.5264878869056702,-0.1875033676624298,0.779132068157196,0.26511770486831665,-0.2813791036605835,1.0403544902801514,0.12929710745811462,-0.3643653392791748,0.24617920815944672,-0.04262227565050125,-0.010867358185350895,0.25088971853256226,-0.4932810664176941,-0.16316279768943787,0.24723412096500397,-0.7848235368728638,-0.23230569064617157,0.23128201067447662,-1.0338351726531982,-0.277810662984848,0.0,0.0,0.0,0.09557443112134933,-0.21416179835796356,-0.24127677083015442,0.09501950442790985,0.1622563749551773,-0.2597237825393677,0.047267258167266846,0.267334908246994,-0.203714981675148,-0.24344104528427124,0.08127973973751068,-0.021465042605996132,-0.1652408093214035,-0.02504221722483635,-0.29846370220184326,-0.1402135044336319,0.3266448378562927,-0.2330547720193863,-0.18164432048797607,0.35659849643707275,-0.11227653175592422,-0.4974451959133148,0.1814584732055664,-0.05944519862532616,-0.42668548226356506,0.05219603329896927,-0.22831961512565613,-0.3501961827278137,0.30105137825012207,-0.1529170274734497,-0.3734719157218933,0.3674134314060211,-0.053190235048532486
410,-0.36771541833877563,0.9191070795059204,0.14151886105537415,0.042649004608392715,0.857792317867279,-0.048926640301942825,0.4243084788322449,0.6381565928459167,-0.1621314287185669,0.7121726274490356,0.46508172154426575,-0.2718033194541931,0.9967146515846252,0.40217307209968567,-0.377633273601532,0.25067687034606934,0.01697106845676899,0.0034857112914323807,0.3362872898578644,-0.4394740164279938,-0.1502557098865509,0.36381444334983826,-0.7280558347702026,-0.23878544569015503,0.3975944221019745,-0.9705711603164673,-0.3010885715484619,0.0,0.0,0.0,0.0597601979970932,-0.2534386217594147,-0.28227144479751587,0.005653862841427326,0.07541986554861069,-0.34809985756874084,-0.01784069836139679,0.2596307694911957,-0.3154374957084656,-0.2570638656616211,0.04370850697159767,-0.025981657207012177,-0.23484782874584198,-0.07326818257570267,-0.288066029548645,-0.25719478726387024,0.22669947147369385,-0.23766973614692688,-0.2639541029930115,0.32247206568717957,-0.12622198462486267,-0.5205979347229004,0.11305025964975357,-0.0686144009232521,-0.4866330623626709,-0.009799234569072723,-0.21386690437793732,-0.4614590108394623,0.21021080017089844,-0.14368294179439545,-0.45079872012138367,0.2869609296321869,-0.04683138430118561
411,-0.19623476266860962,0.9623962044715881,0.18784427642822266,0.1677188128232956,0.8436950445175171,-0.023651298135519028,0.48869046568870544,0.5259708166122437,-0.1171492412686348,0.7515721321105957,0.25702038407325745,-0.19150841236114502,1.028463363647461,0.12646982073783875,-0.25465795397758484,0.2478666752576828,-0.014935914427042007,-0.00510129751637578,0.2661464512348175,-0.4962218999862671,-0.14878016710281372,0.26395997405052185,-0.7940919399261475,-0.21889406442642212,0.250671923160553,-1.0510737895965576,-0.2732834219932556,0.0,0.0,0.0,0.09574787318706512,-0.24980337917804718,-0.2179538607597351,0.07720448076725006,0.12116619199514389,-0.23045703768730164,0.037418242543935776,0.2644071877002716,-0.1842232197523117,-0.24431121349334717,0.07421737164258957,-0.02234700880944729,-0.16873930394649506,-0.03543015941977501,-0.2696722447872162,-0.16161100566387177,0.30593180656433105,-0.19594620168209076,-0.18531864881515503,0.3684923052787781,-0.08293311297893524,-0.4918800890445709,0.1718526929616928,-0.062336452305316925,-0.4241947829723358,0.02383882738649845,-0.21478614211082458,-0.36780762672424316,0.2537550628185272,-0.1377469003200531,-0.39024534821510315,0.32657015323638916,-0.04655032232403755
412,-0.20302733778953552,0.9695755243301392,0.1367596983909607,0.18330255150794983,0.8493764996528625,-0.08032257109880447,0.5074955224990845,0.5509209036827087,-0.18786627054214478,0.7600367665290833,0.29388371109962463,-0.2825617790222168,1.0244901180267334,0.16150033473968506,-0.3678984045982361,0.24636559188365936,-0.032398197799921036,-0.010798685252666473,0.2619064450263977,-0.4815833270549774,-0.15413403511047363,0.25681111216545105,-0.7677247524261475,-0.2241511195898056,0.24425108730793,-1.010958194732666,-0.273214191198349,0.0,0.0,0.0,0.07531198859214783,-0.22821444272994995,-0.23823140561580658,0.06347118318080902,0.13187570869922638,-0.26576942205429077,0.03052244707942009,0.25512513518333435,-0.21738453209400177,-0.24683797359466553,0.07835794240236282,-0.01914818584918976,-0.1901954710483551,-0.034098535776138306,-0.2854689359664917,-0.17837055027484894,0.29959872364997864,-0.22741098701953888,-0.20595289766788483,0.34220001101493835,-0.11441019922494888,-0.5030720233917236,0.17483225464820862,-0.054926369339227676,-0.4467683434486389,0.03780851513147354,-0.21687912940979004,-0.3836197555065155,0.2807649075984955,-0.1453508585691452,-0.397247850894928,0.3520762622356415,-0.05013679713010788
413,-0.23664654791355133,0.9637690186500549,0.12307604402303696,0.1543067842721939,0.858269989490509,-0.11474226415157318,0.4793715476989746,0.5691807866096497,-0.22932949662208557,0.7397710084915161,0.3080391585826874,-0.3279798626899719,1.01711905002594,0.17985394597053528,-0.4133206605911255,0.24527646601200104,-0.025643035769462585,-0.021583858877420425,0.262600839138031,-0.45812052488327026,-0.17013992369174957,0.25367796421051025,-0.743001401424408,-0.23163355886936188,0.2453235387802124,-0.9831382036209106,-0.2702200710773468,0.0,0.0,0.0,0.05933154374361038,-0.2188677042722702,-0.2342669516801834,0.04028446599841118,0.15109825134277344,-0.2415783703327179,0.02902667410671711,0.2526574730873108,-0.17398925125598907,-0.2458600550889969,0.06929025799036026,-0.01458489615470171,-0.20776861906051636,-0.025952890515327454,-0.2817297875881195,-0.19873075187206268,0.30883529782295227,-0.21334891021251678,-0.20152932405471802,0.32849979400634766,-0.08991572260856628,-0.5013418197631836,0.1572824865579605,-0.04894990101456642,-0.467772901058197,0.04602012783288956,-0.20885524153709412,-0.4068443179130554,0.291627436876297,-0.13598282635211945,-0.4029705226421356,0.3504903018474579,-0.03804551064968109
414,-0.2572716474533081,0.9569159746170044,0.13462193310260773,0.12942731380462646,0.8591364026069641,-0.10547982901334763,0.4586137533187866,0.5792208909988403,-0.2146511971950531,0.7299187183380127,0.3303031623363495,-0.3030802309513092,1.0114012956619263,0.2070619910955429,-0.3793627917766571,0.2437727451324463,-0.012908750213682652,-0.02402666211128235,0.26756566762924194,-0.45441603660583496,-0.16971690952777863,0.25650662183761597,-0.7434115409851074,-0.24376371502876282,0.24797070026397705,-0.9913274645805359,-0.29701298475265503,0.0,0.0,0.0,0.0451689139008522,-0.23727856576442719,-0.2408187836408615,0.021218277513980865,0.11155936866998672,-0.2709072530269623,0.011128622107207775,0.24829131364822388,-0.2230115532875061,-0.25066307187080383,0.06545406579971313,-0.009274614974856377,-0.22616606950759888,-0.04061063751578331,-0.2725718319416046,-0.21939055621623993,0.27787211537361145,-0.22091519832611084,-0.21313342452049255,0.31944432854652405,-0.11232816427946091,-0.5068784952163696,0.1516270488500595,-0.038279611617326736,-0.47535115480422974,0.03537626937031746,-0.19801318645477295,-0.42411255836486816,0.2725590467453003,-0.13664518296718597,-0.4174916744232178,0.33468320965766907,-0.049594879150390625
415,-0.2652153968811035,0.9559729695320129,0.1256042867898941,0.123818539083004,0.8618924617767334,-0.12915927171707153,0.45645472407341003,0.5873278379440308,-0.2363177090883255,0.7262902855873108,0.3426598906517029,-0.3164747953414917,1.0017763376235962,0.2170318067073822,-0.380402147769928,0.24667862057685852,-0.011089333333075047,-0.033733826130628586,0.2737724483013153,-0.4435664713382721,-0.17824773490428925,0.2662172019481659,-0.7321000099182129,-0.24755136668682098,0.25720033049583435,-0.9866625070571899,-0.29609763622283936,0.0,0.0,0.0,0.052508022636175156,-0.23285098373889923,-0.23052148520946503,0.0309920534491539,0.1293545961380005,-0.25106894969940186,0.018815137445926666,0.24938805401325226,-0.19729290902614594,-0.25159159302711487,0.05941864103078842,-0.0026775021106004715,-0.2233654111623764,-0.0372905395925045,-0.2710879445075989,-0.21294307708740234,0.29904380440711975,-0.21902096271514893,-0.20955215394496918,0.3233816623687744,-0.10787933319807053,-0.5061759948730469,0.1373099684715271,-0.02528807707130909,-0.46710267663002014,0.02500591054558754,-0.19039492309093475,-0.41503629088401794,0.27497389912605286,-0.12796418368816376,-0.42179250717163086,0.33403629064559937,-0.038798894733190536
416,-0.2755963206291199,0.9515141844749451,0.1366288959980011,0.12124313414096832,0.8660833239555359,-0.1266554892063141,0.45737385749816895,0.5933303236961365,-0.2401525229215622,0.7351840734481812,0.35205915570259094,-0.32654139399528503,1.0161956548690796,0.23227819800376892,-0.3968738317489624,0.25157493352890015,-0.011468684300780296,-0.034899499267339706,0.2815230190753937,-0.4461437165737152,-0.18793633580207825,0.27375689148902893,-0.7377341389656067,-0.2614559829235077,0.2660882771015167,-0.9916024804115295,-0.3115445673465729,0.0,0.0,0.0,0.053716592490673065,-0.23074719309806824,-0.24057473242282867,0.026954470202326775,0.12961938977241516,-0.2627090513706207,0.0152882169932127,0.24851293861865997,-0.20812509953975677,-0.2549923360347748,0.05752851441502571,-0.0027723684906959534,-0.22055071592330933,-0.042098648846149445,-0.27862951159477234,-0.21468375623226166,0.29309484362602234,-0.2261340320110321,-0.21220427751541138,0.3200518786907196,-0.11290096491575241,-0.5129125714302063,0.13409116864204407,-0.02657633274793625,-0.46700021624565125,0.01737768016755581,-0.19590015709400177,-0.41759294271469116,0.2663644850254059,-0.13363434374332428,-0.424695760011673,0.3288002610206604,-0.043460678309202194
417,-0.28306514024734497,0.949897289276123,0.1325489580631256,0.10333964973688126,0.8703113198280334,-0.14614786207675934,0.44484007358551025,0.6024497747421265,-0.2618058919906616,0.7237743139266968,0.35848256945610046,-0.34478461742401123,1.0077637434005737,0.23993293941020966,-0.40766432881355286,0.24795423448085785,-0.00841280072927475,-0.04547682777047157,0.27585339546203613,-0.4359639286994934,-0.19806712865829468,0.2669985592365265,-0.7253931164741516,-0.2634033262729645,0.26306748390197754,-0.9815483689308167,-0.305698961019516,0.0,0.0,0.0,0.04027456417679787,-0.22389307618141174,-0.23058630526065826,0.009584706276655197,0.14204606413841248,-0.23722727596759796,0.009549050591886044,0.25011152029037476,-0.17197103798389435,-0.2510935068130493,0.05095881596207619,0.004384591244161129,-0.23107922077178955,-0.04024311527609825,-0.2673938572406769,-0.22664670646190643,0.29826274514198303,-0.20842374861240387,-0.20970073342323303,0.3117980360984802,-0.09072938561439514,-0.5040743350982666,0.12196344882249832,-0.013881144113838673,-0.468237966299057,0.010008106008172035,-0.18019594252109528,-0.4226452708244324,0.2609576880931854,-0.1175045520067215,-0.4245186448097229,0.31616660952568054,-0.026880675926804543
418,-0.29482054710388184,0.9460884928703308,0.13415440917015076,0.09576572477817535,0.874122142791748,-0.14700746536254883,0.4361966550350189,0.6042410731315613,-0.26113566756248474,0.7155562043190002,0.3571607172489166,-0.34225329756736755,1.007059931755066,0.2432367205619812,-0.4035909175872803,0.24835754930973053,-0.004871974233537912,-0.04717651754617691,0.2789148986339569,-0.43526551127433777,-0.2029731571674347,0.26593902707099915,-0.724819004535675,-0.27395957708358765,0.2617614269256592,-0.98375004529953,-0.32099226117134094,0.0,0.0,0.0,0.023786511272192,-0.21406354010105133,-0.23844917118549347,-0.00959535501897335,0.14431217312812805,-0.25507664680480957,-0.004152998793870211,0.25796225666999817,-0.19671466946601868,-0.25174692273139954,0.04767564684152603,0.00656097661703825,-0.2508968412876129,-0.037467967718839645,-0.26785439252853394,-0.24730408191680908,0.29646751284599304,-0.2155819684267044,-0.22064262628555298,0.3155617117881775,-0.10192601382732391,-0.5017180442810059,0.11478997766971588,-0.00992807000875473,-0.4784059524536133,0.004292135592550039,-0.17756934463977814,-0.436935693025589,0.2525661587715149,-0.11902280151844025,-0.4317866563796997,0.3107137382030487,-0.030505899339914322
419,-0.30064496397972107,0.9432856440544128,0.1408003866672516,0.08053552359342575,0.8751428127288818,-0.14802347123622894,0.4237019717693329,0.6124898791313171,-0.2670459449291229,0.707217812538147,0.368785560131073,-0.3512241542339325,1.000867486000061,0.2569810748100281,-0.41336604952812195,0.24817536771297455,-0.005659427959471941,-0.05038909986615181,0.2784731388092041,-0.4327043890953064,-0.20906341075897217,0.2642436623573303,-0.7218395471572876,-0.2749243974685669,0.2602432668209076,-0.9799948930740356,-0.3161804676055908,0.0,0.0,0.0,0.01025456003844738,-0.20432662963867188,-0.23390553891658783,-0.024625957012176514,0.15838700532913208,-0.23799863457679749,-0.0071838656440377235,0.259907066822052,-0.17093633115291595,-0.24975131452083588,0.04452044889330864,0.007910026237368584,-0.26553070545196533,-0.0348777249455452,-0.2627870738506317,-0.2613235414028168,0.30086928606033325,-0.20157620310783386,-0.22136950492858887,0.31005483865737915,-0.08304508030414581,-0.49734610319137573,0.10923633724451065,-0.008773533627390862,-0.4906911551952362,0.006117125973105431,-0.17248788475990295,-0.44975826144218445,0.2558680772781372,-0.10995975136756897,-0.436484158039093,0.31002864241600037,-0.01891723833978176
420,-0.3075358271598816,0.9388898015022278,0.15462081134319305,0.08038423210382462,0.8743661642074585,-0.15318584442138672,0.4233541786670685,0.6128029227256775,-0.2765686810016632,0.7124983668327332,0.37745165824890137,-0.35991472005844116,1.0113505125045776,0.26294568181037903,-0.4194071888923645,0.25051552057266235,-0.003306056372821331,-0.05680341273546219,0.283245712518692,-0.43461424112319946,-0.2230970412492752,0.26994776725769043,-0.7280105352401733,-0.29499581456184387,0.2665483057498932,-0.991304337978363,-0.34071940183639526,0.0,0.0,0.0,0.01223344448953867,-0.21355433762073517,-0.2439490407705307,-0.02339772693812847,0.15253132581710815,-0.2524363398551941,-0.0076877702958881855,0.2639155685901642,-0.18705014884471893,-0.2530342638492584,0.040956269949674606,0.012055869214236736,-0.2686806619167328,-0.04505939036607742,-0.26838311553001404,-0.2636866569519043,0.29714763164520264,-0.2111377716064453,-0.2231612652540207,0.3083072602748871,-0.09357857704162598,-0.5004720687866211,0.10174132883548737,-0.002150130458176136,-0.49361881613731384,-0.005134367384016514,-0.17309409379959106,-0.4517742991447449,0.24713636934757233,-0.11489105969667435,-0.439454048871994,0.3032868206501007,-0.026914021000266075
