521,0.1636885106563568,0.2525455951690674,0.05769547447562218,0.22145232558250427,0.14604777097702026,0.0025292672216892242,0.2079775631427765,0.005532443523406982,-0.020988937467336655,0.15622588992118835,-0.08993053436279297,-0.04365153983235359,0.09378740191459656,-0.13684141635894775,-0.06506204605102539,0.05202034115791321,-0.06271606683731079,-0.000608149915933609,-0.05874553322792053,-0.17408403754234314,-0.050685230642557144,-0.12992575764656067,-0.2368296980857849,-0.07647216320037842,-0.19397684931755066,-0.28671589493751526,-0.09217463433742523,0.0,0.0,0.0,-0.005252867937088013,-0.04478037357330322,-0.09585317969322205,0.08314147591590881,0.03278118371963501,-0.11421342194080353,0.13910570740699768,0.08938455581665039,-0.10230903327465057,-0.03759869933128357,0.06692636013031006,-0.00475451722741127,-0.02697494626045227,0.037515997886657715,-0.0957493782043457,0.061282604932785034,0.10557335615158081,-0.07765088975429535,0.11335524916648865,0.15127867460250854,-0.03918954357504845,-0.06890782713890076,0.13863027095794678,-0.013902883976697922,-0.06428685784339905,0.09454178810119629,-0.07236108183860779,0.006092041730880737,0.13549071550369263,-0.054578084498643875,0.049345821142196655,0.1686697006225586,-0.023514974862337112
522,0.16459715366363525,0.2512974739074707,0.06039223447442055,0.22300618886947632,0.14543390274047852,0.0030390284955501556,0.20968443155288696,0.004917621612548828,-0.021469388157129288,0.15617316961288452,-0.0879264771938324,-0.044499900192022324,0.09450674057006836,-0.1351197361946106,-0.06608723104000092,0.05264127254486084,-0.06248319149017334,-0.001665852963924408,-0.05802926421165466,-0.17367225885391235,-0.0523216612637043,-0.1290581226348877,-0.23611637949943542,-0.07878020405769348,-0.19364452362060547,-0.2863408923149109,-0.09513866901397705,0.0,0.0,0.0,-0.002228647470474243,-0.040061771869659424,-0.09598907828330994,0.08671873807907104,0.03711855411529541,-0.11465100944042206,0.14211171865463257,0.09186279773712158,-0.10342241823673248,-0.037671953439712524,0.06678318977355957,-0.0036656446754932404,-0.02655157446861267,0.040268540382385254,-0.09496140480041504,0.06272441148757935,0.10801994800567627,-0.0769205391407013,0.1150820255279541,0.1526888608932495,-0.038783591240644455,-0.06898507475852966,0.13768011331558228,-0.01195211336016655,-0.06368407607078552,0.09654706716537476,-0.07150612771511078,0.008233308792114258,0.13814741373062134,-0.054266031831502914,0.052196204662323,0.17081940174102783,-0.023519229143857956
523,0.1410849690437317,0.2673284411430359,0.05555441230535507,0.21842366456985474,0.16811054944992065,-0.008940238505601883,0.20490562915802002,0.01559901237487793,-0.029626328498125076,0.15795177221298218,-0.10334563255310059,-0.046675827354192734,0.08888638019561768,-0.15459904074668884,-0.06315217912197113,0.053714752197265625,-0.06317156553268433,-0.0035856105387210846,-0.0676279366016388,-0.1826094388961792,-0.05365133658051491,-0.145693838596344,-0.25135093927383423,-0.07929067313671112,-0.21473243832588196,-0.3078603148460388,-0.09590093791484833,0.0,0.0,0.0,-0.04602468013763428,-0.05694311857223511,-0.10471846163272858,0.04533398151397705,0.02407151460647583,-0.12723125517368317,0.11029410362243652,0.08337372541427612,-0.11296337842941284,-0.040409862995147705,0.07027560472488403,-0.002715066075325012,-0.053481221199035645,0.04672497510910034,-0.10541684925556183,0.044014185667037964,0.1204037070274353,-0.09050093591213226,0.098835289478302,0.16464918851852417,-0.048594001680612564,-0.0762057900428772,0.14664316177368164,-0.00989912822842598,-0.08595916628837585,0.11425042152404785,-0.07733391225337982,-0.00930359959602356,0.16081398725509644,-0.06222625449299812,0.03513765335083008,0.18914014101028442,-0.030790168792009354
524,0.1580917239189148,0.25630027055740356,0.061200570315122604,0.21601474285125732,0.1450093388557434,0.013837505131959915,0.20172613859176636,0.004178524017333984,-0.006480202078819275,0.15391051769256592,-0.0882175862789154,-0.026684366166591644,0.09180635213851929,-0.13235151767730713,-0.04561202973127365,0.05402481555938721,-0.06097221374511719,0.0030928626656532288,-0.05681309103965759,-0.1710876226425171,-0.04672856628894806,-0.12609294056892395,-0.2363358736038208,-0.0730539932847023,-0.1879514753818512,-0.28873106837272644,-0.08978716284036636,0.0,0.0,0.0,-0.012808263301849365,-0.039950788021087646,-0.09391375631093979,0.07988220453262329,0.03838533163070679,-0.11244478076696396,0.13792216777801514,0.0938636064529419,-0.10204318910837173,-0.040043413639068604,0.0664028525352478,-0.007306016981601715,-0.0311739444732666,0.04177713394165039,-0.09558821469545364,0.058961451053619385,0.10835516452789307,-0.07822539657354355,0.10922974348068237,0.1520676612854004,-0.04196935147047043,-0.07398924231529236,0.13861650228500366,-0.018663644790649414,-0.06766307353973389,0.10484522581100464,-0.07472232729196548,0.005376696586608887,0.143795907497406,-0.0584387332201004,0.04796195030212402,0.1728818416595459,-0.030508950352668762
525,0.160821795463562,0.25100934505462646,0.053738586604595184,0.22045981884002686,0.14435994625091553,-0.001980658620595932,0.20776033401489258,0.0046585798263549805,-0.025006815791130066,0.15351885557174683,-0.08625143766403198,-0.04720735549926758,0.09155863523483276,-0.13311108946800232,-0.06786644458770752,0.052262842655181885,-0.0622105598449707,-0.0010658502578735352,-0.05593550205230713,-0.17438089847564697,-0.05070682615041733,-0.12563005089759827,-0.237389475107193,-0.07680193334817886,-0.18805932998657227,-0.28831347823143005,-0.09278108924627304,0.0,0.0,0.0,-0.006363034248352051,-0.04372352361679077,-0.0952022597193718,0.08079886436462402,0.034021854400634766,-0.1147829070687294,0.13698434829711914,0.08861649036407471,-0.10395544022321701,-0.03787773847579956,0.06697654724121094,-0.004538483917713165,-0.029990404844284058,0.03718113899230957,-0.09590768069028854,0.05681180953979492,0.10650330781936646,-0.07883676141500473,0.10878396034240723,0.1513279676437378,-0.04082167148590088,-0.06952360272407532,0.13838094472885132,-0.01343805342912674,-0.07005512714385986,0.09314680099487305,-0.07212846726179123,-0.0011597275733947754,0.13377875089645386,-0.054583288729190826,0.04238075017929077,0.16587024927139282,-0.023705147206783295
526,0.16089880466461182,0.25145888328552246,0.05840685963630676,0.22049343585968018,0.14542138576507568,0.003081727772951126,0.20909160375595093,0.004725098609924316,-0.02065722644329071,0.15689128637313843,-0.08946341276168823,-0.04363919049501419,0.09442907571792603,-0.135137140750885,-0.06526641547679901,0.053080856800079346,-0.06286394596099854,-0.000235680490732193,-0.05357551574707031,-0.1754615306854248,-0.050793759524822235,-0.12313735485076904,-0.2385997474193573,-0.07694139331579208,-0.185774564743042,-0.2896108329296112,-0.09295331686735153,0.0,0.0,0.0,-0.0039092302322387695,-0.04566967487335205,-0.09663308411836624,0.08296215534210205,0.03439885377883911,-0.11512575298547745,0.13815981149673462,0.09250283241271973,-0.1031784787774086,-0.03769925236701965,0.06698524951934814,-0.00519823282957077,-0.026086121797561646,0.034413814544677734,-0.09675336629152298,0.061224937438964844,0.10520827770233154,-0.07800789922475815,0.11265397071838379,0.1526051163673401,-0.0388881117105484,-0.06884464621543884,0.13852185010910034,-0.0148438960313797,-0.0645311176776886,0.09082800149917603,-0.07307855039834976,0.0032379627227783203,0.13291305303573608,-0.05470491200685501,0.04390251636505127,0.16730034351348877,-0.02339661866426468
527,0.15473473072052002,0.2512016296386719,0.05572304129600525,0.21513581275939941,0.14769572019577026,-0.00267753005027771,0.20583540201187134,0.0071572065353393555,-0.026408541947603226,0.1550162434577942,-0.08607614040374756,-0.04876071587204933,0.09393143653869629,-0.13309606909751892,-0.06967468559741974,0.05213141441345215,-0.061779558658599854,-0.0020457878708839417,-0.05470198392868042,-0.1756022572517395,-0.05229920521378517,-0.12383699417114258,-0.23893800377845764,-0.07858973741531372,-0.18664288520812988,-0.290136456489563,-0.09469136595726013,0.0,0.0,0.0,-0.008761167526245117,-0.04772686958312988,-0.09666749835014343,0.07728230953216553,0.030342042446136475,-0.11659745872020721,0.1322495937347412,0.08640235662460327,-0.10545159876346588,-0.03891265392303467,0.06582534313201904,-0.0037287920713424683,-0.03339800238609314,0.03444671630859375,-0.0972098559141159,0.05413883924484253,0.10519379377365112,-0.08086773753166199,0.10638827085494995,0.1515600085258484,-0.042663659900426865,-0.07232838869094849,0.13571017980575562,-0.011958230286836624,-0.07036882638931274,0.0903589129447937,-0.07329118251800537,0.0007107853889465332,0.1334385871887207,-0.057049479335546494,0.045695960521698,0.16751456260681152,-0.026522789150476456
528,0.15490847826004028,0.2531369924545288,0.05707433074712753,0.215923011302948,0.1484336256980896,0.002012256532907486,0.20729976892471313,0.006983399391174316,-0.02167029306292534,0.15679091215133667,-0.086615651845932,-0.044555071741342545,0.09578555822372437,-0.13389763236045837,-0.06636931002140045,0.05260324478149414,-0.061862289905548096,4.5221298933029175e-05,-0.05218210816383362,-0.17576909065246582,-0.05015174672007561,-0.12005186080932617,-0.2409273386001587,-0.07654473185539246,-0.1814976930618286,-0.29334092140197754,-0.09275025129318237,0.0,0.0,0.0,-0.006790280342102051,-0.051815152168273926,-0.09541505575180054,0.07828623056411743,0.028008222579956055,-0.11411970853805542,0.13260143995285034,0.08745449781417847,-0.10248245298862457,-0.03860017657279968,0.06637799739837646,-0.005450036376714706,-0.029103338718414307,0.02977573871612549,-0.09722775220870972,0.056623101234436035,0.10269099473953247,-0.07874540984630585,0.107108473777771,0.15222585201263428,-0.039722103625535965,-0.0713651180267334,0.1375141143798828,-0.015124868601560593,-0.0666758120059967,0.08761221170425415,-0.07421663403511047,0.002035081386566162,0.13240545988082886,-0.05560469254851341,0.04389297962188721,0.16893738508224487,-0.024023521691560745
529,0.15229135751724243,0.25404995679855347,0.056983672082424164,0.21638959646224976,0.1504727005958557,0.00039454177021980286,0.2084783911705017,0.00978386402130127,-0.0234452486038208,0.15775299072265625,-0.08467084169387817,-0.04627668112516403,0.09710419178009033,-0.13366085290908813,-0.06807101517915726,0.0525738000869751,-0.06242269277572632,-0.0006634294986724854,-0.05180966854095459,-0.17724353075027466,-0.05074651539325714,-0.11873605847358704,-0.24235886335372925,-0.07689917832612991,-0.1788695752620697,-0.2949965298175812,-0.09284763783216476,0.0,0.0,0.0,-0.006776392459869385,-0.04876279830932617,-0.09642990678548813,0.07805687189102173,0.032486677169799805,-0.11585893481969833,0.1325358748435974,0.09175366163253784,-0.10433336347341537,-0.03803539276123047,0.0667111873626709,-0.004868686199188232,-0.028818994760513306,0.0336759090423584,-0.09796855598688126,0.057123780250549316,0.10735487937927246,-0.08058855682611465,0.10801362991333008,0.15636491775512695,-0.041726358234882355,-0.0698816180229187,0.13766658306121826,-0.013987705111503601,-0.06805390119552612,0.08934265375137329,-0.07412295788526535,0.0006793737411499023,0.134149968624115,-0.056151121854782104,0.043333590030670166,0.17034131288528442,-0.024642325937747955
530,0.1537190079689026,0.2557530999183655,0.058333560824394226,0.2152012586593628,0.15252447128295898,0.0024729259312152863,0.20708966255187988,0.010890007019042969,-0.0214594304561615,0.1556081771850586,-0.0837768018245697,-0.044313572347164154,0.0958172082901001,-0.13349008560180664,-0.06585244834423065,0.05407917499542236,-0.061394572257995605,-0.0005020759999752045,-0.04973819851875305,-0.17715740203857422,-0.05109770596027374,-0.11758634448051453,-0.2421264350414276,-0.07720918953418732,-0.17904359102249146,-0.2950470745563507,-0.09320530295372009,0.0,0.0,0.0,-0.005661427974700928,-0.04683023691177368,-0.09634280204772949,0.07866346836090088,0.03523111343383789,-0.11485859751701355,0.13293910026550293,0.09409224987030029,-0.10306370258331299,-0.039363473653793335,0.06567114591598511,-0.004931360483169556,-0.02955073118209839,0.032533347606658936,-0.09753701090812683,0.05703377723693848,0.10627734661102295,-0.07898460328578949,0.10908275842666626,0.15483403205871582,-0.039789989590644836,-0.07210215926170349,0.1359999179840088,-0.01420716941356659,-0.06849920749664307,0.08826589584350586,-0.07437627017498016,0.00017535686492919922,0.13320714235305786,-0.05643661320209503,0.04285615682601929,0.16844964027404785,-0.025055542588233948
531,0.15609723329544067,0.2545948624610901,0.05966457352042198,0.21639835834503174,0.15048086643218994,0.0038474760949611664,0.20835953950881958,0.010753929615020752,-0.02076086774468422,0.1578223705291748,-0.08262324333190918,-0.04435896500945091,0.09779542684555054,-0.13284724950790405,-0.06655554473400116,0.054503560066223145,-0.06135314702987671,-0.00028853118419647217,-0.04975190758705139,-0.1760406494140625,-0.05153917893767357,-0.11691194772720337,-0.24084237217903137,-0.07799053192138672,-0.1774899959564209,-0.2934584319591522,-0.09400542080402374,0.0,0.0,0.0,-0.0026999711990356445,-0.04784548282623291,-0.09659312665462494,0.08170676231384277,0.03518921136856079,-0.11491988599300385,0.1344149112701416,0.09539210796356201,-0.1029130071401596,-0.03931534290313721,0.06598460674285889,-0.005150977522134781,-0.02675175666809082,0.03287166357040405,-0.0975065529346466,0.0588991641998291,0.10663193464279175,-0.07858207821846008,0.10907942056655884,0.1557614803314209,-0.039116520434617996,-0.07186558842658997,0.1365727186203003,-0.014656256884336472,-0.06767538189888,0.08820468187332153,-0.07381501793861389,-1.5497207641601562e-05,0.13180553913116455,-0.05511654540896416,0.040866315364837646,0.1673201322555542,-0.02330881729722023
532,0.15361469984054565,0.25563645362854004,0.05888408049941063,0.2147458791732788,0.15242087841033936,0.002085678279399872,0.20780038833618164,0.012466073036193848,-0.022537872195243835,0.1584145426750183,-0.08225825428962708,-0.046125270426273346,0.09754610061645508,-0.1332659125328064,-0.06832743436098099,0.054340660572052,-0.06058764457702637,-0.0006317384541034698,-0.04952174425125122,-0.1760358214378357,-0.05205781012773514,-0.11703777313232422,-0.24099010229110718,-0.07842140644788742,-0.17775225639343262,-0.293669193983078,-0.09421154111623764,0.0,0.0,0.0,-0.005280971527099609,-0.0496983528137207,-0.09744233638048172,0.07935929298400879,0.03327983617782593,-0.11608275026082993,0.1331850290298462,0.09385037422180176,-0.10371755808591843,-0.03962969779968262,0.06538879871368408,-0.005012288689613342,-0.028494656085968018,0.0320170521736145,-0.09822172671556473,0.05744743347167969,0.10645389556884766,-0.07973384112119675,0.1080290675163269,0.1560787558555603,-0.04003792256116867,-0.07299673557281494,0.1356600522994995,-0.014454931020736694,-0.06937238574028015,0.08673882484436035,-0.07391364127397537,-0.0017344355583190918,0.1305730938911438,-0.05548054724931717,0.03909426927566528,0.1667231321334839,-0.02365666627883911
533,0.15477114915847778,0.25672590732574463,0.058902349323034286,0.21458834409713745,0.15269964933395386,0.0030964985489845276,0.20790469646453857,0.013645350933074951,-0.0220625102519989,0.15868604183197021,-0.08088093996047974,-0.04648757725954056,0.09882199764251709,-0.1325538456439972,-0.06943776458501816,0.055538058280944824,-0.0599895715713501,-4.213303327560425e-06,-0.04836040735244751,-0.17444872856140137,-0.05198682099580765,-0.1156625747680664,-0.23969069123268127,-0.07907184213399887,-0.17715078592300415,-0.29283684492111206,-0.09543781727552414,0.0,0.0,0.0,-0.0023987889289855957,-0.04804825782775879,-0.09758567065000534,0.08281087875366211,0.03639876842498779,-0.11611548811197281,0.13457274436950684,0.09793919324874878,-0.10385418683290482,-0.04057419300079346,0.06518995761871338,-0.005545161664485931,-0.0280153751373291,0.030798256397247314,-0.09904759377241135,0.05867964029312134,0.10700315237045288,-0.07932520657777786,0.10815662145614624,0.15814930200576782,-0.038869716227054596,-0.07462185621261597,0.13585180044174194,-0.015482686460018158,-0.06796619296073914,0.08662194013595581,-0.07538004964590073,0.0008650422096252441,0.13252002000808716,-0.0560615137219429,0.0406460165977478,0.17016476392745972,-0.023468896746635437
