461,-0.09420690685510635,0.9954965114593506,-0.010573643259704113,0.3180534541606903,0.7866086959838867,-0.14625662565231323,0.6350193619728088,0.3386439085006714,-0.19515137374401093,0.7620418071746826,-0.06700082123279572,-0.2545350193977356,0.926470935344696,-0.3560403883457184,-0.30765342712402344,0.28154975175857544,-0.025944670662283897,0.01588890142738819,0.2955309748649597,-0.364247590303421,-0.15175548195838928,0.3222444951534271,-0.4601057469844818,-0.23897556960582733,0.3389674723148346,-0.3697364628314972,-0.2602580785751343,0.0,0.0,0.0,0.0649539902806282,-0.39766934514045715,-0.23758959770202637,0.10941416770219803,-0.03467578440904617,-0.2808741331100464,0.11213885247707367,0.2619567811489105,-0.2192079871892929,-0.2623971998691559,0.07822629809379578,-0.051239971071481705,-0.19864574074745178,-0.20253418385982513,-0.32411623001098633,-0.12614649534225464,0.1709124594926834,-0.26866990327835083,-0.12021926790475845,0.4203672707080841,-0.13084936141967773,-0.5572196245193481,0.2033320516347885,-0.10962073504924774,-0.49078112840652466,-0.06606119871139526,-0.28031912446022034,-0.3840358257293701,0.1502179056406021,-0.21271318197250366,-0.3608669638633728,0.3135663866996765,-0.10230150818824768
462,-0.09573016315698624,0.9953845143318176,-0.006741943769156933,0.3126639723777771,0.7947289943695068,-0.1475309431552887,0.6398643851280212,0.33681246638298035,-0.19687630236148834,0.7729160785675049,-0.07407506555318832,-0.2544461190700531,0.9357430934906006,-0.36049798130989075,-0.3055391311645508,0.28461018204689026,-0.025031886994838715,0.013524259440600872,0.29710525274276733,-0.3568619191646576,-0.15036828815937042,0.32130947709083557,-0.4670077860355377,-0.2330944538116455,0.3404177129268646,-0.3939979076385498,-0.2527860701084137,0.0,0.0,0.0,0.061996664851903915,-0.4007606506347656,-0.24038180708885193,0.10372202098369598,-0.03177696093916893,-0.27960094809532166,0.10909653455018997,0.2647498548030853,-0.21261757612228394,-0.2628738284111023,0.07585226744413376,-0.048861414194107056,-0.19694358110427856,-0.20679542422294617,-0.3248623311519623,-0.12722934782505035,0.17244750261306763,-0.26576632261276245,-0.1227414458990097,0.4202316105365753,-0.12364068627357483,-0.5593603253364563,0.1999780684709549,-0.10497758537530899,-0.48597997426986694,-0.06626744568347931,-0.2757726311683655,-0.3850433826446533,0.1524006873369217,-0.20680095255374908,-0.3668995201587677,0.31052038073539734,-0.09513881057500839
463,-0.10762988775968552,0.9941366314888,-0.010397696867585182,0.30637669563293457,0.7989568114280701,-0.15409378707408905,0.6336281895637512,0.3413587212562561,-0.20292235910892487,0.7639795541763306,-0.07473455369472504,-0.25913530588150024,0.9300386905670166,-0.3641742169857025,-0.31021106243133545,0.2860364019870758,-0.020701956003904343,0.012348431162536144,0.3010740280151367,-0.3454860746860504,-0.14649532735347748,0.31934553384780884,-0.46933653950691223,-0.2271822839975357,0.3329605460166931,-0.419351726770401,-0.24858379364013672,0.0,0.0,0.0,0.06358423829078674,-0.4051807224750519,-0.24185827374458313,0.09983640909194946,-0.04673229530453682,-0.28572720289230347,0.10180661827325821,0.24748967587947845,-0.22133049368858337,-0.26342323422431946,0.07231095433235168,-0.04677307978272438,-0.2053927332162857,-0.21463516354560852,-0.327045738697052,-0.1381078064441681,0.1629086434841156,-0.2718084752559662,-0.1306372433900833,0.4129553437232971,-0.13079002499580383,-0.5574226975440979,0.1936175376176834,-0.10055232048034668,-0.4870433211326599,-0.06945376098155975,-0.27939051389694214,-0.387874037027359,0.15659847855567932,-0.21473188698291779,-0.368226557970047,0.3204731047153473,-0.10442330688238144
464,-0.10604628920555115,0.994343638420105,-0.005904430989176035,0.3077021539211273,0.7978067398071289,-0.1506219506263733,0.6390392184257507,0.3376322090625763,-0.19984890520572662,0.7656656503677368,-0.0791763961315155,-0.2560538351535797,0.9297583699226379,-0.37063369154930115,-0.3078049123287201,0.287856787443161,-0.018136316910386086,0.013289102353155613,0.3018377721309662,-0.3302789032459259,-0.1434556245803833,0.32273387908935547,-0.46494054794311523,-0.22450141608715057,0.33731526136398315,-0.42835238575935364,-0.24808663129806519,0.0,0.0,0.0,0.0651351809501648,-0.4006451368331909,-0.24162118136882782,0.10111715644598007,-0.04994391277432442,-0.28719788789749146,0.10185513645410538,0.24603158235549927,-0.22537021338939667,-0.2633277475833893,0.07109656184911728,-0.04708603397011757,-0.20604446530342102,-0.21818985044956207,-0.3243703842163086,-0.1399349719285965,0.14970804750919342,-0.27011165022850037,-0.13113440573215485,0.40283942222595215,-0.1316305696964264,-0.5565520524978638,0.1935855597257614,-0.10170546919107437,-0.4875863194465637,-0.06970389932394028,-0.2789827883243561,-0.3877962529659271,0.14856219291687012,-0.2159576714038849,-0.36527323722839355,0.31436434388160706,-0.10782434046268463
465,-0.11184096336364746,0.9936844110488892,-0.00910499319434166,0.3051670789718628,0.7930831909179688,-0.14864662289619446,0.6349595785140991,0.3287922441959381,-0.19448153674602509,0.7605937719345093,-0.08972852677106857,-0.24924854934215546,0.9275148510932922,-0.3749035596847534,-0.2999761998653412,0.28664666414260864,-0.016182459890842438,0.016803311184048653,0.3007212281227112,-0.33395394682884216,-0.138877272605896,0.3232567012310028,-0.4775719940662384,-0.21844632923603058,0.3428652882575989,-0.44248542189598083,-0.2405431717634201,0.0,0.0,0.0,0.06070205196738243,-0.4109678864479065,-0.24368305504322052,0.09683282673358917,-0.06795600056648254,-0.2913653254508972,0.10352649539709091,0.23363815248012543,-0.2287438064813614,-0.26108023524284363,0.06900279223918915,-0.050380002707242966,-0.2035042643547058,-0.21680095791816711,-0.3302152752876282,-0.13821643590927124,0.14959825575351715,-0.2796696722507477,-0.1254713535308838,0.40727105736732483,-0.14142699539661407,-0.5541983842849731,0.19042366743087769,-0.10787519067525864,-0.48358821868896484,-0.07139243185520172,-0.28664302825927734,-0.3853362798690796,0.14354322850704193,-0.22649261355400085,-0.3599607050418854,0.30907440185546875,-0.11920777708292007
466,-0.10407880693674088,0.994544506072998,-0.006984860170632601,0.3146668076515198,0.7970284223556519,-0.14972460269927979,0.6358199715614319,0.33912867307662964,-0.19612234830856323,0.7649328112602234,-0.07614855468273163,-0.2504783570766449,0.9193476438522339,-0.3667147755622864,-0.29810935258865356,0.2861325144767761,-0.024071428924798965,0.010787134990096092,0.2911366820335388,-0.3625754117965698,-0.15712237358093262,0.3113861083984375,-0.47020113468170166,-0.24416384100914001,0.3279525637626648,-0.38744744658470154,-0.2668968737125397,0.0,0.0,0.0,0.05588950216770172,-0.3868415653705597,-0.24014918506145477,0.09306932240724564,-0.0232748631387949,-0.28107479214668274,0.10404982417821884,0.2709108293056488,-0.21851199865341187,-0.25974997878074646,0.07770790159702301,-0.04675547778606415,-0.20671065151691437,-0.20959709584712982,-0.31996792554855347,-0.1398962140083313,0.16377761960029602,-0.25920620560646057,-0.12537963688373566,0.4145764410495758,-0.1196342259645462,-0.5504086017608643,0.20349320769309998,-0.10196195542812347,-0.48431867361068726,-0.05514783412218094,-0.27718135714530945,-0.3881118595600128,0.16679343581199646,-0.2126293033361435,-0.36287128925323486,0.32816505432128906,-0.10465255379676819
467,-0.09920770674943924,0.9950153827667236,-0.010111430659890175,0.3179205060005188,0.8034905195236206,-0.15870247781276703,0.6462382078170776,0.3385498821735382,-0.2092922180891037,0.7741944789886475,-0.08231646567583084,-0.2673425078392029,0.935556948184967,-0.37918221950531006,-0.319001704454422,0.2887631356716156,-0.02472876012325287,0.00966104120016098,0.2898925244808197,-0.3596756160259247,-0.1574031114578247,0.31829097867012024,-0.4817427098751068,-0.24156011641025543,0.3397216796875,-0.40755075216293335,-0.26152876019477844,0.0,0.0,0.0,0.0629500225186348,-0.3980140686035156,-0.24502046406269073,0.10724854469299316,-0.0319657139480114,-0.28604596853256226,0.11319383978843689,0.26802390813827515,-0.21871677041053772,-0.2637493312358856,0.07621711492538452,-0.04601773992180824,-0.2053380012512207,-0.2143993377685547,-0.3291001319885254,-0.13142912089824677,0.16693492233753204,-0.2688555121421814,-0.120004802942276,0.42254194617271423,-0.12401258200407028,-0.559580385684967,0.2010534554719925,-0.09994595497846603,-0.4876846969127655,-0.06268453598022461,-0.28276750445365906,-0.3840896189212799,0.16453811526298523,-0.21755516529083252,-0.3599970042705536,0.32965099811553955,-0.10541410744190216
468,-0.09855399280786514,0.9950764179229736,-0.010491990484297276,0.318815678358078,0.8065878748893738,-0.15987563133239746,0.6494510173797607,0.3401135504245758,-0.2093016803264618,0.772564709186554,-0.08336414396762848,-0.2652609348297119,0.9384545683860779,-0.3795785903930664,-0.3153421878814697,0.290189653635025,-0.023346656933426857,0.009665637277066708,0.29421353340148926,-0.34770113229751587,-0.15115909278392792,0.3161305785179138,-0.475349098443985,-0.23123794794082642,0.3341866433620453,-0.4195544719696045,-0.25091516971588135,0.0,0.0,0.0,0.05996153876185417,-0.40067967772483826,-0.24560531973838806,0.1046421229839325,-0.03416639193892479,-0.2877170145511627,0.11404366791248322,0.2689938247203827,-0.22002825140953064,-0.265683650970459,0.07541723549365997,-0.04516422748565674,-0.20891015231609344,-0.20941957831382751,-0.32977503538131714,-0.13459914922714233,0.17275722324848175,-0.2726060152053833,-0.1199595257639885,0.42867666482925415,-0.12825460731983185,-0.5622476935386658,0.19948378205299377,-0.09782766550779343,-0.49430763721466064,-0.06555905193090439,-0.2803959548473358,-0.39009279012680054,0.1594277322292328,-0.2165805548429489,-0.36301755905151367,0.32500359416007996,-0.10519801080226898
469,-0.0437074713408947,0.99842768907547,0.03509759530425072,0.365781307220459,0.8072658777236938,-0.1351347118616104,0.6964989900588989,0.3169745206832886,-0.18488331139087677,0.7845293283462524,-0.10687512904405594,-0.2303725779056549,0.8809579610824585,-0.4248470366001129,-0.27095887064933777,0.28657135367393494,-0.03458279371261597,-0.001917029032483697,0.28260689973831177,-0.40090852975845337,-0.16322772204875946,0.3086225986480713,-0.5994138121604919,-0.24389876425266266,0.3443976640701294,-0.6198022961616516,-0.2680641710758209,0.0,0.0,0.0,0.0411636121571064,-0.39933809638023376,-0.26756685972213745,0.10059146583080292,-0.03025873564183712,-0.31899720430374146,0.13051573932170868,0.2980459928512573,-0.25465866923332214,-0.2596427798271179,0.0969887301325798,-0.02906872145831585,-0.21788746118545532,-0.19388435781002045,-0.3341188132762909,-0.12547354400157928,0.19081725180149078,-0.2844752371311188,-0.08868541568517685,0.4704371690750122,-0.14083947241306305,-0.5451036095619202,0.24857915937900543,-0.0657874047756195,-0.46513912081718445,-0.002900362480431795,-0.2825266718864441,-0.349183589220047,0.24475447833538055,-0.23551245033740997,-0.3112056851387024,0.4446687698364258,-0.12818866968154907
470,-0.1015857607126236,0.9947860836982727,-0.00899650901556015,0.3293437659740448,0.7803872227668762,-0.14266882836818695,0.6492188572883606,0.326944500207901,-0.19115093350410461,0.7833713889122009,-0.08587290346622467,-0.24844364821910858,0.9437407851219177,-0.380484938621521,-0.30052316188812256,0.2811222970485687,-0.028162721544504166,0.01326398178935051,0.2841451168060303,-0.3603956699371338,-0.15243704617023468,0.308010458946228,-0.47833678126335144,-0.2361224889755249,0.3434089422225952,-0.4056819975376129,-0.2542310953140259,0.0,0.0,0.0,0.055330343544483185,-0.38735657930374146,-0.24002838134765625,0.09027396887540817,-0.018415167927742004,-0.2772328555583954,0.10222697257995605,0.2758907079696655,-0.20799535512924194,-0.26380032300949097,0.0755988284945488,-0.047496695071458817,-0.2176639288663864,-0.20005778968334198,-0.3204016387462616,-0.1539178341627121,0.1750916838645935,-0.259748250246048,-0.13516144454479218,0.4196915924549103,-0.11738754063844681,-0.5563457012176514,0.20078755915164948,-0.10124599188566208,-0.4981062412261963,-0.055935025215148926,-0.2713203430175781,-0.40438681840896606,0.1705949753522873,-0.19913512468338013,-0.3790815472602844,0.3367595970630646,-0.0839967280626297
471,-0.0995846539735794,0.9949339032173157,-0.013764668256044388,0.3192287087440491,0.80064457654953,-0.16569091379642487,0.6498048305511475,0.3328080475330353,-0.2144576460123062,0.7686339616775513,-0.09060003608465195,-0.26928457617759705,0.9296753406524658,-0.38865983486175537,-0.3185558021068573,0.2904528081417084,-0.022029681131243706,0.007383905351161957,0.2887296676635742,-0.34203556180000305,-0.15547873079776764,0.3090894818305969,-0.4690222144126892,-0.24068234860897064,0.3304315507411957,-0.41125938296318054,-0.2642466723918915,0.0,0.0,0.0,0.0482291504740715,-0.39167582988739014,-0.24615834653377533,0.09210862964391708,-0.03736130893230438,-0.2945072650909424,0.10952376574277878,0.26515117287635803,-0.2332179695367813,-0.2661255896091461,0.07509763538837433,-0.043111350387334824,-0.2199382334947586,-0.21458850800991058,-0.32703331112861633,-0.14426063001155853,0.1599055677652359,-0.27553126215934753,-0.11920662224292755,0.42378291487693787,-0.13665252923965454,-0.5633504390716553,0.20121577382087708,-0.09437237679958344,-0.4990098178386688,-0.05735165998339653,-0.2814995348453522,-0.3948265612125397,0.1628686785697937,-0.2248719483613968,-0.3610828220844269,0.33157286047935486,-0.11808457225561142
472,-0.1044788509607315,0.9944875836372375,-0.008869333192706108,0.31773510575294495,0.797913134098053,-0.15634076297283173,0.6515344381332397,0.3276064991950989,-0.20470261573791504,0.7721935510635376,-0.09941701591014862,-0.26018309593200684,0.9336292743682861,-0.4002930521965027,-0.3111605644226074,0.29381102323532104,-0.023654572665691376,0.01149007212370634,0.2886273264884949,-0.34803879261016846,-0.1491083800792694,0.30768677592277527,-0.4804573655128479,-0.23149709403514862,0.3268337845802307,-0.42965734004974365,-0.2539359927177429,0.0,0.0,0.0,0.04596392810344696,-0.4037126898765564,-0.24663203954696655,0.09267932176589966,-0.04562046378850937,-0.294552206993103,0.10853152722120285,0.258395791053772,-0.2319483906030655,-0.26855021715164185,0.0767555758357048,-0.046260591596364975,-0.22289139032363892,-0.21052394807338715,-0.3305216431617737,-0.14535409212112427,0.16594170033931732,-0.27813324332237244,-0.12487909942865372,0.42450061440467834,-0.137987419962883,-0.5695159435272217,0.20332475006580353,-0.0998629704117775,-0.5102107524871826,-0.059442125260829926,-0.28352856636047363,-0.40431979298591614,0.1597420573234558,-0.22324784100055695,-0.37406137585639954,0.3235478103160858,-0.11464688926935196
473,-0.09612345695495605,0.9953583478927612,-0.004700944758951664,0.3202979564666748,0.8081483840942383,-0.15572217106819153,0.6543430089950562,0.32945680618286133,-0.20555822551250458,0.770092248916626,-0.09886009246110916,-0.2611512541770935,0.9315264225006104,-0.39784327149391174,-0.31066709756851196,0.29472747445106506,-0.02868230640888214,0.008041758090257645,0.28496164083480835,-0.3580469489097595,-0.15566489100456238,0.3072986602783203,-0.48723703622817993,-0.23868228495121002,0.33164775371551514,-0.4187488853931427,-0.25934290885925293,0.0,0.0,0.0,0.04906395450234413,-0.3964580297470093,-0.24589388072490692,0.09389544278383255,-0.036676470190286636,-0.29226168990135193,0.10817179083824158,0.2707592248916626,-0.2285836786031723,-0.26633593440055847,0.07892797887325287,-0.0430942066013813,-0.22077547013759613,-0.20027032494544983,-0.3232971429824829,-0.14204852283000946,0.17134402692317963,-0.27046871185302734,-0.11987456679344177,0.4295743405818939,-0.13155829906463623,-0.5647068619728088,0.20527544617652893,-0.09417078644037247,-0.5026367902755737,-0.05051230266690254,-0.273201584815979,-0.39837324619293213,0.16315655410289764,-0.21286185085773468,-0.36875370144844055,0.3224947154521942,-0.10504315793514252
474,-0.09871508181095123,0.9951128959655762,-0.002379111247137189,0.32075029611587524,0.803740918636322,-0.14944589138031006,0.6561956405639648,0.331033319234848,-0.19959232211112976,0.7742547988891602,-0.0993443951010704,-0.25632572174072266,0.9370835423469543,-0.3991795778274536,-0.30779406428337097,0.2948203980922699,-0.027385614812374115,0.010147370398044586,0.2874765992164612,-0.3618066608905792,-0.15387533605098724,0.3096626102924347,-0.48610419034957886,-0.23570473492145538,0.3346656560897827,-0.4113847613334656,-0.2550094425678253,0.0,0.0,0.0,0.0455859899520874,-0.40349557995796204,-0.2435978800058365,0.09173143655061722,-0.04155987128615379,-0.28694048523902893,0.10630228370428085,0.2659011483192444,-0.22146670520305634,-0.2664908170700073,0.0792059600353241,-0.044967349618673325,-0.22208009660243988,-0.2041647881269455,-0.32383930683135986,-0.14530061185359955,0.17079727351665497,-0.26861923933029175,-0.12754523754119873,0.4272806644439697,-0.12830083072185516,-0.5650374889373779,0.20842403173446655,-0.09735634177923203,-0.5037000179290771,-0.05288872495293617,-0.2750649154186249,-0.3988123834133148,0.16484396159648895,-0.21231906116008759,-0.3718889653682709,0.3254862427711487,-0.10302212089300156
