406,-0.09754474461078644,0.9819579720497131,0.16199864447116852,0.16329531371593475,0.7524778246879578,0.03960029408335686,0.28394097089767456,0.3521875739097595,-0.02467326819896698,0.17152155935764313,0.06668901443481445,-0.0956754982471466,-0.0025114340241998434,-0.10166934877634048,-0.15660801529884338,0.22227224707603455,0.008072476834058762,0.044561147689819336,0.4304256737232208,-0.38830918073654175,-0.10952595621347427,0.5528454780578613,-0.6267430186271667,-0.20105430483818054,0.6426265239715576,-0.8383753895759583,-0.24866728484630585,0.0,0.0,0.0,0.02576957456767559,-0.5094912052154541,-0.17723064124584198,0.05781146511435509,-0.8193087577819824,-0.2658178210258484,0.05652138590812683,-1.0873702764511108,-0.29588764905929565,-0.21257874369621277,0.10495035350322723,-0.05922636389732361,-0.15172311663627625,-0.14816448092460632,-0.3160034120082855,-0.0036486557219177485,0.12211577594280243,-0.32625675201416016,0.04662095755338669,0.3249874413013458,-0.25148746371269226,-0.3911760449409485,0.28003326058387756,-0.12462887167930603,-0.2489030808210373,0.14965364336967468,-0.3153058886528015,-0.12978926301002502,0.3328275978565216,-0.28593769669532776,-0.11116119474172592,0.4781791567802429,-0.21149411797523499
407,-0.02717074193060398,0.9899815917015076,0.13855773210525513,0.20675243437290192,0.7492020130157471,-0.0033234390430152416,0.30991435050964355,0.3270376920700073,-0.06396184861660004,0.1780213564634323,0.00659654475748539,-0.128194659948349,-0.033267442137002945,-0.17270755767822266,-0.18002401292324066,0.23178218305110931,-0.011709318496286869,0.0307247843593359,0.3906976580619812,-0.43031466007232666,-0.10518437623977661,0.4645220637321472,-0.6907796263694763,-0.17583757638931274,0.5053269267082214,-0.9173238277435303,-0.20772871375083923,0.0,0.0,0.0,-0.027418164536356926,-0.5010140538215637,-0.17855671048164368,-0.04596113786101341,-0.8205143213272095,-0.26553940773010254,-0.07902178913354874,-1.0803968906402588,-0.2874681353569031,-0.20467276871204376,0.1109132468700409,-0.046514928340911865,-0.09850555658340454,-0.06627563387155533,-0.3120543658733368,0.03705684095621109,0.21430622041225433,-0.33162984251976013,0.08466897159814835,0.4238843023777008,-0.2519929111003876,-0.3701239228248596,0.278727263212204,-0.10024289786815643,-0.21075211465358734,0.15175585448741913,-0.28905636072158813,-0.10392563790082932,0.35443294048309326,-0.2595036029815674,-0.08221863955259323,0.5222853422164917,-0.17875733971595764
408,-0.03366675600409508,0.9885777831077576,0.146902933716774,0.20671293139457703,0.7448893189430237,-0.0023707649670541286,0.31682032346725464,0.32104820013046265,-0.06921879202127457,0.1805049031972885,-1.0959774954244494e-05,-0.1372940093278885,-0.0360751636326313,-0.1784600019454956,-0.19338318705558777,0.2294062077999115,-0.016727661713957787,0.02628561295568943,0.38753095269203186,-0.44285848736763,-0.11601756513118744,0.46225956082344055,-0.7045974135398865,-0.18824712932109833,0.5055111050605774,-0.9317978024482727,-0.218658909201622,0.0,0.0,0.0,-0.010615607723593712,-0.5049251914024353,-0.18697574734687805,-0.031015554443001747,-0.8272280097007751,-0.2779351472854614,-0.06929987668991089,-1.0879803895950317,-0.3001365661621094,-0.20479634404182434,0.11320960521697998,-0.04171472042798996,-0.0937642976641655,-0.05957627296447754,-0.3116929233074188,0.04022161290049553,0.21919018030166626,-0.3282982409000397,0.08674296736717224,0.42740947008132935,-0.24422676861286163,-0.3717041313648224,0.2801898419857025,-0.09074906259775162,-0.2040814459323883,0.15321506559848785,-0.2763369679450989,-0.0919400304555893,0.35878118872642517,-0.2404784858226776,-0.0709228366613388,0.5265511274337769,-0.1545587182044983
409,-0.038492511957883835,0.9889892935752869,0.14289353787899017,0.19985099136829376,0.7475177645683289,-0.007084439974278212,0.3106650114059448,0.3232874870300293,-0.07306374609470367,0.1731524020433426,0.00046467469655908644,-0.1405816674232483,-0.04029630869626999,-0.18010391294956207,-0.19577771425247192,0.2272462099790573,-0.01891898550093174,0.026770150288939476,0.3836471438407898,-0.4489322006702423,-0.11403394490480423,0.4597098231315613,-0.7123381495475769,-0.18659546971321106,0.5033799409866333,-0.939603865146637,-0.21813391149044037,0.0,0.0,0.0,-0.017703695222735405,-0.5086654424667358,-0.1860746294260025,-0.03713829070329666,-0.8307986259460449,-0.2788925766944885,-0.07570995390415192,-1.0935907363891602,-0.3034433424472809,-0.20368704199790955,0.11830218136310577,-0.04232613369822502,-0.1014973372220993,-0.0653500109910965,-0.3117055892944336,0.0336548313498497,0.21401861310005188,-0.3267727494239807,0.07761210948228836,0.42217960953712463,-0.2422647774219513,-0.37073683738708496,0.29044684767723083,-0.09187279641628265,-0.212408646941185,0.14678016304969788,-0.2763417065143585,-0.10033831745386124,0.34771254658699036,-0.23715557157993317,-0.0841926634311676,0.5135430097579956,-0.14951981604099274
410,-0.03953951224684715,0.988004744052887,0.14927572011947632,0.19818060100078583,0.7506532073020935,-0.009339870885014534,0.30570197105407715,0.32398924231529236,-0.07852870225906372,0.16542980074882507,-0.004345864988863468,-0.1471485048532486,-0.04577481746673584,-0.1970309168100357,-0.20270808041095734,0.2307036966085434,-0.013544904999434948,0.02240300178527832,0.3858450651168823,-0.44804808497428894,-0.12095814198255539,0.4609489142894745,-0.714110791683197,-0.1934262365102768,0.5048385858535767,-0.9443854093551636,-0.22462157905101776,0.0,0.0,0.0,-0.0221165232360363,-0.5118733048439026,-0.188298761844635,-0.045006219297647476,-0.835037112236023,-0.279425710439682,-0.08498482406139374,-1.0981547832489014,-0.30232030153274536,-0.20663736760616302,0.112150639295578,-0.03873414546251297,-0.10480272769927979,-0.07210289686918259,-0.31114500761032104,0.03131663054227829,0.21387287974357605,-0.32557013630867004,0.07709068804979324,0.4244682192802429,-0.24025104939937592,-0.37539491057395935,0.2782737910747528,-0.08565111458301544,-0.21280956268310547,0.1443994790315628,-0.2744063436985016,-0.1046726182103157,0.34954535961151123,-0.23862770199775696,-0.09073609113693237,0.5136997103691101,-0.1531008630990982
411,-0.036861490458250046,0.9874898195266724,0.1533135622739792,0.20105309784412384,0.7503549456596375,-0.0037254265043884516,0.30808189511299133,0.32611411809921265,-0.07287636399269104,0.17236149311065674,0.0001926276891026646,-0.14224186539649963,-0.03905351087450981,-0.19015085697174072,-0.19927054643630981,0.23193198442459106,-0.015053045004606247,0.023589126765727997,0.38582900166511536,-0.4465395212173462,-0.12078851461410522,0.4618857800960541,-0.7115448713302612,-0.19446133077144623,0.5069756507873535,-0.9426646828651428,-0.22651350498199463,0.0,0.0,0.0,-0.024308638647198677,-0.5087422728538513,-0.1870027780532837,-0.04788721352815628,-0.8320192098617554,-0.27692967653274536,-0.08802322298288345,-1.093777060508728,-0.2996988594532013,-0.20669004321098328,0.11410748958587646,-0.03987475112080574,-0.10431552678346634,-0.062344059348106384,-0.31150200963020325,0.03188888728618622,0.22131747007369995,-0.32725709676742554,0.07857149094343185,0.4321818947792053,-0.24338801205158234,-0.37359216809272766,0.28286048769950867,-0.08806260675191879,-0.21133150160312653,0.1509995013475418,-0.2777496576309204,-0.10190729796886444,0.35826751589775085,-0.24365313351154327,-0.08418998122215271,0.5274758338928223,-0.15932194888591766
412,-0.03187132999300957,0.9875975251197815,0.15373805165290833,0.20247244834899902,0.7482497096061707,0.001440755557268858,0.3073539137840271,0.326110303401947,-0.06769772619009018,0.17507018148899078,0.0027589984238147736,-0.1383497714996338,-0.0331336185336113,-0.1852954775094986,-0.1965150088071823,0.23040597140789032,-0.017527835443615913,0.02720874920487404,0.3842420279979706,-0.44616901874542236,-0.11746427416801453,0.46019139885902405,-0.7086036801338196,-0.19166862964630127,0.5050514340400696,-0.9370273351669312,-0.22430454194545746,0.0,0.0,0.0,-0.023864008486270905,-0.5079009532928467,-0.18870802223682404,-0.046966612339019775,-0.8294389843940735,-0.2804967164993286,-0.0877886638045311,-1.091243028640747,-0.30456405878067017,-0.2067311406135559,0.11799701303243637,-0.04277079924941063,-0.1078733578324318,-0.060622572898864746,-0.3138584494590759,0.028860514983534813,0.2236613929271698,-0.32603591680526733,0.0748775526881218,0.4336286783218384,-0.2400275617837906,-0.3740541934967041,0.29025769233703613,-0.09340965002775192,-0.21477195620536804,0.15168707072734833,-0.2791021466255188,-0.10725999623537064,0.35714027285575867,-0.23901419341564178,-0.0943559780716896,0.5240123867988586,-0.15112414956092834
413,-0.031661681830883026,0.9876091480255127,0.15370655059814453,0.20313788950443268,0.7492672204971313,-0.0013783207396045327,0.3098735809326172,0.3261200487613678,-0.07047341018915176,0.1736641675233841,0.001848519197665155,-0.14027966558933258,-0.036793120205402374,-0.1848488599061966,-0.19786323606967926,0.22991140186786652,-0.01562263909727335,0.025124602019786835,0.38543835282325745,-0.44418659806251526,-0.12094960361719131,0.46088939905166626,-0.7084095478057861,-0.1958678513765335,0.5046961903572083,-0.9388699531555176,-0.22826415300369263,0.0,0.0,0.0,-0.021572254598140717,-0.5076825618743896,-0.18906310200691223,-0.04518050327897072,-0.8311922550201416,-0.2808476984500885,-0.08609461039304733,-1.0946601629257202,-0.3041168749332428,-0.20604754984378815,0.11526662856340408,-0.04099002107977867,-0.10145547240972519,-0.055785100907087326,-0.31277957558631897,0.03387783095240593,0.22808238863945007,-0.3263857364654541,0.07938145846128464,0.437868595123291,-0.2403433918952942,-0.3741816282272339,0.2845533788204193,-0.09003511071205139,-0.21365699172019958,0.1512799859046936,-0.2752572000026703,-0.10657928884029388,0.35604143142700195,-0.23551233112812042,-0.09175219386816025,0.5228175520896912,-0.14735060930252075
414,-0.03945884853601456,0.9886327981948853,0.1450798362493515,0.19463519752025604,0.7457841038703918,-0.01006046961992979,0.30359286069869995,0.32276076078414917,-0.07818495482206345,0.1633627712726593,-0.004748451057821512,-0.14742204546928406,-0.047922104597091675,-0.19667662680149078,-0.2037709355354309,0.22861012816429138,-0.016367461532354355,0.024841532111167908,0.38382333517074585,-0.45711615681648254,-0.11951698362827301,0.46561717987060547,-0.724949061870575,-0.19334237277507782,0.5149678587913513,-0.9548921585083008,-0.22444510459899902,0.0,0.0,0.0,-0.025127360597252846,-0.5187839865684509,-0.18731948733329773,-0.048753537237644196,-0.8431056141853333,-0.2799207270145416,-0.08880890160799026,-1.1053135395050049,-0.3037095069885254,-0.20595987141132355,0.11690254509449005,-0.041156817227602005,-0.1019330844283104,-0.06286223977804184,-0.3120735287666321,0.03288247808814049,0.22017298638820648,-0.32464489340782166,0.07776904851198196,0.4273487627506256,-0.2379196435213089,-0.37416553497314453,0.28742745518684387,-0.09011989831924438,-0.21935835480690002,0.14220647513866425,-0.27404752373695374,-0.11076276749372482,0.3466063439846039,-0.23074978590011597,-0.09665859490633011,0.5124894976615906,-0.14006532728672028
415,-0.039590973407030106,0.988112211227417,0.14854907989501953,0.19543658196926117,0.7432416081428528,-0.004283600021153688,0.3084633946418762,0.31886136531829834,-0.07207771390676498,0.16995446383953094,-0.012386049143970013,-0.14059752225875854,-0.046880997717380524,-0.19606530666351318,-0.1964130848646164,0.23047296702861786,-0.015017588622868061,0.024789271876215935,0.3906429409980774,-0.45476043224334717,-0.11813472956418991,0.4699532091617584,-0.7226572632789612,-0.1902681291103363,0.515789806842804,-0.9525893330574036,-0.22047285735607147,0.0,0.0,0.0,-0.02600526250898838,-0.5206273794174194,-0.18592162430286407,-0.047489892691373825,-0.8463824391365051,-0.2758415937423706,-0.08689852058887482,-1.108749270439148,-0.2976479232311249,-0.20483562350273132,0.11405295878648758,-0.040360692888498306,-0.10294479876756668,-0.062437403947114944,-0.3087669610977173,0.032825011759996414,0.2164895236492157,-0.3227621614933014,0.07755196839570999,0.42426788806915283,-0.23738352954387665,-0.37025946378707886,0.2819417417049408,-0.08837830275297165,-0.21092422306537628,0.14618469774723053,-0.2702730596065521,-0.10511951148509979,0.34866079688072205,-0.22964978218078613,-0.09371112287044525,0.5144662261009216,-0.14120788872241974
416,-0.03253842517733574,0.9889249205589294,0.14480599761009216,0.20305150747299194,0.7483538389205933,-0.0007046428509056568,0.31525835394859314,0.3268234431743622,-0.0653199851512909,0.18390409648418427,0.0044887312687933445,-0.1325199156999588,-0.02753579616546631,-0.1750490963459015,-0.18748493492603302,0.22917325794696808,-0.015007270500063896,0.02895231544971466,0.3896912932395935,-0.4441439211368561,-0.113162562251091,0.47068288922309875,-0.707849383354187,-0.18577469885349274,0.5181944370269775,-0.9343901872634888,-0.2165675163269043,0.0,0.0,0.0,-0.021245077252388,-0.5082114338874817,-0.18503691256046295,-0.0399215891957283,-0.8280642032623291,-0.27524957060813904,-0.07846923172473907,-1.0877530574798584,-0.2976625859737396,-0.20482780039310455,0.11453523486852646,-0.04437268525362015,-0.08931189775466919,-0.056211311370134354,-0.31129884719848633,0.043178193271160126,0.22292080521583557,-0.32476404309272766,0.08322437107563019,0.428968608379364,-0.2399139702320099,-0.37043944001197815,0.2833453118801117,-0.09608040004968643,-0.2013195902109146,0.1523153930902481,-0.27695029973983765,-0.09662796556949615,0.3561020791530609,-0.23640082776546478,-0.08776509761810303,0.5220849514007568,-0.14860635995864868
417,-0.090706005692482,0.985332727432251,0.1445402204990387,0.17206063866615295,0.7551512718200684,0.02939789742231369,0.29311633110046387,0.359353631734848,-0.028305187821388245,0.19038942456245422,0.07704012840986252,-0.09340328723192215,0.020662687718868256,-0.08034969121217728,-0.14814706146717072,0.219192236661911,0.008710600435733795,0.045421700924634933,0.4383446276187897,-0.3693428933620453,-0.100429005920887,0.5647637844085693,-0.6026394367218018,-0.18707945942878723,0.6532565355300903,-0.8070332407951355,-0.231122225522995,0.0,0.0,0.0,0.032582223415374756,-0.5003647804260254,-0.16799451410770416,0.07327737659215927,-0.801385760307312,-0.249947190284729,0.07694529742002487,-1.0605018138885498,-0.274076372385025,-0.20833583176136017,0.10436221957206726,-0.06056228652596474,-0.1309453696012497,-0.13582833111286163,-0.31017518043518066,0.017483629286289215,0.13189686834812164,-0.3203561007976532,0.06555372476577759,0.330995112657547,-0.24441379308700562,-0.3793037533760071,0.2773705720901489,-0.12675973773002625,-0.22789792716503143,0.14839130640029907,-0.30836519598960876,-0.11248310655355453,0.3320443332195282,-0.2764328718185425,-0.10008756071329117,0.4772506356239319,-0.19998405873775482
418,-0.03628728911280632,0.9897109270095825,0.13840344548225403,0.2019374668598175,0.7463169693946838,-0.004810868296772242,0.3101719319820404,0.3356682360172272,-0.06839703023433685,0.18682904541492462,0.020675385370850563,-0.13700702786445618,-0.015607044100761414,-0.16708043217658997,-0.19223257899284363,0.23435823619365692,-0.010590950027108192,0.032463762909173965,0.39369329810142517,-0.43107450008392334,-0.10601238906383514,0.464535117149353,-0.6921830177307129,-0.17745338380336761,0.5055713057518005,-0.9209765195846558,-0.2101551592350006,0.0,0.0,0.0,-0.029244830831885338,-0.5051425695419312,-0.1856141984462738,-0.04756974056363106,-0.8226444721221924,-0.27481740713119507,-0.07877881824970245,-1.0807335376739502,-0.29716208577156067,-0.20863470435142517,0.11048909276723862,-0.04886121302843094,-0.09664201736450195,-0.0630706250667572,-0.3201134502887726,0.036165785044431686,0.22348995506763458,-0.3353334069252014,0.08041606843471527,0.43416091799736023,-0.25129666924476624,-0.376686692237854,0.27461716532707214,-0.10557524114847183,-0.21525874733924866,0.15177972614765167,-0.2952282130718231,-0.10557924211025238,0.3566495180130005,-0.2618485689163208,-0.08618684858083725,0.5214545130729675,-0.17821469902992249
419,-0.039236001670360565,0.9882617592811584,0.1476457118988037,0.1985156536102295,0.7475099563598633,-0.0015352033078670502,0.30795955657958984,0.3260267972946167,-0.06718308478593826,0.17624695599079132,0.002269135555252433,-0.13456201553344727,-0.03258231654763222,-0.18504542112350464,-0.18998365104198456,0.2306162565946579,-0.012816225178539753,0.02691231109201908,0.38816890120506287,-0.43812596797943115,-0.11514844000339508,0.4641253650188446,-0.7011838555335999,-0.18841566145420074,0.51003497838974,-0.9304986596107483,-0.22051134705543518,0.0,0.0,0.0,-0.024563709273934364,-0.5034580230712891,-0.18457210063934326,-0.048870354890823364,-0.8247308731079102,-0.27458542585372925,-0.08827149122953415,-1.0857651233673096,-0.2979549765586853,-0.2065531313419342,0.11232715845108032,-0.04251892492175102,-0.10050197690725327,-0.06433743238449097,-0.3108985722064972,0.032157376408576965,0.21695303916931152,-0.32624995708465576,0.07726993411779404,0.4272040128707886,-0.2433115392923355,-0.3736662268638611,0.2801372706890106,-0.09271638095378876,-0.21112656593322754,0.1527595967054367,-0.2798520624637604,-0.1037205308675766,0.3592934012413025,-0.2449059635400772,-0.08592914789915085,0.5284615755081177,-0.1605161428451538
