465,-0.004572868347167969,0.36920058727264404,0.0664491057395935,0.0743975043296814,0.28933727741241455,0.013590369373559952,0.10589998960494995,0.1744849681854248,-0.008342109620571136,0.029849350452423096,0.10131704807281494,-0.023101307451725006,-0.05892494320869446,0.06943702697753906,-0.04109272360801697,0.07922261953353882,0.0070879459381103516,0.007764138281345367,0.14241844415664673,-0.13601762056350708,-0.023861564695835114,0.18173885345458984,-0.22321408987045288,-0.04850216954946518,0.21029752492904663,-0.30167391896247864,-0.06641696393489838,0.0,0.0,0.0,0.022284209728240967,-0.1717650592327118,-0.01939244568347931,0.0340428352355957,-0.27600473165512085,-0.04427313059568405,0.041661202907562256,-0.3639114499092102,-0.06292939186096191,-0.06858378648757935,0.03563803434371948,-0.01260349154472351,-0.09259945154190063,-0.10997116565704346,-0.057582512497901917,-0.09996533393859863,-0.22188466787338257,-0.10766637325286865,-0.10732525587081909,-0.31643590331077576,-0.14350731670856476,-0.1286585032939911,0.10341149568557739,-0.027118884027004242,-0.1184435784816742,0.03595995903015137,-0.08342339098453522,-0.07571792602539062,0.07371968030929565,-0.10051749646663666,-0.04319050908088684,0.12360727787017822,-0.10852552950382233
466,-0.003433525562286377,0.36935490369796753,0.06740788370370865,0.07591086626052856,0.28996068239212036,0.013891011476516724,0.10731011629104614,0.1762973666191101,-0.008580915629863739,0.03002297878265381,0.10428905487060547,-0.02371925860643387,-0.05854058265686035,0.07251715660095215,-0.04212360829114914,0.07948094606399536,0.007241189479827881,0.007646385580301285,0.14238208532333374,-0.13515281677246094,-0.02424461394548416,0.18168407678604126,-0.22259140014648438,-0.04916747659444809,0.2102891206741333,-0.3019307851791382,-0.06743957847356796,0.0,0.0,0.0,0.021901249885559082,-0.17106866836547852,-0.019739240407943726,0.03340846300125122,-0.27524393796920776,-0.04473132640123367,0.04092985391616821,-0.3642571270465851,-0.06362690776586533,-0.06857764720916748,0.035393476486206055,-0.012534856796264648,-0.09274980425834656,-0.10940897464752197,-0.057814352214336395,-0.10069337487220764,-0.22134897112846375,-0.10792986303567886,-0.10869750380516052,-0.3161928355693817,-0.1439152956008911,-0.1285209059715271,0.10318279266357422,-0.027066797018051147,-0.11784425377845764,0.036440134048461914,-0.08325739949941635,-0.0742148756980896,0.07513004541397095,-0.100199393928051,-0.040842205286026,0.12559175491333008,-0.10826732963323593
467,-0.0031336545944213867,0.36838746070861816,0.06911396980285645,0.07601809501647949,0.28917211294174194,0.015417974442243576,0.10669326782226562,0.17578309774398804,-0.007406763732433319,0.03070932626724243,0.10402286052703857,-0.022937051951885223,-0.056990087032318115,0.07143962383270264,-0.04176092892885208,0.07888436317443848,0.006945431232452393,0.00792376697063446,0.14202046394348145,-0.1356513500213623,-0.025247134268283844,0.18185395002365112,-0.2231963872909546,-0.05101212114095688,0.21121549606323242,-0.30268990993499756,-0.0696980282664299,0.0,0.0,0.0,0.022110462188720703,-0.17187225818634033,-0.02071874588727951,0.03321480751037598,-0.27660855650901794,-0.04662219434976578,0.04065394401550293,-0.36630600690841675,-0.06619658321142197,-0.06851309537887573,0.03566288948059082,-0.012777328491210938,-0.09219148755073547,-0.10924643278121948,-0.0586659237742424,-0.100126713514328,-0.2209998071193695,-0.10894710570573807,-0.10768407583236694,-0.3162393569946289,-0.1450812816619873,-0.12883096933364868,0.10398685932159424,-0.027565859258174896,-0.11810261011123657,0.036990344524383545,-0.08398454636335373,-0.07353702187538147,0.07423067092895508,-0.10098090022802353,-0.03900459408760071,0.12314409017562866,-0.1091599389910698
468,-0.0027818679809570312,0.36760973930358887,0.06980085372924805,0.07554894685745239,0.28882330656051636,0.016321610659360886,0.10577249526977539,0.17640304565429688,-0.006601698696613312,0.03077775239944458,0.104159414768219,-0.02226482331752777,-0.05584973096847534,0.07137763500213623,-0.041152797639369965,0.07857513427734375,0.006938755512237549,0.008024059236049652,0.14197379350662231,-0.13640734553337097,-0.02558331936597824,0.18199944496154785,-0.22409752011299133,-0.051577262580394745,0.2117229700088501,-0.3036157786846161,-0.07019132375717163,0.0,0.0,0.0,0.02229231595993042,-0.17284280061721802,-0.02066652476787567,0.03337132930755615,-0.27864494919776917,-0.046535179018974304,0.04087764024734497,-0.3692748546600342,-0.06610323488712311,-0.06844696402549744,0.03559887409210205,-0.012845367193222046,-0.09237444400787354,-0.10892066359519958,-0.05806510150432587,-0.10035938024520874,-0.2211349606513977,-0.10812273621559143,-0.10766923427581787,-0.316897451877594,-0.14419977366924286,-0.12881004810333252,0.10390198230743408,-0.027774900197982788,-0.11836540699005127,0.03709596395492554,-0.08316396176815033,-0.07358959317207336,0.07342857122421265,-0.09978397190570831,-0.038867413997650146,0.12144827842712402,-0.10783833265304565
469,-0.003737151622772217,0.368572473526001,0.06890389323234558,0.07549691200256348,0.28920823335647583,0.01490582525730133,0.10601979494094849,0.1761559247970581,-0.008068069815635681,0.02949225902557373,0.10446476936340332,-0.023660168051719666,-0.0577121376991272,0.07212114334106445,-0.04246443510055542,0.07843285799026489,0.006907343864440918,0.007828719913959503,0.14179915189743042,-0.1360340714454651,-0.025590330362319946,0.18172889947891235,-0.22384336590766907,-0.05177319794893265,0.21134620904922485,-0.30366450548171997,-0.07063766568899155,0.0,0.0,0.0,0.02337646484375,-0.17266899347305298,-0.020612098276615143,0.03515094518661499,-0.2786513566970825,-0.0464756116271019,0.043006718158721924,-0.36957740783691406,-0.06601404398679733,-0.06842470169067383,0.03567105531692505,-0.01277642697095871,-0.09239420294761658,-0.10994100570678711,-0.058498285710811615,-0.10005030035972595,-0.22166717052459717,-0.10839404910802841,-0.10729783773422241,-0.31701868772506714,-0.14415058493614197,-0.12878108024597168,0.10408908128738403,-0.027641460299491882,-0.1190708577632904,0.03560638427734375,-0.08352891355752945,-0.07528424263000488,0.07353317737579346,-0.09967800229787827,-0.04163804650306702,0.12313628196716309,-0.10723570734262466
470,-0.0031334757804870605,0.3685113787651062,0.07111803442239761,0.07544267177581787,0.2902553081512451,0.016609635204076767,0.10600322484970093,0.17919564247131348,-0.007382288575172424,0.030668318271636963,0.10754209756851196,-0.024024352431297302,-0.05566418170928955,0.07449722290039062,-0.043850988149642944,0.07829087972640991,0.0074310302734375,0.007747486233711243,0.14177292585372925,-0.13511702418327332,-0.026686780154705048,0.18208497762680054,-0.22306478023529053,-0.053392983973026276,0.2119511365890503,-0.302846223115921,-0.07250390201807022,0.0,0.0,0.0,0.024348676204681396,-0.17198649048805237,-0.021694712340831757,0.03641772270202637,-0.27836698293685913,-0.048186659812927246,0.044383883476257324,-0.3696881830692291,-0.06808490306138992,-0.06845220923423767,0.03509598970413208,-0.01260511577129364,-0.09349492192268372,-0.10982346534729004,-0.0585535392165184,-0.10146579146385193,-0.22205814719200134,-0.10869909077882767,-0.10852023959159851,-0.3176705241203308,-0.14474952220916748,-0.12929260730743408,0.10329574346542358,-0.027378961443901062,-0.11957055330276489,0.03606516122817993,-0.08300191909074783,-0.07490751147270203,0.0724877119064331,-0.09960906952619553,-0.03996482491493225,0.120510995388031,-0.10764992982149124
471,-0.0035367608070373535,0.36662930250167847,0.07133141160011292,0.07457995414733887,0.2885001301765442,0.017351239919662476,0.10631871223449707,0.177331805229187,-0.00653298944234848,0.030388057231903076,0.10506570339202881,-0.023236870765686035,-0.05645844340324402,0.0715937614440918,-0.04326116293668747,0.07906854152679443,0.007188916206359863,0.007956728339195251,0.14313101768493652,-0.1363113522529602,-0.02659004181623459,0.18323707580566406,-0.2249024510383606,-0.053161077201366425,0.21324574947357178,-0.3049706220626831,-0.07215602695941925,0.0,0.0,0.0,0.02451545000076294,-0.17237639427185059,-0.0219636932015419,0.036374807357788086,-0.27889031171798706,-0.04839249700307846,0.04465615749359131,-0.3700825273990631,-0.06806521117687225,-0.06892389059066772,0.035232603549957275,-0.01268741488456726,-0.0929432213306427,-0.1100417971611023,-0.0585252046585083,-0.10067099332809448,-0.22328037023544312,-0.10829918086528778,-0.10721844434738159,-0.320036917924881,-0.14401178061962128,-0.13013553619384766,0.1033739447593689,-0.02748309075832367,-0.12224477529525757,0.036754488945007324,-0.08286474645137787,-0.07818177342414856,0.07083916664123535,-0.0992865264415741,-0.043142169713974,0.11655479669570923,-0.1071016937494278
472,-0.010541141033172607,0.3761023283004761,0.06427977979183197,0.06738793849945068,0.30046355724334717,0.006777983158826828,0.10514676570892334,0.1840009093284607,-0.014951564371585846,0.02934277057647705,0.10670298337936401,-0.0279824361205101,-0.05908995866775513,0.06772506237030029,-0.044810667634010315,0.08094507455825806,0.005913496017456055,0.005380455404520035,0.1402348279953003,-0.14144086837768555,-0.025999970734119415,0.17235136032104492,-0.23352396488189697,-0.0516308918595314,0.19368737936019897,-0.31611570715904236,-0.07074936479330063,0.0,0.0,0.0,0.026496708393096924,-0.17188823223114014,-0.019923627376556396,0.039581120014190674,-0.2761397361755371,-0.045491404831409454,0.04953157901763916,-0.3656264841556549,-0.06428644806146622,-0.07061570882797241,0.036320388317108154,-0.010928541421890259,-0.08388206362724304,-0.11289548873901367,-0.0568690299987793,-0.08473721146583557,-0.2259845733642578,-0.10749403387308121,-0.08516043424606323,-0.32456716895103455,-0.14351949095726013,-0.13299161195755005,0.10490971803665161,-0.024115972220897675,-0.1216394305229187,0.0382499098777771,-0.0830293670296669,-0.07648071646690369,0.07667410373687744,-0.10075782984495163,-0.04070591926574707,0.1257871389389038,-0.10843054205179214
473,-0.009933054447174072,0.3734598755836487,0.06304372102022171,0.06772106885910034,0.2967953681945801,0.009122230112552643,0.10483312606811523,0.1833721399307251,-0.013687670230865479,0.024626195430755615,0.10908377170562744,-0.02970483899116516,-0.06540143489837646,0.0748511552810669,-0.04896615445613861,0.08054918050765991,0.006592392921447754,0.007899235934019089,0.14252322912216187,-0.13236850500106812,-0.023945622146129608,0.1821916699409485,-0.22092047333717346,-0.049749329686164856,0.20891034603118896,-0.300175279378891,-0.0692889615893364,0.0,0.0,0.0,0.023142755031585693,-0.17046001553535461,-0.021182268857955933,0.03472346067428589,-0.27560940384864807,-0.049565330147743225,0.03905832767486572,-0.3662690222263336,-0.07063718885183334,-0.06914564967155457,0.03809821605682373,-0.01282799243927002,-0.09449326992034912,-0.10326492786407471,-0.05892704427242279,-0.10293841361999512,-0.21516495943069458,-0.10986015945672989,-0.11141636967658997,-0.31403690576553345,-0.14616256952285767,-0.1306334137916565,0.10759299993515015,-0.027771905064582825,-0.12034893035888672,0.04229235649108887,-0.08530770987272263,-0.07885578274726868,0.0808490514755249,-0.10282804816961288,-0.047159403562545776,0.12783420085906982,-0.11094868928194046
474,-0.00860583782196045,0.3696099519729614,0.06882604211568832,0.07184803485870361,0.2933564782142639,0.01626037433743477,0.10365039110183716,0.18371868133544922,-0.0067216381430625916,0.029534518718719482,0.11122912168502808,-0.02303902804851532,-0.055317819118499756,0.0750393271446228,-0.0426335334777832,0.07995927333831787,0.007325351238250732,0.009026817977428436,0.14170795679092407,-0.1341525912284851,-0.024566270411014557,0.1809806227684021,-0.22234216332435608,-0.05076102167367935,0.2098802924156189,-0.30290931463241577,-0.06992916762828827,0.0,0.0,0.0,0.023800253868103027,-0.17032060027122498,-0.021379634737968445,0.03500121831893921,-0.27676624059677124,-0.04821951687335968,0.043329060077667236,-0.36888474225997925,-0.06842540204524994,-0.0694415271282196,0.03616642951965332,-0.013954997062683105,-0.09562867879867554,-0.1087067723274231,-0.06042905151844025,-0.10445180535316467,-0.22175124287605286,-0.11190906167030334,-0.11119744181632996,-0.3186022937297821,-0.14885184168815613,-0.1301882266998291,0.10538053512573242,-0.029936298727989197,-0.11824855208396912,0.041871070861816406,-0.08688251674175262,-0.07167953252792358,0.07958173751831055,-0.10498616099357605,-0.034944117069244385,0.12746959924697876,-0.11396445333957672
475,-0.006087303161621094,0.36742907762527466,0.06822513788938522,0.07412600517272949,0.29069727659225464,0.018497057259082794,0.10778743028640747,0.17992925643920898,-0.0035422369837760925,0.03282642364501953,0.1097974181175232,-0.019345775246620178,-0.052948445081710815,0.07626324892044067,-0.0387212336063385,0.08010882139205933,0.005541026592254639,0.01035420224070549,0.14277905225753784,-0.13673317432403564,-0.02251601219177246,0.18354332447052002,-0.22503280639648438,-0.04822675883769989,0.213844895362854,-0.3049136996269226,-0.06681487709283829,0.0,0.0,0.0,0.024745285511016846,-0.17176440358161926,-0.02062523365020752,0.036794841289520264,-0.2787621021270752,-0.04744558036327362,0.04497241973876953,-0.37096667289733887,-0.0676715150475502,-0.06962454319000244,0.037205398082733154,-0.014941081404685974,-0.09462004899978638,-0.10836350917816162,-0.06107939034700394,-0.10196667909622192,-0.22132056951522827,-0.11258206516504288,-0.10849636793136597,-0.318175733089447,-0.14947351813316345,-0.13071614503860474,0.1069987416267395,-0.03147008270025253,-0.11739721894264221,0.040577054023742676,-0.08830628544092178,-0.06978225708007812,0.07794559001922607,-0.10579969733953476,-0.03303170204162598,0.12585890293121338,-0.11426901072263718
476,-0.008065879344940186,0.3680015206336975,0.06993993371725082,0.07242679595947266,0.29068171977996826,0.019620805978775024,0.10883033275604248,0.18207961320877075,-0.0038327500224113464,0.03649419546127319,0.11162459850311279,-0.021224938333034515,-0.05021870136260986,0.07840114831924438,-0.04239699989557266,0.07969647645950317,0.005588233470916748,0.010666143149137497,0.14304602146148682,-0.1360751986503601,-0.02311624586582184,0.18362069129943848,-0.22402071952819824,-0.049401938915252686,0.21411556005477905,-0.3026905953884125,-0.06831817328929901,0.0,0.0,0.0,0.023621857166290283,-0.17181181907653809,-0.021245263516902924,0.034536778926849365,-0.2785203456878662,-0.04908348619937897,0.04240506887435913,-0.36892497539520264,-0.07010525465011597,-0.06977513432502747,0.03811556100845337,-0.015235774219036102,-0.09485417604446411,-0.10795518755912781,-0.06247960031032562,-0.10339680314064026,-0.2217104732990265,-0.11618544161319733,-0.11044272780418396,-0.3174815773963928,-0.15470954775810242,-0.1320914924144745,0.10934555530548096,-0.03190595656633377,-0.11856645345687866,0.04586029052734375,-0.09111478924751282,-0.07015568017959595,0.08103162050247192,-0.1113799661397934,-0.03181195259094238,0.127413809299469,-0.1216401755809784
477,-0.007034242153167725,0.3672422170639038,0.07340816408395767,0.07307994365692139,0.2907201647758484,0.022692259401082993,0.11044371128082275,0.18389016389846802,-0.0021097660064697266,0.04281926155090332,0.11353576183319092,-0.020836547017097473,-0.04470592737197876,0.08056861162185669,-0.04367959499359131,0.07993978261947632,0.0057465434074401855,0.011389549821615219,0.14393532276153564,-0.13524144887924194,-0.023272886872291565,0.18455719947814941,-0.2238198220729828,-0.05025506764650345,0.21523863077163696,-0.30257248878479004,-0.06971248239278793,0.0,0.0,0.0,0.02332472801208496,-0.17294913530349731,-0.022387288510799408,0.03375667333602905,-0.280701607465744,-0.0512658953666687,0.04132354259490967,-0.3711523115634918,-0.07307478040456772,-0.07033544778823853,0.03864181041717529,-0.01580033451318741,-0.09439387917518616,-0.10948312282562256,-0.0647454783320427,-0.10288465023040771,-0.22412747144699097,-0.12026428431272507,-0.10984459519386292,-0.32024717330932617,-0.16012361645698547,-0.13349208235740662,0.11129957437515259,-0.03289322555065155,-0.11743921041488647,0.04767340421676636,-0.09417497366666794,-0.06765502691268921,0.08393502235412598,-0.11586155742406845,-0.028099119663238525,0.13201451301574707,-0.12715569138526917
