606,-0.06509733200073242,0.1688234806060791,0.18136481940746307,0.02653956413269043,0.1986948847770691,0.07785692811012268,0.07765096426010132,0.24258899688720703,-0.01591821014881134,0.04622781276702881,0.31311970949172974,-0.09978322684764862,-0.00045818090438842773,0.3601464629173279,-0.18035267293453217,0.11853599548339844,0.024058490991592407,-0.005336299538612366,0.12255048751831055,0.22234386205673218,-0.14833615720272064,0.09696018695831299,0.3648185729980469,-0.23764140903949738,0.07576239109039307,0.4555968642234802,-0.2797536253929138,0.0,0.0,0.0,-0.044708967208862305,0.21889209747314453,-0.13908140361309052,-0.05304771661758423,0.3731222152709961,-0.17100505530834198,-0.06879067420959473,0.45048534870147705,-0.16622303426265717,-0.113168865442276,0.02876734733581543,-0.0050197988748550415,-0.13607069849967957,0.2503008246421814,-0.11050717532634735,-0.09328904747962952,0.333931028842926,-0.09100352227687836,-0.06688278913497925,0.34162771701812744,-0.05027899146080017,-0.19644320011138916,0.08137574791908264,-0.019725054502487183,-0.19569718837738037,0.23743951320648193,-0.07407943904399872,-0.1534736156463623,0.2816491723060608,-0.05284620821475983,-0.12025699019432068,0.26794320344924927,-0.018986999988555908
607,-0.0663864016532898,0.1699509620666504,0.17467182874679565,0.026311397552490234,0.1949130892753601,0.08213116973638535,0.07950770854949951,0.24389082193374634,-0.008773043751716614,0.059996604919433594,0.32062697410583496,-0.09296411275863647,0.011205434799194336,0.3783167004585266,-0.17404240369796753,0.12205582857131958,0.02157372236251831,0.0008843541145324707,0.12318694591522217,0.23360717296600342,-0.141121506690979,0.09422695636749268,0.3807826638221741,-0.23030835390090942,0.07136738300323486,0.4772692322731018,-0.2714574337005615,0.0,0.0,0.0,-0.047220051288604736,0.23239654302597046,-0.1315462291240692,-0.05337721109390259,0.38686782121658325,-0.1593722105026245,-0.06306374073028564,0.4688982367515564,-0.15403923392295837,-0.11546090245246887,0.026784539222717285,-0.011505872011184692,-0.14046216011047363,0.25386518239974976,-0.10931539535522461,-0.09961628913879395,0.33676838874816895,-0.08836784958839417,-0.07201260328292847,0.34663963317871094,-0.04905083775520325,-0.1998124122619629,0.07921913266181946,-0.03257521986961365,-0.1984700858592987,0.2365422248840332,-0.08061110973358154,-0.15836173295974731,0.2745264768600464,-0.05846685171127319,-0.12699347734451294,0.25801652669906616,-0.025658130645751953
608,-0.06644201278686523,0.2118510603904724,0.2042737603187561,0.017325997352600098,0.23623502254486084,0.08552336692810059,0.05688035488128662,0.2467724084854126,-0.010704979300498962,0.03189432621002197,0.2863130569458008,-0.09349443018436432,-0.02652132511138916,0.3024659752845764,-0.16622905433177948,0.10261934995651245,0.025927990674972534,-0.006848827004432678,0.09651064872741699,0.15367096662521362,-0.15015192329883575,0.05134177207946777,0.2967907190322876,-0.23052804172039032,0.018729984760284424,0.41649001836776733,-0.26519906520843506,0.0,0.0,0.0,-0.07365840673446655,0.17942148447036743,-0.16018269956111908,-0.08775311708450317,0.33589863777160645,-0.1978927105665207,-0.09105932712554932,0.4496043920516968,-0.19107012450695038,-0.10680180788040161,0.031397074460983276,-0.002690613269805908,-0.14077797532081604,0.2541946768760681,-0.12622042000293732,-0.09979593753814697,0.3805529475212097,-0.10233987867832184,-0.06455200910568237,0.4458697438240051,-0.053168490529060364,-0.18614548444747925,0.08982476592063904,-0.016144752502441406,-0.21172064542770386,0.23456329107284546,-0.0849100798368454,-0.19357436895370483,0.29510873556137085,-0.06149159371852875,-0.17292523384094238,0.302359402179718,-0.021613508462905884
609,-0.06096184253692627,0.1716879904270172,0.2206677496433258,0.010249316692352295,0.20958232879638672,0.0964757427573204,0.055149614810943604,0.262356162071228,-0.013652920722961426,0.00884634256362915,0.33351802825927734,-0.11063051223754883,-0.05500262975692749,0.3660074472427368,-0.20472517609596252,0.10979586839675903,0.03527185320854187,-0.014239415526390076,0.12820345163345337,0.19155627489089966,-0.16924315690994263,0.11798709630966187,0.33540236949920654,-0.26460790634155273,0.09682291746139526,0.4313727617263794,-0.3106781244277954,0.0,0.0,0.0,-0.05239689350128174,0.21462112665176392,-0.1647808849811554,-0.0811004638671875,0.37516677379608154,-0.20489582419395447,-0.11828449368476868,0.45648813247680664,-0.19991159439086914,-0.11188128590583801,0.026912063360214233,0.005288764834403992,-0.14200782775878906,0.2458667755126953,-0.11586576700210571,-0.10548722743988037,0.3259236812591553,-0.08910819888114929,-0.08423501253128052,0.33090323209762573,-0.03907215595245361,-0.19955891370773315,0.07508403062820435,0.0004422515630722046,-0.19444343447685242,0.2380111813545227,-0.06244426965713501,-0.15679332613945007,0.29354655742645264,-0.03378644585609436,-0.12454912066459656,0.2856430411338806,0.009342268109321594
610,-0.06627810001373291,0.17655450105667114,0.19042958319187164,0.02569103240966797,0.20712023973464966,0.08481954783201218,0.08248519897460938,0.25600165128707886,-0.012390181422233582,0.06293153762817383,0.32193154096603394,-0.09937195479869843,0.015957951545715332,0.3653301000595093,-0.18277324736118317,0.11741107702255249,0.02912849187850952,-0.007119908928871155,0.11383795738220215,0.22784805297851562,-0.1567048579454422,0.08035284280776978,0.3692306876182556,-0.2513269782066345,0.05029416084289551,0.4688311219215393,-0.295696496963501,0.0,0.0,0.0,-0.05789673328399658,0.22884130477905273,-0.1408488005399704,-0.07544523477554321,0.3870832324028015,-0.16792775690555573,-0.0956125557422638,0.47987091541290283,-0.15982265770435333,-0.11205866932868958,0.02481895685195923,-0.0034385621547698975,-0.13924917578697205,0.23480814695358276,-0.10860909521579742,-0.10835474729537964,0.3179047107696533,-0.07974760234355927,-0.088402658700943,0.33998334407806396,-0.03300592303276062,-0.19409388303756714,0.0769602358341217,-0.017485827207565308,-0.19617605209350586,0.22667276859283447,-0.0763045996427536,-0.16121909022331238,0.2719981074333191,-0.05286753177642822,-0.13059967756271362,0.2674286961555481,-0.015434831380844116
611,-0.07026326656341553,0.16765180230140686,0.20566435158252716,0.02796781063079834,0.2040938138961792,0.09131868183612823,0.08771294355392456,0.2429492473602295,-0.008987143635749817,0.06828314065933228,0.294134259223938,-0.09538471698760986,0.02129340171813965,0.3256242275238037,-0.17640942335128784,0.11605602502822876,0.02815490961074829,-0.011186778545379639,0.11466258764266968,0.2292068600654602,-0.16005393862724304,0.08870786428451538,0.37374770641326904,-0.25505897402763367,0.06372541189193726,0.4710155129432678,-0.3014852702617645,0.0,0.0,0.0,-0.05691683292388916,0.23766058683395386,-0.15093550086021423,-0.079475998878479,0.39801985025405884,-0.1814790964126587,-0.10640120506286621,0.48877424001693726,-0.17370367050170898,-0.11109453439712524,0.027896106243133545,0.0017284303903579712,-0.13225403428077698,0.25327813625335693,-0.1078723669052124,-0.08739182353019714,0.3198436498641968,-0.08158528804779053,-0.05916488170623779,0.32286834716796875,-0.03649336099624634,-0.19269752502441406,0.08159130811691284,-0.007277294993400574,-0.184626042842865,0.23987287282943726,-0.06398054957389832,-0.1459903120994568,0.2717965841293335,-0.039150357246398926,-0.11549752950668335,0.24834901094436646,-0.002407938241958618
612,-0.07438123226165771,0.1691092550754547,0.20865999162197113,0.021876156330108643,0.2113916277885437,0.09077803045511246,0.08654940128326416,0.24952727556228638,-0.009134069085121155,0.07091140747070312,0.29220473766326904,-0.09497420489788055,0.018891513347625732,0.30868661403656006,-0.174303337931633,0.11803650856018066,0.03360271453857422,-0.010483846068382263,0.12027525901794434,0.22583431005477905,-0.16438530385494232,0.09408837556838989,0.37062764167785645,-0.25999337434768677,0.0687333345413208,0.46864044666290283,-0.30450373888015747,0.0,0.0,0.0,-0.05518841743469238,0.23842942714691162,-0.15652717649936676,-0.08213317394256592,0.39865976572036743,-0.18865467607975006,-0.11321279406547546,0.48572874069213867,-0.17939145863056183,-0.1115235984325409,0.02227240800857544,0.000145643949508667,-0.13195815682411194,0.25230205059051514,-0.11820416152477264,-0.08910641074180603,0.3381599187850952,-0.09195305407047272,-0.05897277593612671,0.3549451231956482,-0.04294814169406891,-0.19197756052017212,0.07258409261703491,-0.010667353868484497,-0.18596631288528442,0.2323683500289917,-0.07512141764163971,-0.15083464980125427,0.2755303978919983,-0.051239416003227234,-0.12240907549858093,0.2638469934463501,-0.011757239699363708
613,-0.07061773538589478,0.15319377183914185,0.21847595274448395,0.016609549522399902,0.20127809047698975,0.0985022634267807,0.07426542043685913,0.2545589804649353,-0.00646248459815979,0.05938100814819336,0.31241774559020996,-0.0976753830909729,0.008621454238891602,0.34309160709381104,-0.18482771515846252,0.11591166257858276,0.032843828201293945,-0.009469643235206604,0.11540597677230835,0.2375035285949707,-0.16245299577713013,0.08536678552627563,0.38554954528808594,-0.25910279154777527,0.05599886178970337,0.48684680461883545,-0.3055102527141571,0.0,0.0,0.0,-0.053462088108062744,0.23214709758758545,-0.154477059841156,-0.08453458547592163,0.40357881784439087,-0.19083255529403687,-0.11348652839660645,0.5028812885284424,-0.18839189410209656,-0.11079689860343933,0.01849573850631714,-0.00013682246208190918,-0.13405686616897583,0.23803192377090454,-0.12098318338394165,-0.1026185154914856,0.341976523399353,-0.1069643497467041,-0.08137190341949463,0.3795042037963867,-0.06867694854736328,-0.19243201613426208,0.06558951735496521,-0.010308459401130676,-0.1897660493850708,0.21225345134735107,-0.07426923513412476,-0.16393649578094482,0.2652229070663452,-0.05610179901123047,-0.1446000635623932,0.2678021788597107,-0.02467791736125946
614,-0.07437145709991455,0.152646005153656,0.22853325307369232,0.014567255973815918,0.2024221420288086,0.10489015281200409,0.06977325677871704,0.25029540061950684,-0.0033488422632217407,0.05379760265350342,0.30742865800857544,-0.09628225862979889,0.006292998790740967,0.3412504196166992,-0.18510936200618744,0.11280900239944458,0.03271454572677612,-0.010679319500923157,0.10747694969177246,0.23501676321029663,-0.16540540754795074,0.0769546627998352,0.38023120164871216,-0.26349127292633057,0.048080265522003174,0.4824904799461365,-0.3111446499824524,0.0,0.0,0.0,-0.06169450283050537,0.22782987356185913,-0.1575244516134262,-0.09719669818878174,0.3890145421028137,-0.1941571682691574,-0.1321631371974945,0.48489099740982056,-0.19069619476795197,-0.11066573858261108,0.01912999153137207,0.0015749037265777588,-0.13493701815605164,0.23260736465454102,-0.11744372546672821,-0.10008445382118225,0.3143068552017212,-0.09927843511104584,-0.07570421695709229,0.3331611752510071,-0.05822576582431793,-0.19608178734779358,0.06570306420326233,-0.007429465651512146,-0.19328957796096802,0.20789402723312378,-0.06995220482349396,-0.16047561168670654,0.24773836135864258,-0.04814128577709198,-0.13184118270874023,0.23915594816207886,-0.013357758522033691
615,-0.07771116495132446,0.1635403335094452,0.2137473225593567,0.019605278968811035,0.19700303673744202,0.10481277853250504,0.0798303484916687,0.229374498128891,0.006491333246231079,0.07394307851791382,0.281839519739151,-0.0788489580154419,0.027529358863830566,0.3190813958644867,-0.15832048654556274,0.11390489339828491,0.023355990648269653,-0.005519673228263855,0.11169737577438354,0.21731755137443542,-0.15238437056541443,0.08099979162216187,0.3639885485172272,-0.24356481432914734,0.05284929275512695,0.47132208943367004,-0.28701144456863403,0.0,0.0,0.0,-0.05731618404388428,0.24194809794425964,-0.15278008580207825,-0.08774414658546448,0.4121110141277313,-0.18290111422538757,-0.11555010080337524,0.5185244083404541,-0.17459449172019958,-0.11104589700698853,0.030880242586135864,-0.0032744258642196655,-0.1206994354724884,0.26843759417533875,-0.11821725964546204,-0.07281732559204102,0.3554186522960663,-0.09539812803268433,-0.041245222091674805,0.3752950131893158,-0.05168437957763672,-0.1949690580368042,0.08818259835243225,-0.016218706965446472,-0.18043634295463562,0.24234476685523987,-0.07562854886054993,-0.14477545022964478,0.2726314961910248,-0.051602333784103394,-0.11772972345352173,0.24787041544914246,-0.016170382499694824
616,-0.08909130096435547,0.17045718431472778,0.21883897483348846,0.006018340587615967,0.22243940830230713,0.10262925177812576,0.06017303466796875,0.254438579082489,0.00343458354473114,0.03959935903549194,0.29476362466812134,-0.08134856820106506,-0.0029788613319396973,0.32464635372161865,-0.16273698210716248,0.09311908483505249,0.036914944648742676,-0.008643090724945068,0.10028642416000366,0.17045733332633972,-0.15411534905433655,0.07308083772659302,0.3091188669204712,-0.24448421597480774,0.039020001888275146,0.4261441230773926,-0.287502259016037,0.0,0.0,0.0,-0.05182129144668579,0.2205793261528015,-0.15315592288970947,-0.09654352068901062,0.40038931369781494,-0.18709328770637512,-0.13491195440292358,0.5317621231079102,-0.18099749088287354,-0.10206678509712219,0.026314854621887207,-0.00023649632930755615,-0.11586320400238037,0.24315345287322998,-0.12207484245300293,-0.0945633053779602,0.3444675803184509,-0.10437306761741638,-0.08524757623672485,0.3966481685638428,-0.06322219967842102,-0.18792659044265747,0.07936105132102966,-0.00935317575931549,-0.1927506923675537,0.21746039390563965,-0.08400440216064453,-0.1772918999195099,0.27041536569595337,-0.06543126702308655,-0.16525554656982422,0.27834582328796387,-0.030483976006507874
617,-0.05334120988845825,0.17082756757736206,0.2483816146850586,0.01976490020751953,0.19807273149490356,0.12117746472358704,0.04494452476501465,0.2193261682987213,0.014634668827056885,0.026012003421783447,0.26725977659225464,-0.07223077118396759,-0.007248520851135254,0.2994697690010071,-0.15898491442203522,0.05274760723114014,0.014166653156280518,-0.013987377285957336,0.05495643615722656,0.13533419370651245,-0.1541503518819809,0.044632673263549805,0.2601378560066223,-0.24962280690670013,0.02720963954925537,0.36525142192840576,-0.3042823076248169,0.0,0.0,0.0,-0.026642143726348877,0.2176465392112732,-0.15352101624011993,-0.05507880449295044,0.40244054794311523,-0.2027749866247177,-0.07036656141281128,0.5365253686904907,-0.2160911113023758,-0.06600832939147949,0.042459189891815186,0.00950978696346283,-0.07761365175247192,0.2570672035217285,-0.11140979826450348,-0.0694395899772644,0.35379892587661743,-0.10665680468082428,-0.06936973333358765,0.407329261302948,-0.08238901197910309,-0.1280694305896759,0.10631126165390015,0.009788736701011658,-0.12619367241859436,0.25589728355407715,-0.06480275094509125,-0.11494138836860657,0.32869410514831543,-0.04956050217151642,-0.10298851132392883,0.3604143261909485,-0.024073734879493713
618,0.04475677013397217,0.08100581169128418,0.36727821826934814,0.12773096561431885,0.15219497680664062,0.18529590964317322,0.1332836151123047,0.24754351377487183,0.06033015251159668,0.0881812572479248,0.353692889213562,-0.017181813716888428,0.026895225048065186,0.4491400718688965,-0.09491327404975891,0.12168872356414795,0.028245627880096436,-0.05808228254318237,0.09878712892532349,0.21686851978302002,-0.1665046215057373,0.09070765972137451,0.3673593997955322,-0.19764256477355957,0.07740432024002075,0.4865766763687134,-0.21554791927337646,0.0,0.0,0.0,-0.05892953276634216,0.23949778079986572,-0.10715663433074951,-0.07350534200668335,0.4208090305328369,-0.1302831768989563,-0.08756271004676819,0.5509172081947327,-0.1578267216682434,-0.10403618216514587,0.016251593828201294,0.06436610221862793,-0.11543473601341248,0.27232587337493896,-0.027860045433044434,-0.07850408554077148,0.41140568256378174,-0.03890994191169739,-0.052780091762542725,0.49776506423950195,-0.055288106203079224,-0.17701244354248047,0.053146421909332275,0.1205325722694397,-0.16314944624900818,0.23599737882614136,0.038437098264694214,-0.1153826117515564,0.30816805362701416,0.01633399724960327,-0.08708003163337708,0.34262216091156006,-0.0026727020740509033
