443,-0.006914595142006874,0.9882315397262573,0.1528092473745346,0.2496768981218338,0.763648509979248,0.027305081486701965,0.38837122917175293,0.41112932562828064,-0.04161902144551277,0.26291942596435547,0.1657140851020813,-0.11985775083303452,0.03841589763760567,0.07908815890550613,-0.1897883415222168,0.23080265522003174,-0.02404002472758293,0.044700946658849716,0.4121757447719574,-0.41525062918663025,-0.09194806218147278,0.5142149925231934,-0.654591977596283,-0.178237646818161,0.5774108171463013,-0.8634655475616455,-0.22955739498138428,0.0,0.0,0.0,-0.08618087321519852,-0.471460223197937,-0.17920979857444763,-0.14176975190639496,-0.7711895108222961,-0.2938501238822937,-0.22148533165454865,-1.0173768997192383,-0.3464098274707794,-0.1923099160194397,0.1424252837896347,-0.055858414620161057,-0.19313322007656097,-0.06800520420074463,-0.3146129846572876,-0.005470410920679569,0.15328273177146912,-0.3577794134616852,0.0915941447019577,0.33259811997413635,-0.3071499466896057,-0.34105122089385986,0.34111958742141724,-0.11674774438142776,-0.2433694303035736,0.21135014295578003,-0.31593069434165955,-0.08213961869478226,0.36866316199302673,-0.3086094260215759,-0.0014227890642359853,0.5165233612060547,-0.24890029430389404
444,-0.005061681382358074,0.9879170060157776,0.15490105748176575,0.2499130666255951,0.7622100710868835,0.026114167645573616,0.3880664110183716,0.41066572070121765,-0.04367469623684883,0.25503090023994446,0.16687661409378052,-0.12089494615793228,0.02894691564142704,0.07815592736005783,-0.18947741389274597,0.2328125238418579,-0.018443308770656586,0.04006773605942726,0.4134230613708496,-0.4089336097240448,-0.09771069884300232,0.5164972543716431,-0.6493277549743652,-0.18491923809051514,0.5820209980010986,-0.8603232502937317,-0.23654352128505707,0.0,0.0,0.0,-0.08520811051130295,-0.4661959111690521,-0.17833317816257477,-0.1383349448442459,-0.767591655254364,-0.2930855453014374,-0.21239298582077026,-1.0144749879837036,-0.3459768295288086,-0.19400423765182495,0.13537272810935974,-0.050840310752391815,-0.19251137971878052,-0.061231065541505814,-0.3050568997859955,-0.005298595409840345,0.15433192253112793,-0.3499239683151245,0.09322889149188995,0.3313148319721222,-0.30207210779190063,-0.3428824841976166,0.32777929306030273,-0.1073889508843422,-0.2410387098789215,0.2168581187725067,-0.30460530519485474,-0.07762213796377182,0.37111368775367737,-0.30140459537506104,0.007971796207129955,0.5151761174201965,-0.24522174894809723
445,-0.004958029370754957,0.9868834614753723,0.16135814785957336,0.24821996688842773,0.7576137781143188,0.03141859546303749,0.38251399993896484,0.4097321033477783,-0.041376952081918716,0.2643856108188629,0.1562054306268692,-0.1230488047003746,0.04740731418132782,0.055205147713422775,-0.1964997798204422,0.2271837741136551,-0.0214009340852499,0.0407634899020195,0.40740829706192017,-0.4183669686317444,-0.10071694850921631,0.5103933215141296,-0.6643847227096558,-0.19003166258335114,0.574767529964447,-0.8788449168205261,-0.24219238758087158,0.0,0.0,0.0,-0.08679097890853882,-0.47460368275642395,-0.18297640979290009,-0.14474326372146606,-0.7784842848777771,-0.2978775203227997,-0.22436173260211945,-1.0286047458648682,-0.35058215260505676,-0.19206146895885468,0.138753741979599,-0.05138198658823967,-0.19142942130565643,-0.0757395401597023,-0.3096194565296173,-0.004670316819101572,0.14481425285339355,-0.3477056920528412,0.0920400395989418,0.32550689578056335,-0.29313352704048157,-0.3436391055583954,0.33443978428840637,-0.10836008936166763,-0.25341469049453735,0.18435503542423248,-0.30200910568237305,-0.09026036411523819,0.3327167332172394,-0.28837132453918457,-0.0037395860999822617,0.47952795028686523,-0.22445549070835114
446,-0.0006849002675153315,0.9875669479370117,0.15719737112522125,0.25332507491111755,0.7599130272865295,0.0322062186896801,0.3895399272441864,0.4150373637676239,-0.038319431245326996,0.27530571818351746,0.16633060574531555,-0.11808843165636063,0.06200733035802841,0.06620221585035324,-0.18907701969146729,0.2283448874950409,-0.02295944094657898,0.04181702435016632,0.4071729779243469,-0.41945701837539673,-0.09773308783769608,0.5084438323974609,-0.6632285714149475,-0.18500210344791412,0.569266676902771,-0.8746667504310608,-0.2353232204914093,0.0,0.0,0.0,-0.08615031838417053,-0.47139933705329895,-0.1805564910173416,-0.14475539326667786,-0.7734721899032593,-0.29410168528556824,-0.2265775501728058,-1.019290804862976,-0.34519240260124207,-0.19148914515972137,0.1381666660308838,-0.052450358867645264,-0.19127631187438965,-0.06465007364749908,-0.3063604533672333,-0.0009888099739328027,0.14781944453716278,-0.34881603717803955,0.1009831503033638,0.3241797387599945,-0.2982378602027893,-0.34126734733581543,0.3326157033443451,-0.11033391952514648,-0.24327100813388824,0.20806078612804413,-0.3015725910663605,-0.0793127790093422,0.35500943660736084,-0.2943267226219177,0.00922467652708292,0.49670568108558655,-0.2354150265455246
447,0.0023046727292239666,0.9874029755592346,0.15820880234241486,0.2544650137424469,0.7611197829246521,0.030258843675255775,0.39339056611061096,0.4183366596698761,-0.04286053776741028,0.275280237197876,0.1764068752527237,-0.12514515221118927,0.05919478088617325,0.08282724767923355,-0.19849184155464172,0.22842289507389069,-0.022382661700248718,0.043127384036779404,0.4043179750442505,-0.4107336103916168,-0.09902913868427277,0.5058117508888245,-0.6520960927009583,-0.1888292282819748,0.569700300693512,-0.8612818717956543,-0.2404342144727707,0.0,0.0,0.0,-0.08974312245845795,-0.46961289644241333,-0.1824619323015213,-0.14819559454917908,-0.7686977386474609,-0.29707562923431396,-0.22724905610084534,-1.015608310699463,-0.34783801436424255,-0.19156017899513245,0.14011354744434357,-0.05434829741716385,-0.18538518249988556,-0.059075307101011276,-0.31319287419319153,-0.0021111692767590284,0.16651012003421783,-0.3529147803783417,0.09206018596887589,0.3462670147418976,-0.2980591952800751,-0.34285789728164673,0.33872416615486145,-0.11425764858722687,-0.2466972917318344,0.2084093987941742,-0.30807068943977356,-0.08477307111024857,0.3608866035938263,-0.29586970806121826,0.0010330303339287639,0.5032048225402832,-0.23191280663013458
448,0.006132814101874828,0.9876250624656677,0.1567133516073227,0.25467634201049805,0.7633488774299622,0.032886311411857605,0.39815470576286316,0.4239729046821594,-0.03980492800474167,0.2969822585582733,0.1802671104669571,-0.12322818487882614,0.0871608704328537,0.0850716233253479,-0.1978568732738495,0.22376927733421326,-0.024354113265872,0.045499082654714584,0.39963990449905396,-0.4129942059516907,-0.09640161693096161,0.49960559606552124,-0.6535253524780273,-0.18616428971290588,0.5607392191886902,-0.8628755211830139,-0.2373165637254715,0.0,0.0,0.0,-0.09060706943273544,-0.4699162244796753,-0.18286246061325073,-0.1506425142288208,-0.7693052887916565,-0.29747334122657776,-0.23395663499832153,-1.0146361589431763,-0.34775856137275696,-0.18964888155460358,0.14211015403270721,-0.056641481816768646,-0.175876185297966,-0.057549700140953064,-0.3140784800052643,0.01063350960612297,0.16321253776550293,-0.3536471724510193,0.10280691832304001,0.34041061997413635,-0.2986132502555847,-0.34086233377456665,0.34129685163497925,-0.1185644194483757,-0.23368635773658752,0.20707878470420837,-0.30611705780029297,-0.07351431995630264,0.3580246567726135,-0.29049837589263916,0.0035378048196434975,0.500028133392334,-0.22500813007354736
449,-0.03281955420970917,0.9851958155632019,0.16826198995113373,0.22169913351535797,0.7785000801086426,0.03057331219315529,0.3637765944004059,0.4677327275276184,-0.054475538432598114,0.29536202549934387,0.21250471472740173,-0.14906026422977448,0.09114453941583633,0.0759347602725029,-0.23552864789962769,0.23255279660224915,0.000592227850575,0.04223769158124924,0.41332176327705383,-0.37304970622062683,-0.11224279552698135,0.5190452337265015,-0.5974892377853394,-0.21143093705177307,0.6024156212806702,-0.8021820187568665,-0.26960939168930054,0.0,0.0,0.0,-0.03952944278717041,-0.47153788805007935,-0.1890428364276886,-0.06076313927769661,-0.7641465663909912,-0.301236629486084,-0.0922747254371643,-1.016786813735962,-0.3507721424102783,-0.21071067452430725,0.12329704314470291,-0.054390016943216324,-0.18191386759281158,-0.13321788609027863,-0.32042959332466125,-0.04297146946191788,0.1485128551721573,-0.336446076631546,0.0311119444668293,0.3657509386539459,-0.26406463980674744,-0.3822137713432312,0.3144211769104004,-0.1157921701669693,-0.30360254645347595,0.17182140052318573,-0.32063233852386475,-0.1641787737607956,0.3439587354660034,-0.2979135811328888,-0.09164253622293472,0.4928000271320343,-0.22309495508670807
450,0.001965375617146492,0.9897124171257019,0.14305774867534637,0.257018119096756,0.7644985914230347,0.01708236336708069,0.40662235021591187,0.44798043370246887,-0.056961845606565475,0.30384141206741333,0.21116769313812256,-0.14083512127399445,0.0849689468741417,0.10178542137145996,-0.21521113812923431,0.23474091291427612,-0.018856169655919075,0.040983837097883224,0.3896729648113251,-0.3884921371936798,-0.09591588377952576,0.4785462021827698,-0.6174116730690002,-0.18230430781841278,0.5363517999649048,-0.8257126212120056,-0.23207515478134155,0.0,0.0,0.0,-0.07518639415502548,-0.45041462779045105,-0.17876605689525604,-0.14094001054763794,-0.7411410808563232,-0.2922442853450775,-0.22344665229320526,-0.9785865545272827,-0.34150218963623047,-0.19036854803562164,0.13342291116714478,-0.05299416184425354,-0.1604231297969818,-0.03597000986337662,-0.30482086539268494,0.02232830971479416,0.16726119816303253,-0.35720324516296387,0.12803944945335388,0.33465734124183655,-0.3129211962223053,-0.333716481924057,0.3257324695587158,-0.1114502027630806,-0.22265779972076416,0.22895634174346924,-0.29065221548080444,-0.06357128918170929,0.36795562505722046,-0.29049116373062134,0.03471166640520096,0.49346479773521423,-0.2393302172422409
451,0.007044702302664518,0.9889206290245056,0.148278146982193,0.2558300793170929,0.7654385566711426,0.028155285865068436,0.399881511926651,0.4286707639694214,-0.04134922847151756,0.2983681857585907,0.18687289953231812,-0.12254862487316132,0.08666635304689407,0.09110884368419647,-0.195089653134346,0.22399185597896576,-0.023131931200623512,0.0466374047100544,0.3975766599178314,-0.407227098941803,-0.0936703011393547,0.49532660841941833,-0.6461284756660461,-0.18294280767440796,0.5548617839813232,-0.8544961214065552,-0.23383423686027527,0.0,0.0,0.0,-0.0928337424993515,-0.4644589424133301,-0.17913159728050232,-0.15000972151756287,-0.7601364254951477,-0.29180076718330383,-0.23038078844547272,-1.0012952089309692,-0.3410657048225403,-0.18816572427749634,0.14156654477119446,-0.058444544672966,-0.17312535643577576,-0.05217839777469635,-0.312759131193161,0.015140298753976822,0.16423609852790833,-0.35537976026535034,0.10915182530879974,0.3395896255970001,-0.3033696711063385,-0.3370515704154968,0.3404100835323334,-0.12211211025714874,-0.2291942685842514,0.21913687884807587,-0.3070726990699768,-0.07215588539838791,0.36633309721946716,-0.29529276490211487,0.002968435874208808,0.5054636001586914,-0.23357528448104858
452,0.009534051641821861,0.9883779883384705,0.15171709656715393,0.25507494807243347,0.7638848423957825,0.03054840862751007,0.40459954738616943,0.42303407192230225,-0.04079672321677208,0.300115168094635,0.18000103533267975,-0.12282517552375793,0.08277546614408493,0.08619075268507004,-0.19586198031902313,0.222725510597229,-0.02430308610200882,0.04717572033405304,0.395872563123703,-0.40783753991127014,-0.0940922275185585,0.49303874373435974,-0.6477643251419067,-0.18403741717338562,0.5524421334266663,-0.8565004467964172,-0.23474329710006714,0.0,0.0,0.0,-0.09251930564641953,-0.46819883584976196,-0.17885975539684296,-0.151204913854599,-0.7660756707191467,-0.29144975543022156,-0.23399798572063446,-1.0106637477874756,-0.3397298753261566,-0.18759149312973022,0.14281480014324188,-0.058753907680511475,-0.16561509668827057,-0.049651987850666046,-0.3130497932434082,0.018023548647761345,0.16855363547801971,-0.35301369428634644,0.10379742085933685,0.34225818514823914,-0.29823729395866394,-0.3361927270889282,0.3432246744632721,-0.12268532812595367,-0.2240505963563919,0.22032201290130615,-0.30466967821121216,-0.07272052764892578,0.3687841296195984,-0.28785619139671326,-0.008061586879193783,0.5058005452156067,-0.2223789393901825
453,0.013415653258562088,0.9880598187446594,0.15348555147647858,0.2589823603630066,0.7643657326698303,0.034456729888916016,0.4106433689594269,0.42345067858695984,-0.03640873357653618,0.3146543502807617,0.17757372558116913,-0.11832915246486664,0.0989261269569397,0.08411329984664917,-0.19101417064666748,0.2240503579378128,-0.023483440279960632,0.04794434458017349,0.3973349630832672,-0.41194257140159607,-0.09268873929977417,0.4931170642375946,-0.6531741619110107,-0.18107439577579498,0.5501750707626343,-0.8624734878540039,-0.23021775484085083,0.0,0.0,0.0,-0.09255139529705048,-0.4737950265407562,-0.17881348729133606,-0.15076026320457458,-0.7723608613014221,-0.2894946336746216,-0.23351293802261353,-1.0162098407745361,-0.3352440893650055,-0.18921801447868347,0.14061948657035828,-0.059044595807790756,-0.15487295389175415,-0.050936613231897354,-0.3124358057975769,0.026184232905507088,0.16842487454414368,-0.3507062792778015,0.10765392333269119,0.3432164490222931,-0.29403796792030334,-0.33850252628326416,0.33824944496154785,-0.12322703748941422,-0.21581551432609558,0.22405728697776794,-0.303047239780426,-0.06549517810344696,0.37333589792251587,-0.2852376103401184,-0.004296906758099794,0.5093857645988464,-0.21857228875160217
454,0.011832572519779205,0.987590491771698,0.15660466253757477,0.2595349848270416,0.7666196227073669,0.03328520432114601,0.41540414094924927,0.43212372064590454,-0.04091934114694595,0.32092201709747314,0.18600133061408997,-0.12540946900844574,0.10291480273008347,0.0908878818154335,-0.2004387527704239,0.22569209337234497,-0.023623330518603325,0.04671314358711243,0.39756691455841064,-0.40943461656570435,-0.09563224762678146,0.49081340432167053,-0.6513431072235107,-0.18548986315727234,0.5494492650032043,-0.8610870838165283,-0.23491419851779938,0.0,0.0,0.0,-0.0914345309138298,-0.47232288122177124,-0.17883986234664917,-0.15104356408119202,-0.7715541124343872,-0.28949934244155884,-0.23166635632514954,-1.0150972604751587,-0.33483120799064636,-0.18972043693065643,0.14008818566799164,-0.058106210082769394,-0.14793559908866882,-0.049889832735061646,-0.31236952543258667,0.02995201386511326,0.17166845500469208,-0.3504815101623535,0.10939432680606842,0.34976211190223694,-0.2928467094898224,-0.3386160135269165,0.3378619849681854,-0.1217569038271904,-0.21282480657100677,0.22144554555416107,-0.30218568444252014,-0.060553181916475296,0.37134021520614624,-0.28363510966300964,0.003210643772035837,0.5103872418403625,-0.2154841274023056
455,0.017587922513484955,0.9877969622612,0.1547510176897049,0.2641260027885437,0.7702037692070007,0.03139645606279373,0.4229889214038849,0.4344662129878998,-0.04265335574746132,0.33945906162261963,0.18378029763698578,-0.12692534923553467,0.12350202351808548,0.08310066163539886,-0.20076283812522888,0.22751623392105103,-0.018705304712057114,0.04512949287891388,0.39607393741607666,-0.40388235449790955,-0.09522183239459991,0.48802649974823,-0.6431404948234558,-0.1820393204689026,0.5456807613372803,-0.8534163236618042,-0.229282408952713,0.0,0.0,0.0,-0.09062006324529648,-0.4686954617500305,-0.18081262707710266,-0.14752152562141418,-0.7652738690376282,-0.2895067036151886,-0.22610105574131012,-1.00917387008667,-0.3314003348350525,-0.18970587849617004,0.13722184300422668,-0.056055571883916855,-0.12209579348564148,-0.04252540320158005,-0.30964574217796326,0.05283006653189659,0.18925674259662628,-0.3409053683280945,0.1236070916056633,0.3696063458919525,-0.2768658399581909,-0.33510270714759827,0.33140265941619873,-0.11785273998975754,-0.1920882761478424,0.21842557191848755,-0.29061657190322876,-0.047049492597579956,0.3722253739833832,-0.2645125091075897,0.0036294241435825825,0.509185254573822,-0.19114874303340912
456,0.01611034944653511,0.9882329702377319,0.15210531651973724,0.2653980851173401,0.7654541730880737,0.02970878966152668,0.42710497975349426,0.4305468201637268,-0.04389048367738724,0.34014078974723816,0.17571930587291718,-0.12784740328788757,0.11927555501461029,0.08222929388284683,-0.20173725485801697,0.22842857241630554,-0.017796535044908524,0.04593470320105553,0.39480140805244446,-0.40384405851364136,-0.09475190937519073,0.48635631799697876,-0.6433606147766113,-0.1829315721988678,0.5438216924667358,-0.8543022274971008,-0.231009840965271,0.0,0.0,0.0,-0.08938528597354889,-0.4726147949695587,-0.1787230670452118,-0.14737898111343384,-0.7697477340698242,-0.2874701917171478,-0.22683389484882355,-1.013372778892517,-0.32976648211479187,-0.19106383621692657,0.13595592975616455,-0.05703691765666008,-0.12052685022354126,-0.042586393654346466,-0.3098854422569275,0.05352872237563133,0.18386505544185638,-0.34354695677757263,0.12460929900407791,0.363280713558197,-0.28121674060821533,-0.33966124057769775,0.33038628101348877,-0.11975519359111786,-0.19540545344352722,0.2207840532064438,-0.291964054107666,-0.0462171733379364,0.36977076530456543,-0.26723095774650574,0.009460668079555035,0.5059732794761658,-0.19494837522506714
