591,-0.08196058124303818,0.9895908236503601,0.11828991025686264,0.19397704303264618,0.7914079427719116,-0.0028193809557706118,0.36841827630996704,0.3718531131744385,-0.06104973703622818,0.3833666741847992,0.03846026211977005,-0.12891310453414917,0.19406256079673767,-0.13435284793376923,-0.17850466072559357,0.18126651644706726,0.005085373297333717,0.03336296230554581,0.18643759191036224,-0.4276665151119232,-0.08883228898048401,0.1644473522901535,-0.7005916833877563,-0.1668812781572342,0.1322537362575531,-0.9412673115730286,-0.21754257380962372,0.0,0.0,0.0,0.04914873093366623,-0.46583792567253113,-0.15992766618728638,0.152203768491745,-0.7367768287658691,-0.23066972196102142,0.21337036788463593,-0.9409117698669434,-0.25638896226882935,-0.16238155961036682,0.05799360200762749,-0.05257914215326309,0.05569011718034744,-0.1997053325176239,-0.27202293276786804,0.15637288987636566,0.05531064048409462,-0.26662757992744446,0.151828333735466,0.2596716284751892,-0.19812670350074768,-0.26623961329460144,0.16708305478096008,-0.1186027005314827,0.01755431480705738,0.027676569297909737,-0.27655598521232605,0.09268555045127869,0.21664582192897797,-0.25785383582115173,0.059010185301303864,0.3712722659111023,-0.20529575645923615
592,-0.11308877170085907,0.9850737452507019,0.12977133691310883,0.16393037140369415,0.7998250722885132,0.005661834962666035,0.3365315794944763,0.3652549982070923,-0.04663878679275513,0.3512424826622009,0.02387400157749653,-0.10607539862394333,0.17651288211345673,-0.1656188666820526,-0.14708007872104645,0.17023904621601105,0.007913955487310886,0.02767491713166237,0.14349456131458282,-0.4410112500190735,-0.0944582149386406,0.1133192852139473,-0.7123565673828125,-0.16127434372901917,0.07185088843107224,-0.9417347311973572,-0.20183569192886353,0.0,0.0,0.0,0.04664508253335953,-0.4900248944759369,-0.16395416855812073,0.1597396284341812,-0.7804353833198547,-0.2303590178489685,0.2363787442445755,-1.0122132301330566,-0.25012460350990295,-0.16491901874542236,0.05552133917808533,-0.047209326177835464,0.04922674596309662,-0.201079860329628,-0.26711034774780273,0.15872444212436676,0.050851885229349136,-0.25745734572410583,0.16275957226753235,0.24232514202594757,-0.18483227491378784,-0.2789952754974365,0.15881848335266113,-0.10739906132221222,-0.0014222448226064444,0.030775291845202446,-0.2706358730792999,0.06828507781028748,0.22372205555438995,-0.2551465928554535,0.02364114299416542,0.37176549434661865,-0.2030627578496933
593,-0.11332818865776062,0.9848414063453674,0.13131706416606903,0.1683780550956726,0.7892669439315796,0.0008021758985705674,0.33548393845558167,0.36574888229370117,-0.05762891471385956,0.3411847651004791,0.02502739243209362,-0.12332122027873993,0.1770578920841217,-0.18458576500415802,-0.16980761289596558,0.17090515792369843,0.009114102460443974,0.02335968241095543,0.14937527477741241,-0.4596704840660095,-0.10304665565490723,0.11925294995307922,-0.7392266392707825,-0.17246365547180176,0.07787597179412842,-0.9780040383338928,-0.21146179735660553,0.0,0.0,0.0,0.045147981494665146,-0.5058814287185669,-0.16525964438915253,0.1586066633462906,-0.8085635900497437,-0.22988426685333252,0.236917644739151,-1.048764705657959,-0.2463417500257492,-0.16596642136573792,0.04946137219667435,-0.04343484342098236,0.04001780226826668,-0.22884482145309448,-0.269892156124115,0.1530010998249054,0.03621816262602806,-0.25952211022377014,0.16267667710781097,0.24832482635974884,-0.18073426187038422,-0.28359678387641907,0.14848746359348297,-0.09975671023130417,-0.004273009952157736,0.010767507366836071,-0.26988154649734497,0.06641942262649536,0.21149343252182007,-0.2532288730144501,0.022157059982419014,0.3760055899620056,-0.19548822939395905
594,-0.10158636420965195,0.9835401177406311,0.14942912757396698,0.17507150769233704,0.78947514295578,0.015233979560434818,0.3458821773529053,0.3674272298812866,-0.04819934070110321,0.3576219081878662,0.025144971907138824,-0.11816804111003876,0.19284525513648987,-0.18321269750595093,-0.16933917999267578,0.17412804067134857,0.008396604098379612,0.023030929267406464,0.15782009065151215,-0.46857818961143494,-0.10624002665281296,0.13114725053310394,-0.7520937919616699,-0.17502115666866302,0.08943641930818558,-0.9953902363777161,-0.21345959603786469,0.0,0.0,0.0,0.05254654213786125,-0.5181936025619507,-0.16714921593666077,0.17027409374713898,-0.822363555431366,-0.22995689511299133,0.24786683917045593,-1.0635230541229248,-0.24556463956832886,-0.16908325254917145,0.048406511545181274,-0.0423993319272995,0.038930803537368774,-0.24831153452396393,-0.27382001280784607,0.1635391265153885,0.014675759710371494,-0.26695990562438965,0.18110497295856476,0.22789950668811798,-0.19033245742321014,-0.2857345640659332,0.1464012861251831,-0.0972311943769455,0.005936191417276859,0.00024068646598607302,-0.27249082922935486,0.0836532711982727,0.20209306478500366,-0.2602461576461792,0.04172658175230026,0.3717588484287262,-0.20589019358158112
595,-0.09691766649484634,0.98487389087677,0.14363262057304382,0.18077225983142853,0.7869921922683716,0.014209354296326637,0.3491058647632599,0.36418068408966064,-0.05179714038968086,0.3485119044780731,0.021817808970808983,-0.12366112321615219,0.1627989560365677,-0.17742756009101868,-0.17677626013755798,0.1759648323059082,0.00530247064307332,0.02669435739517212,0.1504163146018982,-0.44485047459602356,-0.10112865269184113,0.10765036195516586,-0.7240533232688904,-0.1711069941520691,0.05122992768883705,-0.962242603302002,-0.21166256070137024,0.0,0.0,0.0,0.058224573731422424,-0.5037097334861755,-0.16699379682540894,0.17997398972511292,-0.796280026435852,-0.227390319108963,0.261661171913147,-1.0287033319473267,-0.23928193747997284,-0.1662517637014389,0.05245789512991905,-0.045989006757736206,0.044931501150131226,-0.2067514806985855,-0.27988284826278687,0.15307065844535828,0.054545074701309204,-0.27186980843544006,0.15516003966331482,0.2596558630466461,-0.19305382668972015,-0.27789220213890076,0.15377900004386902,-0.10379158705472946,0.013376587070524693,0.026395613327622414,-0.27933269739151,0.08610182255506516,0.22714409232139587,-0.263134241104126,0.03687867522239685,0.3865185081958771,-0.20530745387077332
596,-0.09246741980314255,0.985840916633606,0.139883890748024,0.17987540364265442,0.7824985384941101,0.01700531877577305,0.3428586721420288,0.3649429678916931,-0.04366286098957062,0.34615251421928406,0.030204446986317635,-0.11371475458145142,0.18231508135795593,-0.17350168526172638,-0.16473735868930817,0.1716693490743637,0.009268018417060375,0.0314938947558403,0.14345777034759521,-0.44940444827079773,-0.10286353528499603,0.109840527176857,-0.726402223110199,-0.17599686980247498,0.06479590386152267,-0.9617798924446106,-0.21702200174331665,0.0,0.0,0.0,0.051446523517370224,-0.5069258213043213,-0.1740899384021759,0.16690179705619812,-0.8038431406021118,-0.24047131836414337,0.24232250452041626,-1.0386210680007935,-0.25547292828559875,-0.16793769598007202,0.05259605497121811,-0.05095372349023819,0.046414803713560104,-0.21902239322662354,-0.28425294160842896,0.16180361807346344,0.050944820046424866,-0.27020201086997986,0.1685253083705902,0.25862592458724976,-0.18668049573898315,-0.2859678566455841,0.15899312496185303,-0.11409139633178711,-0.0007660475093871355,0.020802970975637436,-0.28331485390663147,0.07707836478948593,0.21308694779872894,-0.2606050670146942,0.03202713653445244,0.3644748628139496,-0.19817006587982178
597,-0.08549359440803528,0.9847306609153748,0.15164555609226227,0.18563148379325867,0.7838813066482544,0.023185286670923233,0.3469816744327545,0.35684582591056824,-0.04148945212364197,0.3504656255245209,0.014124646782875061,-0.1131729707121849,0.17912669479846954,-0.1907314509153366,-0.16467611491680145,0.17528915405273438,0.009426156058907509,0.027324942871928215,0.14817439019680023,-0.46227404475212097,-0.10657072812318802,0.11221751570701599,-0.7419434189796448,-0.1769779920578003,0.06197361648082733,-0.9810737371444702,-0.21699166297912598,0.0,0.0,0.0,0.05499744042754173,-0.5138123035430908,-0.1721046417951584,0.17491281032562256,-0.807663083076477,-0.2330670952796936,0.2535390257835388,-1.0469461679458618,-0.24577076733112335,-0.1675652414560318,0.049026984721422195,-0.04619663581252098,0.048184022307395935,-0.23093028366565704,-0.2739381790161133,0.15991327166557312,0.040654439479112625,-0.2526148557662964,0.16299410164356232,0.2477065622806549,-0.16724731028079987,-0.2812976837158203,0.1506093144416809,-0.10592866688966751,0.011494658887386322,0.018111923709511757,-0.2745981514453888,0.08417997509241104,0.21290349960327148,-0.2529301643371582,0.033020079135894775,0.36298784613609314,-0.19263270497322083
598,-0.09810865670442581,0.9860649108886719,0.1343529224395752,0.18252672255039215,0.7860456109046936,0.009782128967344761,0.34611111879348755,0.3604236841201782,-0.04870685935020447,0.35032132267951965,0.021125705912709236,-0.1152656152844429,0.17868350446224213,-0.17588427662849426,-0.162507101893425,0.17264539003372192,0.006520155817270279,0.02693859115242958,0.1452324241399765,-0.45758378505706787,-0.10158778727054596,0.11319369822740555,-0.7347594499588013,-0.16910025477409363,0.06643106043338776,-0.9703419804573059,-0.20634809136390686,0.0,0.0,0.0,0.045911796391010284,-0.5101636648178101,-0.16857855021953583,0.15637122094631195,-0.8037441372871399,-0.23020194470882416,0.22495824098587036,-1.0394351482391357,-0.2419678121805191,-0.1634826511144638,0.05101704224944115,-0.046145226806402206,0.04227808117866516,-0.22406338155269623,-0.27449047565460205,0.1561591476202011,0.04533969610929489,-0.2592124044895172,0.1624305099248886,0.2514655590057373,-0.17595906555652618,-0.275460809469223,0.15246497094631195,-0.10483404994010925,0.008389893919229507,0.021273845806717873,-0.2722293734550476,0.08009863644838333,0.22208258509635925,-0.25209343433380127,0.03287988528609276,0.3776484429836273,-0.19213049113750458
599,-0.08892983198165894,0.9845266342163086,0.15099263191223145,0.18644294142723083,0.7874698042869568,0.022643214091658592,0.35000500082969666,0.3545880913734436,-0.04185885563492775,0.35366418957710266,0.008374696597456932,-0.1146380677819252,0.17540457844734192,-0.19167214632034302,-0.16723529994487762,0.17588895559310913,0.0093725910410285,0.028190523386001587,0.15783639252185822,-0.47171711921691895,-0.10671757161617279,0.13125015795230865,-0.7528446912765503,-0.18048155307769775,0.08809107542037964,-0.9940291047096252,-0.22408348321914673,0.0,0.0,0.0,0.044792816042900085,-0.5140432119369507,-0.17597153782844543,0.15511776506900787,-0.8151164054870605,-0.24436691403388977,0.22322788834571838,-1.0622882843017578,-0.2643515467643738,-0.16893208026885986,0.04937262088060379,-0.046609409153461456,0.041864145547151566,-0.25438904762268066,-0.27488479018211365,0.15948037803173065,0.02338120900094509,-0.25300848484039307,0.16624552011489868,0.2360541820526123,-0.16853225231170654,-0.2828981876373291,0.15252752602100372,-0.1071566566824913,0.007198979612439871,0.009059982374310493,-0.2784123122692108,0.08351072669029236,0.205949604511261,-0.258751779794693,0.03581835702061653,0.36130911111831665,-0.20026849210262299
600,-0.08236304670572281,0.9862297177314758,0.14341296255588531,0.18859969079494476,0.7918776273727417,0.015506668016314507,0.3520279824733734,0.35430482029914856,-0.04298057779669762,0.35450899600982666,0.0062579503282904625,-0.10896717756986618,0.17105282843112946,-0.182879239320755,-0.15584242343902588,0.17397627234458923,0.008157466538250446,0.02794438786804676,0.15052086114883423,-0.4586459696292877,-0.10298658162355423,0.12381304800510406,-0.7333300709724426,-0.17397667467594147,0.08218570053577423,-0.9675684571266174,-0.2157304733991623,0.0,0.0,0.0,0.04375584051012993,-0.5051964521408081,-0.17287486791610718,0.15558592975139618,-0.804202139377594,-0.24079009890556335,0.2265542596578598,-1.0451487302780151,-0.25993356108665466,-0.1688491702079773,0.053861722350120544,-0.04711798205971718,0.04716679826378822,-0.22832541167736053,-0.27501627802848816,0.16579727828502655,0.040379006415605545,-0.2590412199497223,0.1740144044160843,0.24622303247451782,-0.17838455736637115,-0.2843969166278839,0.1578410565853119,-0.10770618170499802,0.004921483341604471,0.02177775464951992,-0.2777058184146881,0.0789564698934555,0.21691235899925232,-0.2601046860218048,0.02988121472299099,0.3692329227924347,-0.20365135371685028
601,-0.1891067922115326,0.974104106426239,0.12393471598625183,0.07727415859699249,0.7839155197143555,-0.043981727212667465,0.2550334334373474,0.37903931736946106,-0.10765812546014786,0.1762627512216568,0.060397982597351074,-0.16366304457187653,-0.017751961946487427,-0.1374841332435608,-0.203988179564476,0.18365183472633362,0.0038546316791325808,0.0025303130969405174,0.14360778033733368,-0.4355437159538269,-0.10996466875076294,0.09268026053905487,-0.7065032124519348,-0.18087927997112274,0.034544993191957474,-0.947536289691925,-0.22801941633224487,0.0,0.0,0.0,0.0651865154504776,-0.4848591089248657,-0.1289062350988388,0.15790317952632904,-0.7448375225067139,-0.18713600933551788,0.21220114827156067,-0.9628340601921082,-0.21001525223255157,-0.18597511947155,0.07362853735685349,-0.024633198976516724,-0.11338638514280319,-0.28029298782348633,-0.23849718272686005,-0.018991850316524506,-0.02673647366464138,-0.24315805733203888,0.003614111104980111,0.17084473371505737,-0.18693552911281586,-0.3346562385559082,0.21313434839248657,-0.06219231337308884,-0.16818736493587494,0.04599090293049812,-0.2483653724193573,-0.10164166241884232,0.25024017691612244,-0.24745187163352966,-0.12620575726032257,0.4098165035247803,-0.20566098392009735
602,-0.09948123246431351,0.9855197072029114,0.13731127977371216,0.1700320839881897,0.7732132077217102,0.008735635317862034,0.3295113146305084,0.3532763123512268,-0.05163845047354698,0.31313860416412354,0.01953142322599888,-0.1205289214849472,0.13951492309570312,-0.18372875452041626,-0.1730571687221527,0.16393440961837769,-0.0048097302205860615,0.028060253709554672,0.16022829711437225,-0.4924621880054474,-0.10241245478391647,0.16036179661750793,-0.7746964693069458,-0.1803216189146042,0.1503208577632904,-1.0227246284484863,-0.22508759796619415,0.0,0.0,0.0,0.024160804226994514,-0.5106135010719299,-0.15862655639648438,0.10791042447090149,-0.7875611782073975,-0.2232443392276764,0.15293926000595093,-1.007389783859253,-0.2420845478773117,-0.1575477421283722,0.06959737092256546,-0.04707324132323265,0.024978797882795334,-0.21520110964775085,-0.27482184767723083,0.13819169998168945,0.051778994500637054,-0.2649243474006653,0.14379499852657318,0.2647571265697479,-0.1860439032316208,-0.2776380777359009,0.19218462705612183,-0.10562463849782944,-0.044528309255838394,0.0005095720407553017,-0.27236664295196533,0.049857743084430695,0.1853022426366806,-0.2428675889968872,0.034996580332517624,0.3550235629081726,-0.1760418564081192
603,-0.07577668130397797,0.9858436584472656,0.14956681430339813,0.19317129254341125,0.7860091924667358,0.021010780707001686,0.3506392240524292,0.35620737075805664,-0.04165816679596901,0.3490382730960846,0.01352383941411972,-0.1098976731300354,0.17646147310733795,-0.18983057141304016,-0.1584882140159607,0.17591814696788788,0.007435591891407967,0.024822531268000603,0.15044042468070984,-0.46095186471939087,-0.1022835299372673,0.12041307985782623,-0.7377719879150391,-0.16899517178535461,0.0765216052532196,-0.9746962189674377,-0.20682857930660248,0.0,0.0,0.0,0.04189873859286308,-0.5108216404914856,-0.16481877863407135,0.15623626112937927,-0.8031176328659058,-0.22480185329914093,0.23277291655540466,-1.0382158756256104,-0.2382420152425766,-0.16740034520626068,0.04903973639011383,-0.04319770261645317,0.04689961299300194,-0.22094367444515228,-0.26904523372650146,0.16095486283302307,0.03829016909003258,-0.2587142288684845,0.16578912734985352,0.24081146717071533,-0.1819988489151001,-0.27786606550216675,0.1474321186542511,-0.09890764951705933,0.016983207315206528,0.017000067979097366,-0.2695707082748413,0.09622415155172348,0.21539250016212463,-0.25560107827186584,0.05274094268679619,0.3750210404396057,-0.2013227939605713
604,-0.08679498732089996,0.9869621396064758,0.1355445683002472,0.1918037235736847,0.777734100818634,0.00340957916341722,0.3515605032444,0.3538401126861572,-0.05960772931575775,0.34862998127937317,0.01202835701406002,-0.1310599148273468,0.1774296760559082,-0.19037415087223053,-0.18182235956192017,0.17102105915546417,0.008075307123363018,0.024481941014528275,0.1311119794845581,-0.46891501545906067,-0.10622552782297134,0.09849442541599274,-0.7464666366577148,-0.17277438938617706,0.051884133368730545,-0.982086718082428,-0.20877331495285034,0.0,0.0,0.0,0.03793537989258766,-0.5198104977607727,-0.17288552224636078,0.14096128940582275,-0.8138413429260254,-0.23347173631191254,0.20289863646030426,-1.0553910732269287,-0.24371576309204102,-0.16528268158435822,0.04920897260308266,-0.04508676379919052,0.0370103158056736,-0.24556975066661835,-0.2799220681190491,0.1521301120519638,0.04189718887209892,-0.2592813968658447,0.1596912443637848,0.25937211513519287,-0.17000751197338104,-0.2824293076992035,0.14993208646774292,-0.10367376357316971,-0.004485673271119595,0.004338371567428112,-0.27933773398399353,0.07305797189474106,0.21151641011238098,-0.25910574197769165,0.033599380403757095,0.37352249026298523,-0.19662733376026154
