561,-0.08979623764753342,0.9954876899719238,0.030674561858177185,0.2615642547607422,0.7143314480781555,-0.08986024558544159,0.5595213770866394,0.2672678530216217,-0.13117793202400208,0.648334801197052,-0.12736934423446655,-0.18429850041866302,0.47679588198661804,-0.3537968099117279,-0.21692092716693878,0.22957535088062286,-0.04293511062860489,0.020236585289239883,0.33938631415367126,-0.3430804908275604,-0.2192223072052002,0.35557854175567627,-0.022908136248588562,-0.35117435455322266,0.3332888185977936,0.25306737422943115,-0.3822297155857086,0.0,0.0,0.0,0.15561392903327942,-0.27366572618484497,-0.26581233739852905,0.16619616746902466,0.12943778932094574,-0.3299124538898468,0.15592120587825775,0.4357037842273712,-0.2886970043182373,-0.2332448810338974,0.07370784878730774,-0.059248581528663635,-0.054810091853141785,-0.0761771872639656,-0.32563620805740356,-0.03109760768711567,0.32634449005126953,-0.2872454524040222,-0.024297166615724564,0.5968070030212402,-0.16670820116996765,-0.4778980016708374,0.17560724914073944,-0.1284906268119812,-0.283983439207077,0.04860512167215347,-0.2874664068222046,-0.23330190777778625,0.3509069085121155,-0.2297961711883545,-0.22003546357154846,0.5623708367347717,-0.12862753868103027
562,-0.253591388463974,0.9666622281074524,0.03543296083807945,0.14488248527050018,0.7465748190879822,-0.09392347186803818,0.5216146111488342,0.39569854736328125,-0.15292060375213623,0.6599113345146179,0.02031063102185726,-0.218844935297966,0.47765102982521057,-0.21713140606880188,-0.27042046189308167,0.2547968029975891,-0.0008527339086867869,0.005062726326286793,0.36273011565208435,-0.3074440360069275,-0.2057768702507019,0.32732683420181274,-0.01450702827423811,-0.3349529206752777,0.2833162248134613,0.2695455253124237,-0.374514102935791,0.0,0.0,0.0,0.12761463224887848,-0.23801860213279724,-0.23086655139923096,0.07505624741315842,0.14335228502750397,-0.3014816343784332,0.03162485361099243,0.44769155979156494,-0.27968931198120117,-0.2579856514930725,0.04323090612888336,-0.037110887467861176,-0.1203746348619461,-0.08712790161371231,-0.2606636583805084,-0.15345929563045502,0.291576623916626,-0.23495784401893616,-0.18612977862358093,0.5539235472679138,-0.1426679641008377,-0.5243034362792969,0.12156420946121216,-0.08450329303741455,-0.37542039155960083,0.03316297382116318,-0.2218739241361618,-0.3677237629890442,0.3387811779975891,-0.17292900383472443,-0.3829081952571869,0.5528884530067444,-0.085833840072155
563,-0.21814405918121338,0.9759122133255005,-0.0029140703845769167,0.17690755426883698,0.7258071899414062,-0.1955624222755432,0.5009766817092896,0.31434446573257446,-0.2682873010635376,0.5613133311271667,-0.10873422771692276,-0.3365556001663208,0.3307105004787445,-0.35673823952674866,-0.38065052032470703,0.2553810179233551,-0.036593206226825714,-0.01937873475253582,0.2535489797592163,-0.357645183801651,-0.28111979365348816,0.21398870646953583,-0.06498859822750092,-0.44088199734687805,0.19642971456050873,0.2330932468175888,-0.48713770508766174,0.0,0.0,0.0,-0.008629110641777515,-0.2768852114677429,-0.30564436316490173,-0.01994132623076439,0.12434442341327667,-0.4099286198616028,-0.016376493498682976,0.42948058247566223,-0.38837018609046936,-0.228179931640625,0.08058486133813858,-0.025930091738700867,-0.2564365565776825,-0.10214601457118988,-0.32271111011505127,-0.22953476011753082,0.2826422452926636,-0.3111535906791687,-0.20246706902980804,0.5435144901275635,-0.19924187660217285,-0.44584551453590393,0.17860835790634155,-0.06531566381454468,-0.44110947847366333,0.02034294232726097,-0.241233691573143,-0.4114672839641571,0.291707843542099,-0.19977417588233948,-0.3865150809288025,0.48475345969200134,-0.10106202960014343
564,-0.19913820922374725,0.9790457487106323,0.04258377104997635,0.18933090567588806,0.7425675392150879,-0.1465129405260086,0.5220247507095337,0.3103081285953522,-0.22120219469070435,0.5886340737342834,-0.1312110424041748,-0.2946324944496155,0.37790045142173767,-0.39988863468170166,-0.34616005420684814,0.2724083662033081,-0.04674000293016434,-0.013349387794733047,0.2853749990463257,-0.4046316146850586,-0.2845640480518341,0.2609870135784149,-0.10332610458135605,-0.44472241401672363,0.2530551850795746,0.210588276386261,-0.49065640568733215,0.0,0.0,0.0,0.004635802004486322,-0.3108469545841217,-0.3164050281047821,0.0022569275461137295,0.10348702222108841,-0.4168689250946045,0.021438077092170715,0.43733280897140503,-0.39143651723861694,-0.2496713250875473,0.085099957883358,-0.028706783428788185,-0.2566900849342346,-0.12618093192577362,-0.3373766541481018,-0.21328793466091156,0.2805675268173218,-0.3160493075847626,-0.1651041954755783,0.5700508952140808,-0.19689759612083435,-0.4892587959766388,0.18988768756389618,-0.0704130232334137,-0.46060433983802795,0.007117441389709711,-0.26188796758651733,-0.40441539883613586,0.2949798107147217,-0.21771404147148132,-0.3602721393108368,0.5136650800704956,-0.11653770506381989
565,-0.19309012591838837,0.9797416925430298,0.05312696844339371,0.19862933456897736,0.739807665348053,-0.11465930193662643,0.5406689047813416,0.30465149879455566,-0.18048818409442902,0.613161027431488,-0.14129139482975006,-0.2449316680431366,0.38627755641937256,-0.3885778784751892,-0.290138304233551,0.2672014534473419,-0.04562757909297943,-0.005134349223226309,0.2938917279243469,-0.37294694781303406,-0.25858575105667114,0.26186949014663696,-0.06392353028059006,-0.40908440947532654,0.24363523721694946,0.23809610307216644,-0.455051064491272,0.0,0.0,0.0,0.012925984337925911,-0.29776903986930847,-0.2955920398235321,0.0009342475677840412,0.10418950021266937,-0.38878247141838074,0.01442762278020382,0.43070968985557556,-0.36632174253463745,-0.2455509603023529,0.08453962206840515,-0.031942520290613174,-0.23937204480171204,-0.1104276180267334,-0.32363829016685486,-0.20005281269550323,0.29163336753845215,-0.2999892830848694,-0.1508904993534088,0.5761775374412537,-0.18673467636108398,-0.4851807653903961,0.1945304125547409,-0.07454032450914383,-0.44855716824531555,0.023000793531537056,-0.26002562046051025,-0.3951674997806549,0.31814563274383545,-0.21571959555149078,-0.34880879521369934,0.5357638597488403,-0.11880642175674438
566,-0.20731157064437866,0.976557731628418,0.05793902650475502,0.18690703809261322,0.7543300986289978,-0.10907009989023209,0.5441054701805115,0.301443487405777,-0.16742919385433197,0.6063037514686584,-0.14045259356498718,-0.22297559678554535,0.3800296485424042,-0.3867545425891876,-0.25966358184814453,0.27323442697525024,-0.046797752380371094,-0.00681709311902523,0.28749963641166687,-0.3877398669719696,-0.2588851749897003,0.25803250074386597,-0.08848177641630173,-0.40319347381591797,0.2524191439151764,0.22154366970062256,-0.44255006313323975,0.0,0.0,0.0,-0.0006623289664275944,-0.30261531472206116,-0.3011365234851837,-0.010895011015236378,0.1017618179321289,-0.39005064964294434,0.015971703454852104,0.4418931305408478,-0.3603581190109253,-0.25117820501327515,0.08222734183073044,-0.030219046398997307,-0.25657060742378235,-0.12186869978904724,-0.33053117990493774,-0.21746017038822174,0.28969845175743103,-0.30799442529678345,-0.15722902119159698,0.5854037404060364,-0.19153842329978943,-0.4934723675251007,0.18496796488761902,-0.07040677964687347,-0.4604811370372772,0.0075906855054199696,-0.2661362290382385,-0.4126545488834381,0.3133075535297394,-0.2259601503610611,-0.361963152885437,0.5382444262504578,-0.1289612203836441
567,-0.19708649814128876,0.9785111546516418,0.060603946447372437,0.20195609331130981,0.7533197999000549,-0.11581721901893616,0.5636655688285828,0.3021189570426941,-0.18125799298286438,0.6324741244316101,-0.14854751527309418,-0.2434932291507721,0.4011659026145935,-0.40374302864074707,-0.28623464703559875,0.2729406952857971,-0.04682227596640587,-0.006716212723404169,0.3047600984573364,-0.40026113390922546,-0.27439752221107483,0.2823871374130249,-0.10322482883930206,-0.4298735558986664,0.2713923454284668,0.21637862920761108,-0.47371822595596313,0.0,0.0,0.0,0.01745814085006714,-0.31981801986694336,-0.3151623606681824,0.006824664305895567,0.09480991959571838,-0.410388320684433,0.0289856418967247,0.44371992349624634,-0.3817056119441986,-0.2528364658355713,0.08466155081987381,-0.03240819647908211,-0.24098524451255798,-0.13191646337509155,-0.34474748373031616,-0.20946331322193146,0.2852065861225128,-0.31836333870887756,-0.15926027297973633,0.5821319222450256,-0.19536609947681427,-0.5019424557685852,0.19040900468826294,-0.07563690841197968,-0.45532485842704773,0.0004676468961406499,-0.27440550923347473,-0.41099998354911804,0.3086578845977783,-0.22644510865211487,-0.3696509301662445,0.5356125831604004,-0.12243733555078506
568,-0.20116758346557617,0.9772704243659973,0.06688902527093887,0.19581706821918488,0.7463018298149109,-0.11078688502311707,0.5561285614967346,0.2978931665420532,-0.17913679778575897,0.6245418190956116,-0.150063157081604,-0.24302978813648224,0.38911673426628113,-0.4025479853153229,-0.2876884341239929,0.27296221256256104,-0.04425507411360741,-0.00743427500128746,0.302665650844574,-0.3864339292049408,-0.27426546812057495,0.2752291262149811,-0.0849389061331749,-0.4303259551525116,0.26103952527046204,0.23024685680866241,-0.475192666053772,0.0,0.0,0.0,0.015560228377580643,-0.3164818584918976,-0.3125026524066925,0.0032067305874079466,0.09464889019727707,-0.4076240360736847,0.02591392584145069,0.44268184900283813,-0.38019859790802,-0.25228676199913025,0.08254985511302948,-0.031084664165973663,-0.2413247674703598,-0.1260908991098404,-0.3387831747531891,-0.2119171917438507,0.2874317169189453,-0.3132556676864624,-0.1614416539669037,0.5833863615989685,-0.1923823356628418,-0.4990871548652649,0.18579615652561188,-0.0732250064611435,-0.45341065526008606,0.001901415060274303,-0.2674921452999115,-0.41373226046562195,0.3071669936180115,-0.21995487809181213,-0.37465864419937134,0.5314724445343018,-0.11763999611139297
569,-0.1997600942850113,0.977653443813324,0.06549525260925293,0.19573694467544556,0.7488309741020203,-0.11316822469234467,0.5540758371353149,0.29882317781448364,-0.18092234432697296,0.6202656626701355,-0.14980904757976532,-0.24390417337417603,0.3883184492588043,-0.4066298305988312,-0.2877662181854248,0.27358999848365784,-0.04450950026512146,-0.008077706210315228,0.3018283247947693,-0.3859996795654297,-0.27554669976234436,0.27453359961509705,-0.0880810022354126,-0.43177980184555054,0.26238158345222473,0.22773069143295288,-0.47633665800094604,0.0,0.0,0.0,0.015698639675974846,-0.3158473074436188,-0.3129418194293976,0.0029770787805318832,0.0947357639670372,-0.40784752368927,0.026303479447960854,0.4441504180431366,-0.37974783778190613,-0.2523861825466156,0.08210798352956772,-0.03085382841527462,-0.24082930386066437,-0.1267465353012085,-0.3404044508934021,-0.21224479377269745,0.2877202033996582,-0.3150596022605896,-0.16158971190452576,0.5852071642875671,-0.19348792731761932,-0.4992705285549164,0.18492497503757477,-0.0726967304944992,-0.45315298438072205,-3.34246942657046e-05,-0.26926568150520325,-0.4147214889526367,0.3062950372695923,-0.22212493419647217,-0.37615397572517395,0.5318366289138794,-0.11923409253358841
570,-0.19733694195747375,0.9779953956604004,0.06769862771034241,0.19764788448810577,0.7539486885070801,-0.1067778691649437,0.5539062023162842,0.30217763781547546,-0.17108415067195892,0.6223446726799011,-0.14313611388206482,-0.2312813103199005,0.3962778151035309,-0.4009806215763092,-0.27162548899650574,0.27552786469459534,-0.04578901082277298,-0.007478134240955114,0.30214446783065796,-0.39067599177360535,-0.2686142027378082,0.27431225776672363,-0.08503451198339462,-0.4174395203590393,0.2634441554546356,0.22625897824764252,-0.45803186297416687,0.0,0.0,0.0,0.01567424088716507,-0.3098083734512329,-0.3077733516693115,0.0035245150793343782,0.1015552505850792,-0.397201269865036,0.025491131469607353,0.4446677267551422,-0.36663585901260376,-0.25242069363594055,0.08157225698232651,-0.03069699928164482,-0.23759347200393677,-0.1237758919596672,-0.33395811915397644,-0.20675873756408691,0.2918517291545868,-0.30620500445365906,-0.15498602390289307,0.5879322290420532,-0.18527568876743317,-0.4955829083919525,0.18380771577358246,-0.07238322496414185,-0.4466526508331299,0.005996404215693474,-0.2658933699131012,-0.40778955817222595,0.3125576674938202,-0.22006234526634216,-0.36702898144721985,0.5371933579444885,-0.11916296184062958
571,-0.1980866938829422,0.9780578017234802,0.06453344225883484,0.19702154397964478,0.7590082883834839,-0.10983467847108841,0.563434362411499,0.3050762414932251,-0.17311640083789825,0.6382431387901306,-0.14341910183429718,-0.23273326456546783,0.4093766510486603,-0.39219576120376587,-0.2729790210723877,0.27002421021461487,-0.0474296472966671,-0.006955884862691164,0.30646687746047974,-0.40298348665237427,-0.26804572343826294,0.28677767515182495,-0.10423855483531952,-0.41832205653190613,0.2785409092903137,0.21196410059928894,-0.4601520299911499,0.0,0.0,0.0,0.02665981836616993,-0.3125987648963928,-0.31015411019325256,0.014258370734751225,0.10004591941833496,-0.40244707465171814,0.033252112567424774,0.4454471170902252,-0.37297531962394714,-0.24909278750419617,0.08315549045801163,-0.03132689744234085,-0.22557267546653748,-0.12002125382423401,-0.3372364640235901,-0.19634465873241425,0.29534706473350525,-0.3110928535461426,-0.14802350103855133,0.5904519557952881,-0.19039198756217957,-0.4941658675670624,0.18576186895370483,-0.07356781512498856,-0.4402175545692444,0.00699807470664382,-0.26773175597190857,-0.400628000497818,0.3143589198589325,-0.2210967093706131,-0.3619212210178375,0.5380246043205261,-0.1196351945400238
572,-0.19466571509838104,0.9788243174552917,0.06331033259630203,0.2020779252052307,0.7478548288345337,-0.1059374064207077,0.5632356405258179,0.2991925776004791,-0.16946297883987427,0.6413752436637878,-0.14610075950622559,-0.2300330251455307,0.41361352801322937,-0.3970610797405243,-0.27107805013656616,0.2702289819717407,-0.04577304795384407,-0.004842150956392288,0.31013745069503784,-0.3846764862537384,-0.2630104720592499,0.2848908007144928,-0.07358501851558685,-0.4133628308773041,0.2671368420124054,0.23625579476356506,-0.45683154463768005,0.0,0.0,0.0,0.02969685196876526,-0.30634620785713196,-0.30415216088294983,0.016196440905332565,0.10728015750646591,-0.39523446559906006,0.03155745565891266,0.4472213387489319,-0.3681062161922455,-0.2482869029045105,0.08344586938619614,-0.03243130445480347,-0.222288116812706,-0.11775603145360947,-0.32977280020713806,-0.19407157599925995,0.2946019768714905,-0.30084535479545593,-0.14907622337341309,0.5861091017723083,-0.18157027661800385,-0.49243152141571045,0.18845658004283905,-0.07581639289855957,-0.43585941195487976,0.010805515572428703,-0.26213589310646057,-0.39348822832107544,0.3120097517967224,-0.21310143172740936,-0.3553828001022339,0.5311914086341858,-0.11242284625768661
573,-0.2582170069217682,0.9653705954551697,0.03719646483659744,0.12076636403799057,0.7373115420341492,-0.08089707791805267,0.48110753297805786,0.3678867816925049,-0.130646213889122,0.6444305777549744,0.0022455304861068726,-0.1906147003173828,0.5163665413856506,-0.24514643847942352,-0.233040913939476,0.24315142631530762,0.0008293124847114086,0.018902413547039032,0.36723390221595764,-0.27902060747146606,-0.21270541846752167,0.33355793356895447,0.025775475427508354,-0.3483893573284149,0.2806861102581024,0.29319560527801514,-0.3850161135196686,0.0,0.0,0.0,0.15156008303165436,-0.2591392397880554,-0.26639437675476074,0.09328844398260117,0.13192284107208252,-0.34150275588035583,0.04379068315029144,0.43897247314453125,-0.3077368140220642,-0.2512400448322296,0.037961557507514954,-0.05333014577627182,-0.11080893874168396,-0.09304562956094742,-0.3031989634037018,-0.13676409423351288,0.2990226149559021,-0.2676236629486084,-0.1508418619632721,0.5659727454185486,-0.15341107547283173,-0.5100338459014893,0.10336184501647949,-0.11667957156896591,-0.3538753092288971,0.003506176406517625,-0.26136505603790283,-0.33391711115837097,0.30898311734199524,-0.20005761086940765,-0.3328302204608917,0.5162314176559448,-0.09737853705883026
574,-0.23362714052200317,0.9722593426704407,0.011406545527279377,0.19324137270450592,0.7444669604301453,-0.15743617713451385,0.5301550030708313,0.3093470633029938,-0.21597155928611755,0.5985112190246582,-0.13947197794914246,-0.2737196683883667,0.3522258400917053,-0.3650445342063904,-0.31206122040748596,0.26803284883499146,-0.037947218865156174,-0.007763097062706947,0.2630836069583893,-0.414000928401947,-0.251237154006958,0.24688012897968292,-0.12084424495697021,-0.3960595726966858,0.24251142144203186,0.1859746277332306,-0.4369451105594635,0.0,0.0,0.0,-0.006544127594679594,-0.32355397939682007,-0.2913679778575897,-0.007829336449503899,0.08180020749568939,-0.385943740606308,-0.005341715179383755,0.39889034628868103,-0.36116155982017517,-0.24555295705795288,0.08203984051942825,-0.03226648271083832,-0.2538613975048065,-0.14059852063655853,-0.3279210925102234,-0.22239543497562408,0.2683585584163666,-0.30910590291023254,-0.19214464724063873,0.5472021102905273,-0.19339586794376373,-0.48228907585144043,0.1896166205406189,-0.07477042078971863,-0.465996652841568,-0.0033259899355471134,-0.26187756657600403,-0.4270368814468384,0.2900873124599457,-0.21890340745449066,-0.3965901732444763,0.5033727288246155,-0.11948135495185852
